step_range,duration_sec,action,vel_kmh_change,pos_km_change,sum_tve_reward,sum_ic_penalty,sum_ef_penalty,sum_sl_penalty,total_reward
1210 -> 1790,5.9,0_加速,14.3 -> 373.7,0.001 -> 1.183,0.0,0.0,0.0,-295.0,-295.0
1800 -> 1800,0.1,0_加速,375.7 -> 375.7,1.212 -> 1.212,144.6,0.0,-2.1,-42.6,100.0
1810 -> 1810,0.1,0_加速,377.7 -> 377.7,1.241 -> 1.241,145.4,0.0,-2.1,-42.9,100.4
1820 -> 1820,0.1,0_加速,379.7 -> 379.7,1.270 -> 1.270,146.1,0.0,-2.1,-43.2,100.9
1830 -> 1830,0.1,0_加速,381.6 -> 381.6,1.300 -> 1.300,146.9,0.0,-2.1,-43.5,101.3
1840 -> 1840,0.1,0_加速,383.6 -> 383.6,1.329 -> 1.329,147.6,0.0,-2.1,-43.8,101.8
1850 -> 1850,0.1,0_加速,385.5 -> 385.5,1.359 -> 1.359,148.4,0.0,-2.1,-44.1,102.2
1860 -> 1860,0.1,0_加速,387.4 -> 387.4,1.389 -> 1.389,149.1,0.0,-2.1,-44.4,102.7
1870 -> 1870,0.1,0_加速,389.3 -> 389.3,1.419 -> 1.419,149.9,0.0,-2.1,-44.7,103.1
1880 -> 1880,0.1,0_加速,391.3 -> 391.3,1.449 -> 1.449,150.6,0.0,-2.1,-44.9,103.6
1890 -> 1890,0.1,0_加速,393.2 -> 393.2,1.479 -> 1.479,151.4,0.0,-2.1,-45.2,104.0
1900 -> 1900,0.1,0_加速,395.1 -> 395.1,1.510 -> 1.510,152.1,0.0,-2.1,-45.5,104.5
1910 -> 1910,0.1,1_惰行,393.5 -> 393.5,1.540 -> 1.540,152.1,-3.0,0.0,-45.3,103.8
1920 -> 1920,0.1,0_加速,395.4 -> 395.4,1.570 -> 1.570,152.2,-3.0,-2.1,-45.6,101.5
1930 -> 1930,0.1,0_加速,397.3 -> 397.3,1.601 -> 1.601,152.9,0.0,-2.1,-45.9,105.0
1940 -> 1940,0.1,0_加速,399.2 -> 399.2,1.632 -> 1.632,153.7,0.0,-2.1,-46.2,105.4
1950 -> 1950,0.1,0_加速,401.2 -> 401.2,1.663 -> 1.663,154.4,0.0,-2.1,-46.5,105.9
1960 -> 1960,0.1,0_加速,403.1 -> 403.1,1.694 -> 1.694,155.2,0.0,-2.1,-46.8,106.3
1970 -> 1970,0.1,0_加速,405.1 -> 405.1,1.725 -> 1.725,155.9,0.0,-2.1,-47.1,106.8
1980 -> 1980,0.1,0_加速,407.0 -> 407.0,1.756 -> 1.756,156.7,0.0,-2.1,-47.4,107.2
1990 -> 1990,0.1,0_加速,409.0 -> 409.0,1.788 -> 1.788,157.4,0.0,-2.1,-47.7,107.7
2000 -> 2000,0.1,0_加速,411.0 -> 411.0,1.819 -> 1.819,158.2,0.0,-2.1,-48.0,108.1
2010 -> 2010,0.1,0_加速,413.0 -> 413.0,1.851 -> 1.851,159.0,0.0,-2.1,-48.3,108.6
2020 -> 2020,0.1,0_加速,415.0 -> 415.0,1.883 -> 1.883,159.8,0.0,-2.1,-48.6,109.0
2030 -> 2030,0.1,0_加速,417.1 -> 417.1,1.915 -> 1.915,160.5,0.0,-2.1,-48.9,109.5
2040 -> 2040,0.1,0_加速,419.1 -> 419.1,1.947 -> 1.947,161.3,0.0,-2.1,-49.2,110.1
2050 -> 2050,0.1,0_加速,421.2 -> 421.2,1.980 -> 1.980,162.1,0.0,-2.1,-55.8,105.0
2060 -> 2060,0.1,0_加速,423.3 -> 423.3,2.012 -> 2.012,0.0,0.0,-2.1,-63.9,-64.9
