step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0006055550632043224,14.26761302947998,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1220,0.002311585637942848,28.525201034545898,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1230,0.005117273743093017,42.77165336608887,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1240,0.009021709924256447,57.00578727722168,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1250,0.014023893556691598,71.22642517089844,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1260,0.020122733178300913,85.43238601684571,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1270,0.027317046852437327,99.62250595092773,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1280,0.03560556256027461,113.79561080932618,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1290,0.04498691862246542,127.95055389404297,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1300,0.05545966414979131,142.08616790771484,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1310,0.06702225952248898,156.20131988525392,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1320,0.07967307689791814,170.29485626220705,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1330,0.09340045088261256,183.70987701416016,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1340,0.10805676771675567,194.89459075927735,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1350,0.12353479512516617,205.1264602661133,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1360,0.13976645433091267,214.53026275634767,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1370,0.15669238205263414,223.2099838256836,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1380,0.17426050959720432,231.25297851562502,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1390,0.19242492081392468,238.73318481445312,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1400,0.21114492568707438,245.71354064941406,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1410,0.23038430246751854,252.24812622070314,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1420,0.2501106728315007,258.38349609375,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1430,0.2702949829933796,264.1600250244141,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1440,0.29091106992028437,269.61292419433596,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1450,0.3119352964353559,274.7730377197266,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1460,0.33334624249150696,279.6674743652344,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1470,0.35512444255718284,284.3201568603516,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1480,0.37725216109779325,288.75234375,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1490,0.39971319971804814,292.9829040527344,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1500,0.4224927307650816,297.0287567138672,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1510,0.44557715316334406,300.90500793457034,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1520,0.4689539670214503,304.6252807617188,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1530,0.49261166416453467,308.20179748535156,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1540,0.5165396322378377,311.6457092285156,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1550,0.5407280704245383,314.967041015625,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1560,0.5651679151433524,318.17493896484376,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1570,0.5898507743546209,321.2777801513672,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1580,0.6147688693195189,324.2832000732422,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1590,0.6399149828349804,327.19817504882815,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1600,0.6652824131142991,330.02915954589844,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1610,0.6908649326059488,332.78203125,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1620,0.7166567511455447,335.4623107910156,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1630,0.742652482921738,338.0750244140625,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1640,0.7688471168091322,340.62489624023436,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1650,0.7952359896824059,343.1162384033203,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1660,0.8211762868456439,330.5162384033203,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1670,0.846795829538501,333.2560638427735,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1680,0.8726237007211842,335.9241485595703,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1690,0.8986545821863514,338.5255462646484,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1700,0.924883525538786,341.06487121582035,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1710,0.9513059259954196,343.5464080810547,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1720,0.977917498778868,345.97422180175784,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1730,1.004714257821623,348.3520477294922,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1740,1.0316924965347012,350.6833740234375,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1750,1.0588487704259897,352.9715515136719,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1760,1.0861798813805654,355.21965637207035,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1770,1.1136828634386113,357.4306274414063,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1780,1.141354969926749,359.60723876953125,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1790,1.1691936618161642,361.75212707519535,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1800,1.1971965971962013,363.8677642822266,0,140.01467690018558,0.0,0.0,-2.1,-40.7203369140625,0.0,97.1943359375
1810,1.2253616217654701,365.9565399169922,0,140.8251228463439,0.0,0.0,-2.1,-41.04267883300781,0.0,97.68244934082031
1820,1.2536867602542505,368.02073364257814,0,141.62569244390227,0.0,0.0,-2.1,-41.36122512817383,0.0,98.16447448730469
1830,1.282170208702308,370.0625427246094,0,142.417242240287,0.0,0.0,-2.1,-41.67631912231445,0.0,98.64093017578125
1840,1.310810327525371,372.08399963378906,0,143.20059411531588,0.0,0.0,-2.1,-41.98827362060547,0.0,99.1123275756836
1850,1.3396056353116375,374.0871917724609,0,143.97653893133167,0.0,0.0,-2.1,-42.29740905761719,0.0,99.57913208007812
1860,1.3685548032968904,376.0740142822266,0,144.74583992626492,0.0,0.0,-2.1,-42.6040153503418,0.0,100.04182434082031
1870,1.397656650473299,378.0463897705078,0,145.50923588204284,0.0,0.0,-2.1,-42.90839385986328,0.0,100.50084686279297
1880,1.4269101392927992,380.0061309814453,0,146.26744409750074,0.0,0.0,-2.1,-43.21082305908203,0.0,100.95662689208984
1890,1.4563143719312492,381.9550506591797,0,147.0211631922507,0.0,0.0,-2.1,-43.5115852355957,0.0,101.40957641601562
1900,1.4858685870843624,383.89487915039064,0,147.77107576556546,0.0,0.0,-2.1,-43.81093978881836,0.0,101.86013793945312
1910,1.5154233103405643,382.3222961425781,1,147.77361628100977,0.0,-3.0,0.0,-43.56825637817383,0.0,101.20536804199219
1920,1.5450057965033674,384.2606140136719,0,147.91243081401547,0.0,-3.0,-2.1,-43.86738204956055,0.0,98.94503784179688
1930,1.574737533957066,386.19187316894534,0,148.65868726849243,0.0,0.0,-2.1,-44.16541290283203,0.0,102.39327239990234
1940,1.6046180514975996,388.11780395507816,0,149.40258770266837,0.0,0.0,-2.1,-44.46262741088867,0.0,102.83995056152344
1950,1.6346470075167496,390.04005432128906,0,150.14478009575015,0.0,0.0,-2.1,-44.75926971435547,0.0,103.28551483154297
1960,1.664824188804542,391.9602722167969,0,150.88590643896225,0.0,0.0,-2.1,-45.055599212646484,0.0,103.73030090332031
1970,1.6951495097978033,393.88013305664066,0,151.62660496630622,0.0,0.0,-2.1,-45.35187530517578,0.0,104.17473602294922
1980,1.7256230122692546,395.80128479003906,0,152.3675123572565,0.0,0.0,-2.1,-45.64834976196289,0.0,104.61917114257812
1990,1.7562448654547838,397.7253753662109,0,153.10926592764574,0.0,0.0,-2.1,-45.945274353027344,0.0,105.0639877319336
2000,1.7870153666197257,399.654052734375,0,153.85250582470974,0.0,0.0,-2.1,-46.24291229248047,0.0,105.50959014892578
2010,1.8179349420682158,401.5890197753906,0,154.5978772424506,0.0,0.0,-2.1,-46.54151916503906,0.0,105.95635986328125
2020,1.8488505707895102,399.9133026123047,1,154.5781436064719,0.0,-3.0,0.0,-46.282920837402344,0.0,105.29521942138672
2030,1.8797901891038038,401.84923095703124,0,154.6980915714679,0.0,-3.0,-2.1,-46.58167266845703,0.0,103.01642608642578
2040,1.9108795232470597,403.79339904785155,0,155.4466707162794,0.0,0.0,-2.1,-46.88169860839844,0.023216857284114926,106.4881820678711
2050,1.9419646849949128,402.10455322265625,1,155.42580873926568,0.0,-3.0,0.0,-46.62107467651367,0.10985229703772884,105.91458892822266
2060,1.9730737695239202,404.0499298095703,0,155.54542264503704,0.0,-3.0,-2.1,-51.2724609375,0.5203964556195765,99.69335174560547
2070,2.0043333801025955,406.00546875000003,0,0.0,0.0,0.0,-2.1,-67.65516662597656,1.6103928821873896,-68.144775390625
2080,2.0357443770636436,407.97295532226565,0,0.0,0.0,0.0,-2.1,-54.83749008178711,0.0,-56.9374885559082
2090,2.0673077592978846,409.95420227050784,0,0.0,0.0,0.0,-2.1,-52.83243942260742,0.0,-54.932437896728516
2100,2.0990246677993327,411.95110473632815,0,0.0,0.0,0.0,-2.1,-53.14060592651367,0.0,-55.240604400634766
2110,2.1308963897587323,413.9655303955078,0,0.0,0.0,0.0,-2.1,-53.451473236083984,0.0,-55.55147171020508
2120,2.1629243632373134,415.99951171875,0,0.0,0.0,0.0,-2.1,-53.765357971191406,0.0,-55.8653564453125
2130,2.195110182457566,418.0550811767578,0,0.0,0.0,0.0,-2.1,-54.08257293701172,0.0,-56.18257141113281
2140,2.227455603753438,420.13438110351564,0,0.0,0.0,0.0,-2.1,-54.40345764160156,0.0,-56.503456115722656
2150,2.259962552228517,422.2396636962891,0,0.0,0.0,0.0,-2.1,-54.72834777832031,0.0,-56.828346252441406
2160,2.2920080504108697,409.63966369628906,2,0.0,0.0,-6.0,0.0,-52.78390121459961,0.0,-58.78390121459961
2170,2.3237005792016907,411.6339569091797,0,0.0,0.0,-6.0,-2.1,-53.0916633605957,0.0,-61.19166564941406
2180,2.355547707811685,413.6454711914063,0,0.0,0.0,0.0,-2.1,-53.40208053588867,0.0,-55.502079010009766
2190,2.387550850088541,415.6762390136719,0,0.0,0.0,0.0,-2.1,-53.71546936035156,0.0,-55.815467834472656
2200,2.419711575161103,417.7282379150391,0,0.0,0.0,0.0,-2.1,-54.032135009765625,0.0,-56.13213348388672
2210,2.452031613282139,419.8036376953125,0,0.0,0.0,0.0,-2.1,-54.3524169921875,0.0,-56.452415466308594
2220,2.484512862370962,421.9046356201172,0,0.0,0.0,0.0,-2.1,-54.67664337158203,0.0,-56.776641845703125
2230,2.5171573953102078,424.0335662841797,0,0.0,0.0,0.0,-2.1,-55.00518035888672,0.0,-57.10517883300781
2240,2.5499674680585955,426.1928192138672,0,0.0,0.0,0.0,-2.1,-55.338401794433594,0.0,-57.43840026855469
2250,2.5829455286499887,428.38494873046875,0,0.0,0.0,0.0,-2.1,-55.67668914794922,0.0,-57.77668762207031
2260,2.6160942271586363,430.61264648437503,0,0.0,0.0,0.0,-2.1,-56.020469665527344,0.0,-58.12046813964844
2270,2.649416426721287,432.8787414550781,0,0.0,0.0,0.0,-2.1,-56.37017822265625,0.0,-58.470176696777344
2280,2.682915215719207,435.1861999511719,0,0.0,0.0,0.0,-2.1,-56.72626495361328,0.0,-58.826263427734375
2290,2.7165939212371253,437.53826293945315,0,0.0,0.0,0.0,-2.1,-57.08924102783203,0.0,-59.189239501953125
2300,2.7498198668597875,424.9382629394531,2,0.0,0.0,-6.0,0.0,-55.144798278808594,0.0,-61.144798278808594
2310,2.782700313151822,427.1110290527344,0,0.0,0.0,-6.0,-2.1,-55.4801025390625,0.0,-63.580101013183594
2320,2.815121688600959,414.5110290527344,2,0.0,0.0,-6.0,0.0,-53.5356559753418,0.0,-59.5356559753418
