step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0006055550632043224,14.26761302947998,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1220,0.002311585637942848,28.525201034545898,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1230,0.005117273743093017,42.77165336608887,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1240,0.009021709924256447,57.00578727722168,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1250,0.014023893556691598,71.22642517089844,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1260,0.020122733178300913,85.43238601684571,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1270,0.027317046852437327,99.62250595092773,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1280,0.03560556256027461,113.79561080932618,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1290,0.04498691862246542,127.95055389404297,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1300,0.05545966414979131,142.08616790771484,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1310,0.06702225952248898,156.20131988525392,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1320,0.07967307689791814,170.29485626220705,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1330,0.09340045088261256,183.70987701416016,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1340,0.10805676771675567,194.89459075927735,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1350,0.12353479512516617,205.1264602661133,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1360,0.13976645433091267,214.53026275634767,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1370,0.15669238205263414,223.2099838256836,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1380,0.17426050959720432,231.25297851562502,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1390,0.19242492081392468,238.73318481445312,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1400,0.21114492568707438,245.71354064941406,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1410,0.23038430246751854,252.24812622070314,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1420,0.2501106728315007,258.38349609375,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1430,0.2702949829933796,264.1600250244141,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1440,0.29091106992028437,269.61292419433596,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1450,0.3119352964353559,274.7730377197266,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1460,0.33334624249150696,279.6674743652344,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1470,0.35512444255718284,284.3201568603516,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1480,0.37725216109779325,288.75234375,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1490,0.39971319971804814,292.9829040527344,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1500,0.4224927307650816,297.0287567138672,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1510,0.44557715316334406,300.90500793457034,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1520,0.4689539670214503,304.6252807617188,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1530,0.49261166416453467,308.20179748535156,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1540,0.5165396322378377,311.6457092285156,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1550,0.5407280704245383,314.967041015625,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1560,0.5651679151433524,318.17493896484376,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1570,0.5898507743546209,321.2777801513672,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1580,0.6147688693195189,324.2832000732422,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1590,0.6399149828349804,327.19817504882815,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1600,0.6652824131142991,330.02915954589844,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1610,0.6908649326059488,332.78203125,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1620,0.7166567511455447,335.4623107910156,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1630,0.742652482921738,338.0750244140625,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1640,0.7688471168091322,340.62489624023436,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1650,0.7952359896824059,343.1162384033203,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1660,0.8218147623776508,345.5531707763672,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1670,0.8485793980110423,347.9394836425781,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1680,0.875526142402637,350.2787200927734,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1690,0.9026515063853716,352.57420349121094,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1700,0.9297968906698746,351.1752868652344,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1710,0.9569907416208613,353.45464782714845,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1720,0.9843587775588681,355.69459533691406,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1730,1.0118980803646573,357.89801330566405,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1740,1.0396059486216422,360.0676208496094,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1750,1.067479886220961,362.2060546875,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1760,1.0955175920600435,364.3157592773438,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1770,1.1237169507393627,366.3991241455078,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1780,1.1520760241734522,368.4583465576172,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1790,1.1805930440423684,370.49562377929686,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1800,1.2092664050186475,372.51304321289064,0,143.36680488139507,0.0,0.0,-2.1,-42.05448532104492,0.0,99.21231079101562
1810,1.2380946587127353,374.51255493164064,0,144.14126847043917,0.0,0.0,-2.1,-42.36305236816406,0.0,99.67822265625
1820,1.2670765082869206,376.4961364746094,0,144.90924787092695,0.0,0.0,-2.1,-42.669158935546875,0.0,100.14009094238281
1830,1.2962108036941358,378.4656555175781,0,145.67147703607532,0.0,0.0,-2.1,-42.97309875488281,0.0,100.59837341308594
1840,1.3254965375036956,380.42295227050784,0,146.42866904779908,0.0,0.0,-2.1,-43.275150299072266,0.0,101.05352783203125
1850,1.3549328412812307,382.3697845458984,0,147.1815188876758,0.0,0.0,-2.1,-43.575584411621094,0.0,101.50592803955078
1860,1.3845189824948,384.3078826904297,0,147.9307060678468,0.0,0.0,-2.1,-43.87467575073242,0.0,101.95602416992188
1870,1.41425436192352,386.2390045166016,0,148.67689714359926,0.0,0.0,-2.1,-44.17268753051758,0.0,102.40422058105469
1880,1.444138511549094,388.1648254394531,0,149.42074812786984,0.0,0.0,-2.1,-44.46988296508789,0.0,102.85087585449219
1890,1.4741710929144096,390.0869934082031,0,150.16290682657882,0.0,0.0,-2.1,-44.76651382446289,0.0,103.29640197753906
1900,1.5043518959369413,392.00721130371096,0,150.9040151126581,0.0,0.0,-2.1,-45.062843322753906,0.0,103.74117279052734
1910,1.5346808381681258,393.9270721435547,0,151.64471115592278,0.0,0.0,-2.1,-45.3591194152832,0.0,104.18559265136719
1920,1.5651579644931848,395.84827880859376,0,152.38563162529488,0.0,0.0,-2.1,-45.655601501464844,0.0,104.6300277709961
1930,1.5957834472691044,397.7724517822266,0,153.1274138795979,0.0,0.0,-2.1,-45.95254135131836,0.0,105.07487487792969
1940,1.6265575869016848,399.7012664794922,0,153.87069816290222,0.0,0.0,-2.1,-46.25019836425781,0.0,105.52049255371094
1950,1.6574808128658034,401.63642578125,0,154.6161298205928,0.0,0.0,-2.1,-46.548831939697266,0.0,105.96730041503906
1960,1.6885536851762892,403.57957763671874,0,155.3643615524291,0.0,0.0,-2.1,-46.84870147705078,0.0,106.41565704345703
1970,1.719776896320181,405.5325073242188,0,156.1160557194586,0.0,0.0,-2.1,-47.150081634521484,0.0,106.865966796875
1980,1.7505332628214323,392.93250732421876,2,153.78183250625682,0.0,0.0,0.0,-45.20563507080078,0.0,108.5761947631836
1990,1.7809336155456226,394.8528076171875,0,152.00176362095135,0.0,-6.0,-2.1,-45.50197982788086,0.0,98.3997802734375
2000,1.8114822195002565,396.77525024414064,0,152.74301977316952,0.0,0.0,-2.1,-45.79865264892578,0.0,104.84436798095703
2010,1.8421793086619347,398.7014556884766,0,153.48544580839118,0.0,0.0,-2.1,-46.09590530395508,0.0,105.28955078125
2020,1.8730252454921255,400.6330993652344,0,154.22968415095383,0.0,0.0,-2.1,-46.39399719238281,0.0,105.73568725585938
2030,1.9040205221734892,402.57191162109376,0,154.97638340681846,0.0,0.0,-2.1,-46.693199157714844,0.01647639199576831,106.19966888427734
2040,1.9351657623015832,404.5195678710938,0,155.7262006404703,0.0,0.0,-2.1,-46.9937629699707,0.07819381674133967,106.71063995361328
2050,1.9658439689703169,391.91956787109376,2,153.3910333436683,0.0,-6.0,0.0,-47.70355224609375,0.36252770829807013,100.05001068115234
2060,1.9960159119698369,390.3006500244141,1,150.85971499759987,0.0,-3.0,0.0,-60.23158264160156,1.638764786435879,89.26689147949219
2070,2.0262131942623247,392.2207305908203,0,0.0,0.0,-3.0,-2.1,-54.628631591796875,0.0,-59.72863006591797
2080,2.056408301713682,390.60008239746094,1,0.0,0.0,-3.0,0.0,-49.84569549560547,0.0,-52.84569549560547
2090,2.08647875883504,388.9888549804688,1,0.0,0.0,0.0,0.0,-49.5970458984375,0.0,-49.5970458984375
2100,2.1159586077893513,376.38885498046875,2,0.0,0.0,-3.0,0.0,-47.65260314941406,0.0,-50.65260314941406
2110,2.144935974591924,374.8589263916016,1,0.0,0.0,-3.0,0.0,-47.41650390625,0.0,-50.41650390625
2120,2.1733255520935235,362.25892639160156,2,0.0,0.0,-3.0,0.0,-45.4720573425293,0.0,-48.4720573425293
2130,2.2007429073729012,349.6589263916016,2,0.0,0.0,0.0,0.0,-43.52761459350586,0.0,-43.52761459350586
2140,2.2271880404300566,337.0589263916016,2,0.0,0.0,0.0,0.0,-41.583168029785156,0.0,-41.583168029785156
2150,2.2526609512649896,324.45892639160155,2,0.0,0.0,0.0,0.0,-39.63872528076172,0.0,-39.63872528076172
2160,2.2771616398777006,311.8589263916016,2,0.0,0.0,0.0,0.0,-37.694278717041016,0.0,-37.694278717041016
2170,2.301174275710989,310.66858520507816,1,0.0,0.0,-3.0,0.0,-37.51058578491211,0.0,-40.51058578491211
2180,2.3246108954317934,298.06858520507814,2,0.0,0.0,-3.0,0.0,-35.56614303588867,0.0,-38.56614303588867
2190,2.3470752929303753,285.4685852050781,2,0.0,0.0,0.0,0.0,-33.62169647216797,0.0,-33.62169647216797
2200,2.368567468206735,272.86858520507815,2,0.0,0.0,0.0,0.0,-31.67725372314453,0.0,-31.67725372314453
2210,2.3895793066119206,271.85987548828126,1,0.0,0.0,-3.0,0.0,-31.521587371826172,0.0,-34.52158737182617
2220,2.410513501224931,270.855615234375,1,0.0,0.0,0.0,0.0,-31.366607666015625,0.0,-31.366607666015625
2230,2.4308781318563746,258.255615234375,2,0.0,0.0,-3.0,0.0,-29.422164916992188,0.0,-32.42216491699219
2240,2.4510528906136373,264.0394775390625,0,0.0,0.0,-6.0,-2.1,-30.314735412597656,0.0,-38.41473388671875
2250,2.4708915839559316,251.4394775390625,2,0.0,0.0,-6.0,0.0,-28.37029266357422,0.0,-34.37029266357422
2260,2.490253859341505,250.52299804687502,1,0.0,0.0,-3.0,0.0,-28.228858947753906,0.0,-31.228858947753906
2270,2.5098515884332224,256.7620513916016,0,0.0,0.0,-3.0,-2.1,-29.19167709350586,0.0,-34.29167556762695
2280,2.52912875208569,244.16205139160158,2,0.0,0.0,-6.0,0.0,-27.247230529785156,0.0,-33.247230529785156
2290,2.5479307767331183,243.27567443847656,1,0.0,0.0,-3.0,0.0,-27.110443115234375,0.0,-30.110443115234375
2300,2.566988665383946,249.96368408203125,0,0.0,0.0,-3.0,-2.1,-28.14254379272461,0.0,-33.2425422668457
2310,2.5857412641765496,237.36368408203126,2,0.0,0.0,-6.0,0.0,-26.198101043701172,0.0,-32.19810104370117
2320,2.604359474943638,244.43385314941406,0,0.0,0.0,-6.0,-2.1,-27.28917694091797,0.0,-35.38917541503906
