step_range,duration_sec,action,vel_kmh_change,pos_km_change,sum_tve_reward,sum_ic_penalty,sum_ef_penalty,sum_sl_penalty,total_reward
1210 -> 1790,5.9,0_加速,14.3 -> 373.7,0.001 -> 1.183,0.0,0.0,0.0,-295.0,-295.0
1800 -> 1800,0.1,0_加速,375.7 -> 375.7,1.212 -> 1.212,144.6,0.0,-2.1,-42.6,100.0
1810 -> 1810,0.1,0_加速,377.7 -> 377.7,1.241 -> 1.241,145.4,0.0,-2.1,-42.9,100.4
1820 -> 1820,0.1,0_加速,379.7 -> 379.7,1.270 -> 1.270,146.1,0.0,-2.1,-43.2,100.9
1830 -> 1830,0.1,0_加速,381.6 -> 381.6,1.300 -> 1.300,146.9,0.0,-2.1,-43.5,101.3
1840 -> 1840,0.1,0_加速,383.6 -> 383.6,1.329 -> 1.329,147.6,0.0,-2.1,-43.8,101.8
1850 -> 1850,0.1,0_加速,385.5 -> 385.5,1.359 -> 1.359,148.4,0.0,-2.1,-44.1,102.2
1860 -> 1860,0.1,0_加速,387.4 -> 387.4,1.389 -> 1.389,149.1,0.0,-2.1,-44.4,102.7
1870 -> 1870,0.1,0_加速,389.3 -> 389.3,1.419 -> 1.419,149.9,0.0,-2.1,-44.7,103.1
1880 -> 1880,0.1,0_加速,391.3 -> 391.3,1.449 -> 1.449,150.6,0.0,-2.1,-44.9,103.6
1890 -> 1890,0.1,0_加速,393.2 -> 393.2,1.479 -> 1.479,151.4,0.0,-2.1,-45.2,104.0
1900 -> 1900,0.1,2_ブレーキ,380.6 -> 380.6,1.509 -> 1.509,149.0,0.0,0.0,-43.3,105.7
1910 -> 1910,0.1,0_加速,382.5 -> 382.5,1.538 -> 1.538,147.2,-6.0,-2.1,-43.6,95.5
1920 -> 1920,0.1,0_加速,384.5 -> 384.5,1.568 -> 1.568,148.0,0.0,-2.1,-43.9,102.0
1930 -> 1930,0.1,2_ブレーキ,371.9 -> 371.9,1.597 -> 1.597,145.7,-6.0,0.0,-42.0,97.7
1940 -> 1940,0.1,0_加速,373.9 -> 373.9,1.626 -> 1.626,143.9,-6.0,-2.1,-42.3,93.5
1950 -> 1950,0.1,0_加速,375.9 -> 375.9,1.655 -> 1.655,144.7,0.0,-2.1,-42.6,100.0
1960 -> 1960,0.1,0_加速,377.8 -> 377.8,1.684 -> 1.684,145.4,0.0,-2.1,-42.9,100.5
1970 -> 1970,0.1,0_加速,379.8 -> 379.8,1.713 -> 1.713,146.2,0.0,-2.1,-43.2,100.9
1980 -> 1980,0.1,0_加速,381.7 -> 381.7,1.743 -> 1.743,146.9,0.0,-2.1,-43.5,101.4
1990 -> 1990,0.1,0_加速,383.7 -> 383.7,1.772 -> 1.772,147.7,0.0,-2.1,-43.8,101.8
2000 -> 2000,0.1,0_加速,385.6 -> 385.6,1.802 -> 1.802,148.4,0.0,-2.1,-44.1,102.3
2010 -> 2010,0.1,1_惰行,384.0 -> 384.0,1.831 -> 1.831,148.4,-3.0,0.0,-43.8,101.6
2020 -> 2020,0.1,0_加速,386.0 -> 386.0,1.861 -> 1.861,148.6,-3.0,-2.1,-44.1,99.3
2030 -> 2030,0.1,0_加速,387.9 -> 387.9,1.891 -> 1.891,149.3,0.0,-2.1,-44.4,102.8
2040 -> 2040,0.1,2_ブレーキ,375.3 -> 375.3,1.920 -> 1.920,147.0,-6.0,0.0,-42.5,98.5
2050 -> 2050,0.1,0_加速,377.3 -> 377.3,1.949 -> 1.949,145.2,-6.0,-2.1,-42.8,94.5
2060 -> 2060,0.1,2_ブレーキ,364.7 -> 364.7,1.978 -> 1.978,142.9,-6.0,0.0,-46.5,91.0
