step_range,duration_sec,action,vel_kmh_change,pos_km_change,sum_tve_reward,sum_ic_penalty,sum_ef_penalty,sum_sl_penalty,total_reward
1210 -> 1790,5.9,0_加速,14.3 -> 373.7,0.001 -> 1.183,0.0,0.0,0.0,-295.0,-295.0
1800 -> 1800,0.1,0_加速,375.7 -> 375.7,1.212 -> 1.212,144.6,0.0,-2.1,-42.6,100.0
1810 -> 1810,0.1,0_加速,377.7 -> 377.7,1.241 -> 1.241,145.4,0.0,-2.1,-42.9,100.4
1820 -> 1820,0.1,0_加速,379.7 -> 379.7,1.270 -> 1.270,146.1,0.0,-2.1,-43.2,100.9
1830 -> 1830,0.1,0_加速,381.6 -> 381.6,1.300 -> 1.300,146.9,0.0,-2.1,-43.5,101.3
1840 -> 1840,0.1,0_加速,383.6 -> 383.6,1.329 -> 1.329,147.6,0.0,-2.1,-43.8,101.8
1850 -> 1850,0.1,0_加速,385.5 -> 385.5,1.359 -> 1.359,148.4,0.0,-2.1,-44.1,102.2
1860 -> 1860,0.1,0_加速,387.4 -> 387.4,1.389 -> 1.389,149.1,0.0,-2.1,-44.4,102.7
1870 -> 1870,0.1,0_加速,389.3 -> 389.3,1.419 -> 1.419,149.9,0.0,-2.1,-44.7,103.1
1880 -> 1880,0.1,0_加速,391.3 -> 391.3,1.449 -> 1.449,150.6,0.0,-2.1,-44.9,103.6
1890 -> 1890,0.1,0_加速,393.2 -> 393.2,1.479 -> 1.479,151.4,0.0,-2.1,-45.2,104.0
1900 -> 1900,0.1,0_加速,395.1 -> 395.1,1.510 -> 1.510,152.1,0.0,-2.1,-45.5,104.5
1910 -> 1910,0.1,0_加速,397.0 -> 397.0,1.540 -> 1.540,152.8,0.0,-2.1,-45.8,104.9
1920 -> 1920,0.1,0_加速,399.0 -> 399.0,1.571 -> 1.571,153.6,0.0,-2.1,-46.1,105.3
1930 -> 1930,0.1,0_加速,400.9 -> 400.9,1.602 -> 1.602,154.3,0.0,-2.1,-46.4,105.8
1940 -> 1940,0.1,2_ブレーキ,388.3 -> 388.3,1.632 -> 1.632,152.0,0.0,0.0,-44.5,107.5
1950 -> 1950,0.1,2_ブレーキ,375.7 -> 375.7,1.662 -> 1.662,147.1,0.0,0.0,-42.5,104.6
1960 -> 1960,0.1,2_ブレーキ,363.1 -> 363.1,1.690 -> 1.690,142.3,0.0,0.0,-40.6,101.7
1970 -> 1970,0.1,0_加速,365.2 -> 365.2,1.718 -> 1.718,140.5,-6.0,-2.1,-40.9,91.5
1980 -> 1980,0.1,2_ブレーキ,352.6 -> 352.6,1.746 -> 1.746,138.2,-6.0,0.0,-39.0,93.2
1990 -> 1990,0.1,0_加速,354.8 -> 354.8,1.773 -> 1.773,136.5,-6.0,-2.1,-39.3,89.1
2000 -> 2000,0.1,0_加速,357.1 -> 357.1,1.800 -> 1.800,137.4,0.0,-2.1,-39.7,95.6
2010 -> 2010,0.1,0_加速,359.2 -> 359.2,1.828 -> 1.828,138.2,0.0,-2.1,-40.0,96.1
2020 -> 2020,0.1,0_加速,361.4 -> 361.4,1.856 -> 1.856,139.1,0.0,-2.1,-40.3,96.6
2030 -> 2030,0.1,0_加速,363.5 -> 363.5,1.884 -> 1.884,139.9,0.0,-2.1,-40.7,97.1
2040 -> 2040,0.1,0_加速,365.6 -> 365.6,1.912 -> 1.912,140.7,0.0,-2.1,-41.0,97.6
2050 -> 2050,0.1,2_ブレーキ,353.0 -> 353.0,1.940 -> 1.940,138.4,-6.0,0.0,-39.0,93.4
2060 -> 2060,0.1,1_惰行,351.6 -> 351.6,1.967 -> 1.967,135.9,-3.0,0.0,-41.7,91.6
