step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0006055550632043224,14.26761302947998,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1220,0.002311585637942848,28.525201034545898,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1230,0.005117273743093017,42.77165336608887,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1240,0.009021709924256447,57.00578727722168,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1250,0.014023893556691598,71.22642517089844,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1260,0.020122733178300913,85.43238601684571,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1270,0.027317046852437327,99.62250595092773,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1280,0.03560556256027461,113.79561080932618,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1290,0.04498691862246542,127.95055389404297,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1300,0.05545966414979131,142.08616790771484,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1310,0.06702225952248898,156.20131988525392,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1320,0.07967307689791814,170.29485626220705,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1330,0.09340045088261256,183.70987701416016,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1340,0.10805676771675567,194.89459075927735,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1350,0.12353479512516617,205.1264602661133,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1360,0.13976645433091267,214.53026275634767,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1370,0.15669238205263414,223.2099838256836,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1380,0.17426050959720432,231.25297851562502,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1390,0.19242492081392468,238.73318481445312,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1400,0.21114492568707438,245.71354064941406,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1410,0.23038430246751854,252.24812622070314,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1420,0.2501106728315007,258.38349609375,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1430,0.2702949829933796,264.1600250244141,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1440,0.29091106992028437,269.61292419433596,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1450,0.3119352964353559,274.7730377197266,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1460,0.33334624249150696,279.6674743652344,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1470,0.35512444255718284,284.3201568603516,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1480,0.37725216109779325,288.75234375,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1490,0.39971319971804814,292.9829040527344,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1500,0.4224927307650816,297.0287567138672,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1510,0.44557715316334406,300.90500793457034,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1520,0.4689539670214503,304.6252807617188,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1530,0.49261166416453467,308.20179748535156,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1540,0.5165396322378377,311.6457092285156,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1550,0.5407280704245383,314.967041015625,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1560,0.5651679151433524,318.17493896484376,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1570,0.5898507743546209,321.2777801513672,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1580,0.6147688693195189,324.2832000732422,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1590,0.6399149828349804,327.19817504882815,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1600,0.6652824131142991,330.02915954589844,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1610,0.6908649326059488,332.78203125,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1620,0.7166567511455447,335.4623107910156,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1630,0.742652482921738,338.0750244140625,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1640,0.7688471168091322,340.62489624023436,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1650,0.7952359896824059,343.1162384033203,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1660,0.8218147623776508,345.5531707763672,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1670,0.8485793980110423,347.9394836425781,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1680,0.875526142402637,350.2787200927734,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1690,0.9026515063853716,352.57420349121094,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1700,0.9299522498070998,354.82911987304686,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1710,0.9574253670574401,357.0463806152344,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1720,0.9850680739719293,359.22881469726565,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1730,1.0128777959839608,361.3790588378906,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1740,1.0408521574106522,363.49963989257816,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1750,1.0689889717724694,365.59294738769535,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1760,1.0972862330584532,367.6612884521484,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1770,1.1257421078594398,369.7068603515625,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1780,1.1543549283010126,371.7317230224609,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1790,1.18312318571619,373.7379638671875,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1800,1.2120455250052367,375.7275054931641,0,144.61169644523352,0.0,0.0,-2.1,-42.55054473876953,0.0,99.9611587524414
1810,1.2411207396365782,377.7022705078125,0,145.37607315670812,0.0,0.0,-2.1,-42.855289459228516,0.0,100.42079162597656
1820,1.2703477672487453,379.6640991210938,0,146.13513806083517,0.0,0.0,-2.1,-43.158042907714844,0.0,100.8770980834961
1830,1.29972568581864,381.6147766113281,0,146.88959284947316,0.0,0.0,-2.1,-43.45907211303711,0.0,101.33052062988281
1840,1.32925371036633,383.55608825683595,0,147.64012273845026,0.0,0.0,-2.1,-43.75865936279297,0.0,101.78145599365234
1850,1.3589311901710521,385.4897094726563,0,148.38739902361056,0.0,0.0,-2.1,-44.05705642700195,0.0,102.2303466796875
1860,1.3887576064772722,387.4173980712891,0,149.13208153110077,0.0,0.0,-2.1,-44.35453796386719,0.0,102.67753601074219
1870,1.4187325706735279,389.3407745361328,0,149.87482098127828,0.0,0.0,-2.1,-44.6513557434082,0.0,103.12347412109375
1880,1.4488558229304227,391.2615417480469,0,150.61626128447415,0.0,0.0,-2.1,-44.94776916503906,0.0,103.56849670410156
1890,1.4791272312876291,393.18134765625,0,151.3570417860319,0.0,0.0,-2.1,-45.24403762817383,0.0,104.01300048828125
1900,1.5095467911830953,395.1018402099609,0,152.09779947733097,0.0,0.0,-2.1,-45.540409088134766,0.0,104.4573974609375
1910,1.5401146254209157,397.02466735839846,0,152.8391711891021,0.0,0.0,-2.1,-45.83714294433594,0.0,104.90202331542969
1920,1.5708309845775377,398.95147705078125,0,153.58179578310967,0.0,0.0,-2.1,-46.134490966796875,0.0,105.34730529785156
1930,1.6016962478491885,400.88397216796875,0,154.3263163582543,0.0,0.0,-2.1,-46.43271255493164,0.0,105.79360961914062
1940,1.6327109243466442,402.82382812500003,0,155.07338248727848,0.0,0.0,-2.1,-46.73207473754883,0.0,106.24131774902344
1950,1.6638756548467954,404.7727478027344,0,155.8236525007561,0.0,0.0,-2.1,-47.032833099365234,0.0,106.69081115722656
1960,1.6951912140138923,406.7325164794922,0,156.57779583548404,0.0,0.0,-2.1,-47.33526611328125,0.0,107.14253234863281
1970,1.7260401727242636,394.1325164794922,2,154.24479355185667,0.0,-6.0,0.0,-45.39082336425781,0.0,102.85397338867188
1980,1.7565331591091944,396.05394287109374,0,152.46493192465408,0.0,-6.0,-2.1,-45.687339782714844,0.0,98.6775894165039
1990,1.7871745279504814,397.97852783203126,0,153.20684420643488,0.0,0.0,-2.1,-45.984344482421875,0.0,105.12249755859375
2000,1.817964593404585,399.90794677734374,0,153.95032727051785,0.0,0.0,-2.1,-46.2820930480957,0.0,105.5682373046875
2010,1.8489037988327033,401.8438751220703,0,154.69602714059164,0.0,0.0,-2.1,-46.580848693847656,0.0,106.01517486572266
2020,1.8799927183204328,403.78801574707035,0,155.44459743864763,0.0,0.0,-2.1,-46.88086700439453,0.0,106.46373748779297
2030,1.9112320586601617,405.74207153320316,0,156.1967016986443,0.0,0.0,-2.1,-47.18241882324219,0.02362972356254935,106.93790435791016
2040,1.9420045953994134,393.14207153320314,2,153.86268369625867,0.0,-6.0,0.0,-45.23797607421875,0.11007172838526302,102.73477935791016
2050,1.9724211236284297,395.0625366210938,0,152.08264114508154,0.0,-6.0,-2.1,-49.7218132019043,0.5036888120466181,94.76451110839844
2060,2.002369621558172,382.46253662109376,2,0.0,0.0,-6.0,0.0,-64.02200317382812,1.7765372467957399,-68.24546813964844
2070,2.0319629033874773,384.40027770996096,0,0.0,0.0,-6.0,-2.1,-52.03314208984375,0.0,-60.133140563964844
2080,2.0617053981092353,386.3310974121094,0,0.0,0.0,0.0,-2.1,-49.1869010925293,0.0,-51.28689956665039
2090,2.09159664392703,388.25669860839844,0,0.0,0.0,0.0,-2.1,-49.48406219482422,0.0,-51.58406066894531
2100,2.121636308538695,390.1787567138672,0,0.0,0.0,0.0,-2.1,-49.78067398071289,0.0,-51.880672454833984
2110,2.151824187971191,392.09889221191406,0,0.0,0.0,0.0,-2.1,-50.07699203491211,0.0,-52.1769905090332
2120,2.182160205861117,394.01880798339846,0,0.0,0.0,0.0,-2.1,-50.37327575683594,0.0,-52.47327423095703
2130,2.2126444131754917,395.9400970458984,0,0.0,0.0,0.0,-2.1,-50.669769287109375,0.0,-52.76976776123047
2140,2.2432769883706523,397.8644622802735,0,0.0,0.0,0.0,-2.1,-50.966739654541016,0.0,-53.06673812866211
2150,2.2740582379903556,399.7935516357422,0,0.0,0.0,0.0,-2.1,-51.26443862915039,0.0,-53.364437103271484
2160,2.3049885977073683,401.7290405273438,0,0.0,0.0,0.0,-2.1,-51.56312561035156,0.0,-53.663124084472656
2170,2.3360686338161094,403.6726318359375,0,0.0,0.0,0.0,-2.1,-51.86306381225586,0.0,-53.96306228637695
2180,2.367299045187271,405.6260559082031,0,0.0,0.0,0.0,-2.1,-52.16451644897461,0.0,-54.2645149230957
2190,2.398680665698863,407.5910980224609,0,0.0,0.0,0.0,-2.1,-52.46776580810547,0.0,-54.56776428222656
2200,2.4302144671618047,409.5695434570313,0,0.0,0.0,0.0,-2.1,-52.77307891845703,0.0,-54.873077392578125
2210,2.461901562762108,411.5632598876953,0,0.0,0.0,0.0,-2.1,-53.080753326416016,0.0,-55.18075180053711
2220,2.493743211045933,413.574169921875,0,0.0,0.0,0.0,-2.1,-53.39107894897461,0.0,-55.4910774230957
2230,2.5257408204783123,415.6041961669922,0,0.0,0.0,0.0,-2.1,-53.70435333251953,0.0,-55.804351806640625
2240,2.5578959546113706,417.6554260253906,0,0.0,0.0,0.0,-2.1,-54.020904541015625,0.0,-56.12090301513672
2250,2.590210337903299,419.7299743652344,0,0.0,0.0,0.0,-2.1,-54.34104919433594,0.0,-56.44104766845703
2260,2.6226858622353877,421.83001098632815,0,0.0,0.0,0.0,-2.1,-54.665130615234375,0.0,-56.76512908935547
2270,2.6553245941811774,423.95789794921876,0,0.0,0.0,0.0,-2.1,-54.993507385253906,0.0,-57.093505859375
2280,2.6881287830892737,426.1160522460938,0,0.0,0.0,0.0,-2.1,-55.32655334472656,0.0,-57.426551818847656
2290,2.7211008700498187,428.3069732666016,0,0.0,0.0,0.0,-2.1,-55.66465759277344,0.0,-57.76465606689453
2300,2.7542434978241537,430.53338012695315,0,0.0,0.0,0.0,-2.1,-56.00823974609375,0.0,-58.108238220214844
2310,2.787559521827953,432.798046875,0,0.0,0.0,0.0,-2.1,-56.35772705078125,0.0,-58.457725524902344
2320,2.821052022270386,435.10402221679686,0,0.0,0.0,0.0,-2.1,-56.713584899902344,0.0,-58.81358337402344
