step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0006055550632043224,14.26761302947998,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1220,0.002311585637942848,28.525201034545898,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1230,0.005117273743093017,42.77165336608887,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1240,0.009021709924256447,57.00578727722168,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1250,0.014023893556691598,71.22642517089844,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1260,0.020122733178300913,85.43238601684571,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1270,0.027317046852437327,99.62250595092773,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1280,0.03560556256027461,113.79561080932618,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1290,0.04498691862246542,127.95055389404297,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1300,0.05545966414979131,142.08616790771484,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1310,0.06702225952248898,156.20131988525392,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1320,0.07967307689791814,170.29485626220705,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1330,0.09340045088261256,183.70987701416016,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1340,0.10805676771675567,194.89459075927735,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1350,0.12353479512516617,205.1264602661133,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1360,0.13976645433091267,214.53026275634767,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1370,0.15669238205263414,223.2099838256836,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1380,0.17426050959720432,231.25297851562502,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1390,0.19242492081392468,238.73318481445312,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1400,0.21114492568707438,245.71354064941406,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1410,0.23038430246751854,252.24812622070314,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1420,0.2501106728315007,258.38349609375,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1430,0.2702949829933796,264.1600250244141,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1440,0.29091106992028437,269.61292419433596,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1450,0.3119352964353559,274.7730377197266,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1460,0.33334624249150696,279.6674743652344,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1470,0.35512444255718284,284.3201568603516,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1480,0.37725216109779325,288.75234375,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1490,0.39971319971804814,292.9829040527344,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1500,0.4224927307650816,297.0287567138672,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1510,0.44557715316334406,300.90500793457034,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1520,0.4689539670214503,304.6252807617188,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1530,0.49261166416453467,308.20179748535156,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1540,0.5165396322378377,311.6457092285156,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1550,0.5407280704245383,314.967041015625,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1560,0.5651679151433524,318.17493896484376,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1570,0.5898507743546209,321.2777801513672,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1580,0.6147688693195189,324.2832000732422,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1590,0.6399149828349804,327.19817504882815,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1600,0.6652824131142991,330.02915954589844,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1610,0.6908649326059488,332.78203125,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1620,0.7166567511455447,335.4623107910156,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1630,0.742652482921738,338.0750244140625,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1640,0.7688471168091322,340.62489624023436,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1650,0.7952359896824059,343.1162384033203,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1660,0.8218147623776508,345.5531707763672,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1670,0.8485793980110423,347.9394836425781,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1680,0.875526142402637,350.2787200927734,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1690,0.9026515063853716,352.57420349121094,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1700,0.9299522498070998,354.82911987304686,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1710,0.9574253670574401,357.0463806152344,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1720,0.9850680739719293,359.22881469726565,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1730,1.0128777959839608,361.3790588378906,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1740,1.0408521574106522,363.49963989257816,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1750,1.0689889717724694,365.59294738769535,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1760,1.0972862330584532,367.6612884521484,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1770,1.1257421078594398,369.7068603515625,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1780,1.1543549283010126,371.7317230224609,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1790,1.18312318571619,373.7379638671875,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1800,1.2120455250052367,375.7275054931641,0,144.61169644523352,0.0,0.0,-2.1,-42.55054473876953,0.0,99.9611587524414
1810,1.2411207396365782,377.7022705078125,0,145.37607315670812,0.0,0.0,-2.1,-42.855289459228516,0.0,100.42079162597656
1820,1.2703477672487453,379.6640991210938,0,146.13513806083517,0.0,0.0,-2.1,-43.158042907714844,0.0,100.8770980834961
1830,1.29972568581864,381.6147766113281,0,146.88959284947316,0.0,0.0,-2.1,-43.45907211303711,0.0,101.33052062988281
1840,1.32925371036633,383.55608825683595,0,147.64012273845026,0.0,0.0,-2.1,-43.75865936279297,0.0,101.78145599365234
1850,1.3589311901710521,385.4897094726563,0,148.38739902361056,0.0,0.0,-2.1,-44.05705642700195,0.0,102.2303466796875
1860,1.3887576064772722,387.4173980712891,0,149.13208153110077,0.0,0.0,-2.1,-44.35453796386719,0.0,102.67753601074219
1870,1.4187325706735279,389.3407745361328,0,149.87482098127828,0.0,0.0,-2.1,-44.6513557434082,0.0,103.12347412109375
1880,1.4488558229304227,391.2615417480469,0,150.61626128447415,0.0,0.0,-2.1,-44.94776916503906,0.0,103.56849670410156
1890,1.4791272312876291,393.18134765625,0,151.3570417860319,0.0,0.0,-2.1,-45.24403762817383,0.0,104.01300048828125
1900,1.5095467911830953,395.1018402099609,0,152.09779947733097,0.0,0.0,-2.1,-45.540409088134766,0.0,104.4573974609375
1910,1.5401146254209157,397.02466735839846,0,152.8391711891021,0.0,0.0,-2.1,-45.83714294433594,0.0,104.90202331542969
1920,1.5708309845775377,398.95147705078125,0,153.58179578310967,0.0,0.0,-2.1,-46.134490966796875,0.0,105.34730529785156
1930,1.6016962478491885,400.88397216796875,0,154.3263163582543,0.0,0.0,-2.1,-46.43271255493164,0.0,105.79360961914062
1940,1.6327109243466442,402.82382812500003,0,155.07338248727848,0.0,0.0,-2.1,-46.73207473754883,0.0,106.24131774902344
1950,1.6638756548467954,404.7727478027344,0,155.8236525007561,0.0,0.0,-2.1,-47.032833099365234,0.0,106.69081115722656
1960,1.6951912140138923,406.7325164794922,0,156.57779583548404,0.0,0.0,-2.1,-47.33526611328125,0.0,107.14253234863281
1970,1.7266585131069627,408.70489196777345,0,157.33649546535247,0.0,0.0,-2.1,-47.639644622802734,0.0,107.59684753417969
1980,1.7582786031937123,410.69171447753905,0,158.10045043374785,0.0,0.0,-2.1,-47.94625473022461,0.0,108.05419921875
1990,1.7898942839924985,408.96147766113285,1,158.078403993931,0.0,-3.0,0.0,-47.67924118041992,0.0,107.39915466308594
2000,1.8215342577336227,410.95033264160156,0,158.19986870562076,0.0,-3.0,-2.1,-47.98616409301758,0.0,105.11370849609375
2010,1.8533283826172366,412.95574951171875,0,158.97062441806995,0.0,0.0,-2.1,-48.2956428527832,0.0,108.57498168945312
2020,1.8852780206278505,414.9797058105469,0,159.7481900530695,0.0,0.0,-2.1,-48.60797882080078,0.0,109.04021453857422
2030,1.9173846871855178,417.0242065429688,0,160.53333278833628,0.0,0.0,-2.1,-48.923492431640625,0.03214113965667175,109.54198455810547
2040,1.9496500567605668,419.09136657714845,0,161.32684787524497,0.0,0.0,-2.1,-49.24250030517578,0.1613224726617768,110.14567565917969
2050,1.982075969171218,421.18335571289066,0,162.12956205325588,0.0,0.0,-2.1,-56.4901123046875,0.8162338690288424,104.35567474365234
2060,2.014664436615983,423.3024810791016,0,0.0,0.0,0.0,-2.1,-62.967769622802734,0.9607177186678666,-64.1070556640625
2070,2.0474176515000044,425.4510772705078,0,0.0,0.0,0.0,-2.1,-55.24373245239258,0.0,-57.34373092651367
2080,2.080337995122642,427.6316711425781,0,0.0,0.0,0.0,-2.1,-55.560447692871094,0.0,-57.66044616699219
2090,2.1134280473027784,429.84689941406253,0,0.0,0.0,0.0,-2.1,-55.90229797363281,0.0,-58.002296447753906
2100,2.146690597028691,432.0995361328125,0,0.0,0.0,0.0,-2.1,-56.24993133544922,0.0,-58.34992980957031
2110,2.1801286542311176,434.39252014160155,0,0.0,0.0,0.0,-2.1,-56.603782653808594,0.0,-58.70378112792969
2120,2.213745462791541,436.728955078125,0,0.0,0.0,0.0,-2.1,-56.96434783935547,0.0,-59.06434631347656
2130,2.247544514913091,439.11216430664064,0,0.0,0.0,0.0,-2.1,-57.332122802734375,0.0,-59.43212127685547
2140,2.2815295669990174,441.54563598632814,0,0.0,0.0,0.0,-2.1,-57.707664489746094,0.0,-59.80766296386719
2150,2.3157046572039666,444.03318786621094,0,0.0,0.0,0.0,-2.1,-58.09154510498047,0.0,-60.19154357910156
2160,2.3500741248466395,446.5787750244141,0,0.0,0.0,0.0,-2.1,-58.48438262939453,0.0,-60.584381103515625
2170,2.3846426318995144,449.1867919921875,0,0.0,0.0,0.0,-2.1,-58.88685607910156,0.0,-60.986854553222656
2180,2.4194151868027256,451.86179809570314,0,0.0,0.0,0.0,-2.1,-59.299659729003906,0.0,-61.399658203125
2190,2.454397170885875,454.6088470458985,0,0.0,0.0,0.0,-2.1,-59.72358703613281,0.0,-61.823585510253906
2200,2.4895943677244254,457.4332946777344,0,0.0,0.0,0.0,-2.1,-60.159461975097656,0.0,-62.25946044921875
2210,2.525012995807609,460.3410186767578,0,0.0,0.0,0.0,-2.1,-60.608184814453125,0.0,-62.70818328857422
2220,2.5606597449540196,463.3383361816406,0,0.0,0.0,0.0,-2.1,-61.07073211669922,0.0,-63.17073059082031
2230,2.5965418169810484,466.43214111328126,0,0.0,0.0,0.0,-2.1,-61.54817199707031,0.0,-63.648170471191406
2240,2.6326669712173123,469.629931640625,0,0.0,0.0,0.0,-2.1,-62.041656494140625,0.0,-64.14165496826172
2250,2.669043575546053,472.939892578125,0,0.0,0.0,0.0,-2.1,-62.552452087402344,0.0,-64.65245056152344
2260,2.7056806637855786,476.3710876464844,0,0.0,0.0,0.0,-2.1,-63.08196258544922,0.0,-65.18196105957031
2270,2.742588000354596,479.933349609375,0,0.0,0.0,0.0,-2.1,-63.631690979003906,0.0,-65.731689453125
2280,2.7790851717711864,467.33334960937503,2,0.0,0.0,-6.0,0.0,-61.68724822998047,0.0,-67.68724822998047
2290,2.815281170904593,470.5622863769531,0,0.0,0.0,-6.0,-2.1,-62.18553924560547,0.0,-70.28553771972656
2300,2.851731126452803,473.90586547851564,0,0.0,0.0,0.0,-2.1,-62.70152282714844,0.0,-64.80152130126953
2310,2.888444273700633,477.37342529296876,0,0.0,0.0,0.0,-2.1,-63.23664093017578,0.0,-65.33663940429688
2320,2.925430598465789,480.97496337890624,0,0.0,0.0,0.0,-2.1,-63.79243469238281,0.0,-65.8924331665039
