step_range,duration_sec,action,vel_kmh_change,pos_km_change,sum_tve_reward,sum_ic_penalty,sum_ef_penalty,sum_sl_penalty,total_reward
1210 -> 1790,5.9,0_加速,14.3 -> 373.7,0.001 -> 1.183,0.0,0.0,0.0,-295.0,-295.0
1800 -> 1800,0.1,0_加速,375.7 -> 375.7,1.212 -> 1.212,144.6,0.0,-2.1,-42.6,100.0
1810 -> 1810,0.1,0_加速,377.7 -> 377.7,1.241 -> 1.241,145.4,0.0,-2.1,-42.9,100.4
1820 -> 1820,0.1,0_加速,379.7 -> 379.7,1.270 -> 1.270,146.1,0.0,-2.1,-43.2,100.9
1830 -> 1830,0.1,0_加速,381.6 -> 381.6,1.300 -> 1.300,146.9,0.0,-2.1,-43.5,101.3
1840 -> 1840,0.1,0_加速,383.6 -> 383.6,1.329 -> 1.329,147.6,0.0,-2.1,-43.8,101.8
1850 -> 1850,0.1,0_加速,385.5 -> 385.5,1.359 -> 1.359,148.4,0.0,-2.1,-44.1,102.2
1860 -> 1860,0.1,0_加速,387.4 -> 387.4,1.389 -> 1.389,149.1,0.0,-2.1,-44.4,102.7
1870 -> 1870,0.1,0_加速,389.3 -> 389.3,1.419 -> 1.419,149.9,0.0,-2.1,-44.7,103.1
1880 -> 1880,0.1,0_加速,391.3 -> 391.3,1.449 -> 1.449,150.6,0.0,-2.1,-44.9,103.6
1890 -> 1890,0.1,0_加速,393.2 -> 393.2,1.479 -> 1.479,151.4,0.0,-2.1,-45.2,104.0
1900 -> 1900,0.1,0_加速,395.1 -> 395.1,1.510 -> 1.510,152.1,0.0,-2.1,-45.5,104.5
1910 -> 1910,0.1,0_加速,397.0 -> 397.0,1.540 -> 1.540,152.8,0.0,-2.1,-45.8,104.9
1920 -> 1920,0.1,1_惰行,395.4 -> 395.4,1.571 -> 1.571,152.8,-3.0,0.0,-45.6,104.2
1930 -> 1930,0.1,2_ブレーキ,382.8 -> 382.8,1.601 -> 1.601,149.9,-3.0,0.0,-43.6,103.2
1940 -> 1940,0.1,0_加速,384.7 -> 384.7,1.630 -> 1.630,148.1,-6.0,-2.1,-43.9,96.0
1950 -> 1950,0.1,0_加速,386.6 -> 386.6,1.660 -> 1.660,148.8,0.0,-2.1,-44.2,102.5
1960 -> 1960,0.1,2_ブレーキ,374.0 -> 374.0,1.689 -> 1.689,146.5,-6.0,0.0,-42.3,98.2
1970 -> 1970,0.1,0_加速,376.0 -> 376.0,1.718 -> 1.718,144.7,-6.0,-2.1,-42.6,94.0
1980 -> 1980,0.1,2_ブレーキ,363.4 -> 363.4,1.747 -> 1.747,142.4,-6.0,0.0,-40.7,95.7
1990 -> 1990,0.1,2_ブレーキ,350.8 -> 350.8,1.774 -> 1.774,137.5,0.0,0.0,-38.7,98.8
2000 -> 2000,0.1,2_ブレーキ,338.2 -> 338.2,1.801 -> 1.801,132.7,0.0,0.0,-36.8,95.9
2010 -> 2010,0.1,0_加速,340.8 -> 340.8,1.827 -> 1.827,131.0,-6.0,-2.1,-37.2,85.8
2020 -> 2020,0.1,0_加速,343.3 -> 343.3,1.853 -> 1.853,132.0,0.0,-2.1,-37.5,92.4
2030 -> 2030,0.1,0_加速,345.7 -> 345.7,1.880 -> 1.880,133.0,0.0,-2.1,-37.9,92.9
2040 -> 2040,0.1,0_加速,348.1 -> 348.1,1.907 -> 1.907,133.9,0.0,-2.1,-38.3,93.5
2050 -> 2050,0.1,2_ブレーキ,335.5 -> 335.5,1.933 -> 1.933,131.6,-6.0,0.0,-36.3,89.3
2060 -> 2060,0.1,0_加速,338.1 -> 338.1,1.959 -> 1.959,130.0,-6.0,-2.1,-38.0,84.1
