step_range,duration_sec,action,vel_kmh_change,pos_km_change,sum_tve_reward,sum_ic_penalty,sum_ef_penalty,sum_sl_penalty,total_reward
1210 -> 1790,5.9,0_加速,14.3 -> 373.7,0.001 -> 1.183,0.0,0.0,0.0,-295.0,-295.0
1800 -> 1800,0.1,0_加速,375.7 -> 375.7,1.212 -> 1.212,144.6,0.0,-2.1,-42.6,100.0
1810 -> 1810,0.1,0_加速,377.7 -> 377.7,1.241 -> 1.241,145.4,0.0,-2.1,-42.9,100.4
1820 -> 1820,0.1,0_加速,379.7 -> 379.7,1.270 -> 1.270,146.1,0.0,-2.1,-43.2,100.9
1830 -> 1830,0.1,0_加速,381.6 -> 381.6,1.300 -> 1.300,146.9,0.0,-2.1,-43.5,101.3
1840 -> 1840,0.1,0_加速,383.6 -> 383.6,1.329 -> 1.329,147.6,0.0,-2.1,-43.8,101.8
1850 -> 1850,0.1,0_加速,385.5 -> 385.5,1.359 -> 1.359,148.4,0.0,-2.1,-44.1,102.2
1860 -> 1860,0.1,0_加速,387.4 -> 387.4,1.389 -> 1.389,149.1,0.0,-2.1,-44.4,102.7
1870 -> 1870,0.1,0_加速,389.3 -> 389.3,1.419 -> 1.419,149.9,0.0,-2.1,-44.7,103.1
1880 -> 1880,0.1,0_加速,391.3 -> 391.3,1.449 -> 1.449,150.6,0.0,-2.1,-44.9,103.6
1890 -> 1890,0.1,0_加速,393.2 -> 393.2,1.479 -> 1.479,151.4,0.0,-2.1,-45.2,104.0
1900 -> 1900,0.1,0_加速,395.1 -> 395.1,1.510 -> 1.510,152.1,0.0,-2.1,-45.5,104.5
1910 -> 1910,0.1,0_加速,397.0 -> 397.0,1.540 -> 1.540,152.8,0.0,-2.1,-45.8,104.9
1920 -> 1920,0.1,1_惰行,395.4 -> 395.4,1.571 -> 1.571,152.8,0.0,0.0,-45.6,107.2
1930 -> 1930,0.1,2_ブレーキ,382.8 -> 382.8,1.601 -> 1.601,149.9,-3.0,0.0,-43.6,103.2
1940 -> 1940,0.1,0_加速,384.7 -> 384.7,1.630 -> 1.630,148.1,-6.0,-2.1,-43.9,96.0
1950 -> 1950,0.1,0_加速,386.6 -> 386.6,1.660 -> 1.660,148.8,0.0,-2.1,-44.2,102.5
1960 -> 1960,0.1,1_惰行,385.1 -> 385.1,1.690 -> 1.690,148.8,-3.0,0.0,-44.0,101.8
1970 -> 1970,0.1,0_加速,387.0 -> 387.0,1.720 -> 1.720,149.0,-3.0,-2.1,-44.3,99.6
1980 -> 1980,0.1,0_加速,388.9 -> 388.9,1.750 -> 1.750,149.7,0.0,-2.1,-44.6,103.0
1990 -> 1990,0.1,0_加速,390.8 -> 390.8,1.780 -> 1.780,150.4,0.0,-2.1,-44.9,103.5
2000 -> 2000,0.1,0_加速,392.7 -> 392.7,1.810 -> 1.810,151.2,0.0,-2.1,-45.2,103.9
2010 -> 2010,0.1,0_加速,394.7 -> 394.7,1.840 -> 1.840,151.9,0.0,-2.1,-45.5,104.4
2020 -> 2020,0.1,0_加速,396.6 -> 396.6,1.871 -> 1.871,152.7,0.0,-2.1,-45.8,104.8
2030 -> 2030,0.1,2_ブレーキ,384.0 -> 384.0,1.901 -> 1.901,150.3,-6.0,0.0,-43.8,100.5
2040 -> 2040,0.1,0_加速,385.9 -> 385.9,1.931 -> 1.931,148.6,-6.0,-2.1,-44.1,96.4
2050 -> 2050,0.1,1_惰行,384.3 -> 384.3,1.960 -> 1.960,148.6,-3.0,0.0,-45.4,100.5
2060 -> 2060,0.1,0_加速,386.3 -> 386.3,1.990 -> 1.990,148.7,-3.0,-2.1,-54.3,90.5
