step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230,0.0,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1240,0.0,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1250,0.0,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1260,0.0006055550632043224,14.26761302947998,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1270,0.0016956487842665388,14.013124179840089,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1280,0.003382050691611927,28.27090015411377,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1290,0.00555176302448265,27.995641136169436,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1300,0.0083166081665571,42.2425277709961,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1310,0.011563400958801819,41.94425239562988,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1320,0.015404025785987261,56.17913475036621,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1330,0.01920411338846124,43.579134750366215,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1340,0.023170824496223055,57.812537384033206,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1350,0.027096946059503094,45.212533950805664,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1360,0.030050845400560907,32.61253395080566,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1370,0.03255526719366062,32.33037071228028,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1380,0.03451517223549422,19.730368995666506,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1390,0.035502855055105594,7.130369424819946,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1400,0.03665838611916412,21.39308280944824,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1410,0.038913995422410884,35.64525489807129,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1420,0.042268819240886484,49.8856990814209,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1430,0.04672190252495278,64.11323776245118,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1440,0.0511341893373584,51.513237762451176,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
