step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230,0.0006055492073694182,14.267537498474121,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1240,0.002311573930380386,28.52512550354004,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1250,0.0045008855072556486,28.249468231201174,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1260,0.006668945553486691,27.97424182891846,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1270,0.008815787327294862,27.699446296691896,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1280,0.011557788142881109,41.94657669067383,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1290,0.014781766897242987,41.64881286621094,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1300,0.018599606565597646,55.88396301269531,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1310,0.02351527588352896,70.10570297241212,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1320,0.029527690538295286,84.31286544799805,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1330,0.03663567571292266,98.50427627563477,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1340,0.04483796647625387,112.67876815795898,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1350,0.05351324621400604,112.22959213256836,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1360,0.06277385430134984,126.3865951538086,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1370,0.07312601662667298,140.52440643310547,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1380,0.08456820335526688,154.64187927246095,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1390,0.09596572457551703,142.04187927246093,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1400,0.10639102357354495,129.44187927246094,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1410,0.11697875188183385,143.5753921508789,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1420,0.12803443994682168,143.04167633056642,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1430,0.13904901245538948,142.50951232910157,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
