step_range,duration_sec,action,vel_kmh_change,pos_km_change,sum_tve_reward,sum_ic_penalty,sum_ef_penalty,sum_sl_penalty,total_reward
1210 -> 1210,0.1,0_加速,14.3 -> 14.3,0.001 -> 0.001,0.0,0.0,0.0,-2.0,-2.0
1220 -> 1220,0.1,2_ブレーキ,1.7 -> 1.7,0.001 -> 0.001,0.0,0.0,0.0,-2.0,-2.0
1230 -> 1230,0.1,1_惰行,1.4 -> 1.4,0.001 -> 0.001,0.0,0.0,0.0,-2.0,-2.0
1240 -> 1240,0.1,0_加速,15.7 -> 15.7,0.002 -> 0.002,0.0,0.0,0.0,-2.0,-2.0
1250 -> 1260,0.2,1_惰行,15.4 -> 15.2,0.003 -> 0.004,0.0,0.0,0.0,-4.0,-4.0
1270 -> 1270,0.1,2_ブレーキ,2.6 -> 2.6,0.005 -> 0.005,0.0,0.0,0.0,-2.0,-2.0
1280 -> 1280,0.1,1_惰行,2.3 -> 2.3,0.005 -> 0.005,0.0,0.0,0.0,-2.0,-2.0
1290 -> 1310,0.3,2_ブレーキ,-1.3 -> -1.3,0.005 -> 0.005,3.0,0.0,0.0,0.0,3.0
1320 -> 1320,0.1,1_惰行,-0.0 -> -0.0,0.005 -> 0.005,0.0,0.0,0.0,0.0,0.0
1330 -> 1330,0.1,0_加速,14.3 -> 14.3,0.006 -> 0.006,0.0,0.0,0.0,-2.0,-2.0
1340 -> 1340,0.1,2_ブレーキ,1.7 -> 1.7,0.006 -> 0.006,0.0,0.0,0.0,-2.0,-2.0
1350 -> 1360,0.2,1_惰行,1.4 -> 1.2,0.007 -> 0.007,0.0,0.0,0.0,-2.0,-2.0
1370 -> 1380,0.2,2_ブレーキ,-1.3 -> -1.3,0.007 -> 0.007,2.0,0.0,0.0,0.0,2.0
1390 -> 1390,0.1,0_加速,14.3 -> 14.3,0.007 -> 0.007,0.0,0.0,0.0,-2.0,-2.0
1400 -> 1400,0.1,1_惰行,14.0 -> 14.0,0.008 -> 0.008,0.0,0.0,0.0,-2.0,-2.0
1410 -> 1420,0.2,2_ブレーキ,1.4 -> -1.3,0.009 -> 0.009,1.0,0.0,0.0,-2.0,-1.0
1430 -> 1430,0.1,1_惰行,-0.0 -> -0.0,0.009 -> 0.009,0.0,0.0,0.0,0.0,0.0
1440 -> 1440,0.1,0_加速,14.3 -> 14.3,0.009 -> 0.009,0.0,0.0,0.0,-2.0,-2.0
1450 -> 1460,0.2,2_ブレーキ,1.7 -> -1.3,0.010 -> 0.010,1.0,0.0,0.0,-2.0,-1.0
1470 -> 1470,0.1,0_加速,14.3 -> 14.3,0.011 -> 0.011,0.0,0.0,0.0,-2.0,-2.0
1480 -> 1480,0.1,1_惰行,14.0 -> 14.0,0.012 -> 0.012,0.0,0.0,0.0,-2.0,-2.0
1490 -> 1500,0.2,0_加速,28.3 -> 42.5,0.013 -> 0.016,0.0,0.0,0.0,-4.0,-4.0
1510 -> 1510,0.1,1_惰行,42.2 -> 42.2,0.019 -> 0.019,0.0,0.0,0.0,-2.0,-2.0
1520 -> 1520,0.1,0_加速,56.5 -> 56.5,0.023 -> 0.023,0.0,0.0,0.0,-2.0,-2.0
1530 -> 1540,0.2,1_惰行,56.1 -> 55.8,0.028 -> 0.032,0.0,0.0,0.0,-4.0,-4.0
1550 -> 1560,0.2,2_ブレーキ,43.2 -> 30.6,0.036 -> 0.039,0.0,0.0,0.0,-4.0,-4.0
1570 -> 1570,0.1,1_惰行,30.3 -> 30.3,0.041 -> 0.041,0.0,0.0,0.0,-2.0,-2.0
1580 -> 1590,0.2,0_加速,44.6 -> 58.8,0.044 -> 0.048,0.0,0.0,0.0,-4.0,-4.0
1600 -> 1610,0.2,1_惰行,58.5 -> 58.1,0.052 -> 0.057,0.0,0.0,0.0,-4.0,-4.0
1620 -> 1620,0.1,2_ブレーキ,45.5 -> 45.5,0.061 -> 0.061,0.0,0.0,0.0,-2.0,-2.0
1630 -> 1640,0.2,1_惰行,45.2 -> 44.9,0.064 -> 0.068,0.0,0.0,0.0,-4.0,-4.0
1650 -> 1660,0.2,2_ブレーキ,32.3 -> 19.7,0.071 -> 0.073,0.0,0.0,0.0,-4.0,-4.0
1670 -> 1670,0.1,1_惰行,19.5 -> 19.5,0.074 -> 0.074,0.0,0.0,0.0,-2.0,-2.0
1680 -> 1680,0.1,0_加速,33.7 -> 33.7,0.076 -> 0.076,0.0,0.0,0.0,-2.0,-2.0
1690 -> 1690,0.1,2_ブレーキ,21.1 -> 21.1,0.078 -> 0.078,0.0,0.0,0.0,-2.0,-2.0
1700 -> 1700,0.1,1_惰行,20.9 -> 20.9,0.080 -> 0.080,0.0,0.0,0.0,-2.0,-2.0
1710 -> 1730,0.3,0_加速,35.1 -> 63.6,0.082 -> 0.090,0.0,0.0,0.0,-6.0,-6.0
1740 -> 1740,0.1,1_惰行,63.3 -> 63.3,0.095 -> 0.095,0.0,0.0,0.0,-2.0,-2.0
1750 -> 1750,0.1,2_ブレーキ,50.7 -> 50.7,0.099 -> 0.099,0.0,0.0,0.0,-2.0,-2.0
1760 -> 1770,0.2,0_加速,64.9 -> 79.1,0.104 -> 0.109,0.0,0.0,0.0,-4.0,-4.0
