step_range,duration_sec,action,vel_kmh_change,pos_km_change,sum_tve_reward,sum_ic_penalty,sum_ef_penalty,sum_sl_penalty,total_reward
1210 -> 1210,0.1,1_惰行,-0.0 -> -0.0,0.000 -> 0.000,0.0,0.0,0.0,0.0,0.0
1220 -> 1230,0.2,2_ブレーキ,-1.3 -> -1.3,0.000 -> 0.000,2.0,0.0,0.0,0.0,2.0
1240 -> 1250,0.2,1_惰行,-0.0 -> -0.0,0.000 -> 0.000,0.0,0.0,0.0,0.0,0.0
1260 -> 1270,0.2,0_加速,14.3 -> 28.5,0.001 -> 0.002,0.0,0.0,0.0,-4.0,-4.0
1280 -> 1320,0.5,1_惰行,28.2 -> 27.2,0.005 -> 0.013,0.0,0.0,0.0,-10.0,-10.0
1330 -> 1340,0.2,2_ブレーキ,14.6 -> 2.0,0.015 -> 0.015,0.0,0.0,0.0,-4.0,-4.0
1350 -> 1360,0.2,1_惰行,1.7 -> 1.5,0.015 -> 0.015,0.0,0.0,0.0,-4.0,-4.0
1370 -> 1370,0.1,0_加速,15.7 -> 15.7,0.016 -> 0.016,0.0,0.0,0.0,-2.0,-2.0
1380 -> 1400,0.3,2_ブレーキ,3.1 -> -1.3,0.017 -> 0.017,2.0,0.0,0.0,-2.0,0.0
1410 -> 1420,0.2,0_加速,14.3 -> 28.5,0.017 -> 0.019,0.0,0.0,0.0,-4.0,-4.0
1430 -> 1430,0.1,1_惰行,28.2 -> 28.2,0.021 -> 0.021,0.0,0.0,0.0,-2.0,-2.0
1440 -> 1440,0.1,0_加速,42.5 -> 42.5,0.024 -> 0.024,0.0,0.0,0.0,-2.0,-2.0
1450 -> 1450,0.1,2_ブレーキ,29.9 -> 29.9,0.027 -> 0.027,0.0,0.0,0.0,-2.0,-2.0
1460 -> 1500,0.5,1_惰行,29.6 -> 28.5,0.029 -> 0.038,0.0,0.0,0.0,-10.0,-10.0
1510 -> 1510,0.1,2_ブレーキ,15.9 -> 15.9,0.040 -> 0.040,0.0,0.0,0.0,-2.0,-2.0
1520 -> 1520,0.1,0_加速,30.2 -> 30.2,0.042 -> 0.042,0.0,0.0,0.0,-2.0,-2.0
1530 -> 1560,0.4,2_ブレーキ,17.6 -> -1.3,0.043 -> 0.044,2.0,0.0,0.0,-4.0,-2.0
1570 -> 1570,0.1,0_加速,14.3 -> 14.3,0.045 -> 0.045,0.0,0.0,0.0,-2.0,-2.0
1580 -> 1590,0.2,1_惰行,14.0 -> 13.8,0.046 -> 0.047,0.0,0.0,0.0,-4.0,-4.0
1600 -> 1600,0.1,2_ブレーキ,1.2 -> 1.2,0.048 -> 0.048,1.0,0.0,0.0,0.0,1.0
1610 -> 1610,0.1,1_惰行,0.9 -> 0.9,0.048 -> 0.048,0.0,0.0,0.0,0.0,0.0
1620 -> 1640,0.3,2_ブレーキ,-1.3 -> -1.3,0.048 -> 0.048,3.0,0.0,0.0,0.0,3.0
1650 -> 1660,0.2,1_惰行,-0.0 -> -0.0,0.048 -> 0.048,0.0,0.0,0.0,0.0,0.0
1670 -> 1680,0.2,2_ブレーキ,-1.3 -> -1.3,0.048 -> 0.048,2.0,0.0,0.0,0.0,2.0
1690 -> 1690,0.1,1_惰行,-0.0 -> -0.0,0.048 -> 0.048,0.0,0.0,0.0,0.0,0.0
