step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0006055550632043224,14.26761302947998,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1220,0.002311585637942848,28.525201034545898,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1230,0.004500903059509584,28.249543762207033,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1240,0.007285330757262743,42.49622268676758,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1250,0.01116852498664835,56.730607223510745,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1260,0.01501116438799951,44.130607223510744,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1270,0.01788158156712845,31.530607223510742,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1280,0.019779776524035165,18.930607223510744,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1290,0.02184545948008082,33.18468475341797,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1300,0.02501051265058223,47.4272403717041,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1310,0.028135299643011466,34.8272403717041,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1320,0.03028786441321848,22.227238655090332,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1330,0.0319916375283084,21.961227035522462,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1340,0.03429106649571261,36.21295280456543,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1350,0.036550553714633366,23.6129545211792,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1360,0.03836116086686452,23.344858932495118,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1370,0.04076730606088153,37.595496368408206,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1380,0.04313347089820867,24.995496368408205,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1390,0.04566692507298541,39.24481544494629,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1400,0.04929936104302789,53.48211135864258,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1410,0.05289134498387879,40.88211135864258,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1420,0.05551110670250747,28.282111358642577,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1430,0.05829804627032458,42.52876625061035,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1440,0.06218375019107576,56.76311988830567,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1450,0.06654984009894019,56.43849449157715,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1460,0.07089090809727279,56.1144905090332,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1470,0.07582435551726494,70.33600387573243,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1480,0.08185452996025003,84.54291915893555,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1490,0.0883616899510862,84.16100006103515,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1500,0.09432087201934349,71.56100006103516,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1510,0.09982752549999824,71.2069793701172,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1520,0.10592486584216894,85.41296081542968,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1530,0.11249907647756725,85.02910537719727,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1540,0.11966229228813705,99.21968536376953,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1550,0.12791974750105733,113.39329147338867,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1560,0.1361345078763843,100.79329147338868,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1570,0.14451330125749526,114.96494750976562,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1580,0.15336473444628726,114.50990066528321,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1590,0.16166565268486321,101.9099006652832,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1600,0.17013054525463087,116.08015594482423,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1610,0.17906790597486633,115.62221832275391,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1620,0.18796998277374172,115.1654754638672,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1630,0.19632148565831686,102.56547546386719,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1640,0.20370076632066977,89.9654754638672,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1650,0.21010782476080048,77.36547546386718,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1660,0.21554266097870894,64.76547546386719,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1670,0.22000527497439518,52.16547889709473,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1680,0.22463417575329048,66.39083404541016,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1690,0.22922220326329912,53.7908374786377,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1700,0.23335918796567937,53.471808242797856,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1710,0.23808883302438347,67.69590682983399,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1720,0.24391541360753313,81.90562362670899,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1730,0.2508377702132914,96.09978103637695,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1740,0.25771815469667125,83.49978103637696,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1750,0.26414492404047013,83.1201759338379,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1760,0.2705424385057879,82.74140853881836,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1770,0.2775292451699725,96.93461837768555,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1780,0.28561050182555897,111.11103973388673,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1790,0.2947848637509265,125.26951904296875,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1800,0.30505089692696874,139.40888214111328,0,0.0,0.0,0.0,-0.5,-15.204046249389648,0.0,-15.704046249389648
1810,0.3164070785110111,153.52800292968752,0,0.0,0.0,0.0,-0.5,-20.65123748779297,0.0,-21.15123748779297
1820,0.3277186523732252,140.9280029296875,2,0.0,0.0,-4.0,0.0,-15.79012680053711,0.0,-19.79012680053711
1830,0.3391919551305656,155.0448715209961,0,0.0,0.0,-4.0,-0.5,-21.236446380615234,0.0,-25.736446380615234
1840,0.3517536166586374,169.14022064208984,0,0.0,0.0,0.0,-0.5,-26.674468994140625,0.0,-27.174468994140625
1850,0.3653969843710198,182.7820541381836,0,0.0,0.0,0.0,-0.5,-31.93752098083496,0.0,-32.437522888183594
1860,0.37947263786623053,182.12496185302734,1,0.0,0.0,-2.0,0.0,-31.68401527404785,0.0,-33.68401336669922
1870,0.39299076775267777,169.52496185302735,2,0.0,0.0,-2.0,0.0,-26.82290267944336,0.0,-28.82290267944336
1880,0.4066637133317092,183.15906372070313,0,0.0,0.0,-4.0,-0.5,-32.08297348022461,0.0,-36.58297348022461
1890,0.420261634852456,170.55906372070314,2,0.0,0.0,-4.0,0.0,-27.22186279296875,0.0,-31.22186279296875
1900,0.4328873341509806,157.95906372070314,2,0.0,0.0,0.0,0.0,-22.36075210571289,0.0,-22.36075210571289
1910,0.44567366329018115,172.0498260498047,0,0.0,0.0,-4.0,-0.5,-27.797000885009766,0.0,-32.297000885009766
1920,0.45952916909218533,185.20894775390624,0,0.0,0.0,0.0,-0.5,-32.87382507324219,0.0,-33.37382507324219
1930,0.47328526078632205,172.60894775390625,2,0.0,0.0,-4.0,0.0,-28.012712478637695,0.0,-32.01271057128906
1940,0.4865773858100412,171.9855972290039,1,0.0,0.0,-2.0,0.0,-27.772218704223633,0.0,-29.772218704223633
1950,0.5004279857433168,185.14716339111328,0,0.0,0.0,-2.0,-0.5,-32.8499870300293,0.0,-35.3499870300293
1960,0.5141793101077194,172.5471633911133,2,0.0,0.0,-4.0,0.0,-27.988874435424805,0.0,-31.988874435424805
1970,0.5280728045201444,185.68738861083986,0,0.0,0.0,-4.0,-0.5,-33.058406829833984,0.0,-37.558406829833984
1980,0.5423722171125985,185.02044982910158,1,0.0,0.0,-2.0,0.0,-32.80110168457031,0.0,-34.80110168457031
1990,0.5571247049528927,196.0909606933594,0,0.0,0.0,-2.0,-0.5,-37.0721321105957,0.0,-39.5721321105957
2000,0.5726907555254281,206.22384338378907,0,0.0,0.0,0.0,-0.5,-40.98142623901367,0.0,-41.48142623901367
2010,0.5880683671644776,193.62384338378908,2,0.0,0.0,-4.0,0.0,-36.12031173706055,0.0,-40.12031173706055
2020,0.602473756581305,181.02384338378906,2,0.0,0.0,0.0,0.0,-31.259201049804688,0.0,-31.259201049804688
2030,0.61590692377591,168.42384338378906,2,0.0,0.0,0.0,0.0,-26.398088455200195,0.0,-26.398088455200195
2040,0.628876698923123,167.81403350830078,1,0.0,0.0,-2.0,0.0,-26.162822723388672,0.0,-28.162822723388672
2050,0.6424211477217785,181.6782440185547,0,0.0,0.0,-2.0,-0.5,-31.511667251586914,0.0,-34.01166534423828
2060,0.6559048090264878,169.0782440185547,2,0.0,0.0,-4.0,0.0,-26.650554656982422,0.0,-30.650554656982422
2070,0.6695434126805851,182.72132720947266,0,0.0,0.0,-4.0,-0.5,-31.914093017578125,0.0,-36.414093017578125
2080,0.6836143894103758,182.06444091796877,1,0.0,0.0,-2.0,0.0,-31.660663604736328,0.0,-33.66066360473633
2090,0.6981500059727341,193.3935287475586,0,0.0,0.0,-2.0,-0.5,-36.03145217895508,0.0,-38.53145217895508
2100,0.7125376237654033,180.7935287475586,2,0.0,0.0,-4.0,0.0,-31.17034149169922,0.0,-35.17034149169922
2110,0.7264601259409725,180.14312438964845,1,0.0,0.0,-2.0,0.0,-30.919416427612305,0.0,-32.91941833496094
2120,0.7403325357078989,179.4949172973633,1,0.0,0.0,0.0,0.0,-30.669334411621094,0.0,-30.669334411621094
2130,0.7536477294969983,166.8949172973633,2,0.0,0.0,-2.0,0.0,-25.8082218170166,0.0,-27.8082218170166
2140,0.7671229475670391,180.97130126953127,0,0.0,0.0,-4.0,-0.5,-31.238929748535156,0.0,-35.738929748535156
2150,0.7805520603096981,168.37130126953124,2,0.0,0.0,-4.0,0.0,-26.377819061279297,0.0,-30.377819061279297
2160,0.7935177881641973,167.76165618896485,1,0.0,0.0,-2.0,0.0,-26.142614364624023,0.0,-28.142614364624023
2170,0.8064365582177514,167.15396118164062,1,0.0,0.0,0.0,0.0,-25.90816307067871,0.0,-25.90816307067871
2180,0.8187995179291611,154.55396118164063,2,0.0,0.0,-2.0,0.0,-21.04705047607422,0.0,-23.04705047607422
