step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0,-0.006549889221787453,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0006055492073694182,3.963204860687256,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1230,0.001171717202326587,0.4632047712802887,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1240,0.0019058884564010603,4.426103115081787,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1250,0.0037404443795424794,8.386199951171875,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1260,0.00667455628845612,12.343165397644043,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1270,0.010090389505279032,12.259249687194824,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1280,0.012961014438634535,8.759249687194824,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1290,0.014859417149767818,5.259249687194824,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1300,0.01692530777387961,9.21871566772461,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1310,0.019474044917185827,9.140076637268066,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1320,0.02147823300208187,5.640077114105225,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1330,0.023649864893540734,9.599248886108398,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1340,0.02578160075769774,6.099248886108398,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1350,0.027464562078284665,6.025468826293945,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1360,0.029743202054680815,9.98434066772461,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1370,0.03312103747939431,13.939948081970215,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1380,0.03759711139339401,17.8919620513916,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1390,0.042552689214329295,17.797658920288086,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1400,0.04696176111459925,14.297658920288086,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1410,0.051537147692978916,18.249332427978516,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1420,0.057209625509510253,22.197057723999023,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1430,0.06335969371832965,22.09379768371582,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1440,0.06948111294593233,21.990760803222656,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1450,0.07619226596554537,25.9344425201416,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1460,0.08286155559380266,22.4344425201416,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1470,0.08969587792898079,26.37762451171875,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1480,0.09700577101125715,26.26491928100586,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1490,0.10428439761037903,26.15247917175293,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
