step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0,-0.006549889221787453,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0006055492073694182,3.963204860687256,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1230,0.001171717202326587,0.4632047712802887,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1240,0.0011748617796000817,-0.3499999940395355,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1250,0.0011748617796000817,-0.3499999940395355,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1260,0.0017804168428044043,3.963225841522217,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1270,0.0034864474175429305,7.923666954040527,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1280,0.0051527438043061195,4.423666954040527,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1290,0.006986623236708503,8.38376522064209,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1300,0.009920059192653092,12.34073257446289,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1310,0.013952131605549657,16.294239044189453,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1320,0.01908182927562625,20.243959426879883,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1330,0.024690006355603065,20.144859313964844,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1340,0.029751078493856973,16.644859313964844,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1350,0.03497811745510796,20.594226837158203,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1360,0.04130157752242535,24.539451599121094,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1370,0.04872025826357748,28.480209350585938,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1380,0.056096705347705896,24.980209350585938,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1390,0.06301892278297495,24.870744705200195,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1400,0.0693927405517207,21.370744705200195,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1410,0.07531354945872575,21.269264221191406,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1420,0.08120620258455198,21.168001174926758,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1430,0.08768894902737373,25.11259651184082,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1440,0.09464789414429714,25.002826690673828,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1450,0.10105840170668713,21.502826690673828,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1460,0.10649668704685489,18.002826690673828,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1470,0.11096275016480044,14.502827644348145,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1480,0.11559509826488093,18.454303741455078,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1490,0.1207067099053003,18.358875274658203,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
