step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0,-0.006549889221787453,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0006055492073694182,3.963204860687256,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1230,0.001171717202326587,0.4632047712802887,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1240,0.0011748617796000817,-0.3499999940395355,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1250,0.0011748617796000817,-0.006549889221787453,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1260,0.0017804109869695,3.963204860687256,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1270,0.0023465789819266687,0.4632047712802887,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1280,0.0023497235592001633,-0.3499999940395355,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1290,0.0023497235592001633,-0.006549889221787453,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300,0.0023497235592001633,-0.006549889221787453,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1310,0.0023497235592001633,-0.006549889221787453,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320,0.0023497235592001633,-0.006549889221787453,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1330,0.0023497235592001633,-0.006549889221787453,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1340,0.0029552727665695814,3.963204860687256,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1350,0.00466129748958055,7.923645973205566,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1360,0.00632758802660349,4.423645973205566,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1370,0.008161461611634804,8.383744239807129,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1380,0.009955557311653967,4.883744716644287,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1390,0.011917183955776114,8.843496322631836,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1400,0.014361786268246579,8.765463829040527,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1410,0.017401201574764776,12.722111701965332,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1420,0.02153915979666516,16.675268173217773,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1430,0.026157132134642026,16.58335304260254,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1440,0.030749599778524896,16.49161720275879,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1450,0.035934094459349496,20.441139221191406,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1460,0.04221505498294809,24.38652992248535,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1470,0.04959128441560573,28.32746696472168,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1480,0.058061495809474464,32.26362609863281,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1490,0.06762431262907025,36.19468307495117,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
