step_range,duration_sec,action,vel_kmh_change,pos_km_change,sum_tve_reward,sum_ic_penalty,sum_ef_penalty,sum_sl_penalty,total_reward
1210 -> 1210,0.1,1_惰行,-0.0 -> -0.0,0.000 -> 0.000,0.0,0.0,0.0,0.0,0.0
1220 -> 1230,0.2,0_加速,14.3 -> 28.5,0.001 -> 0.002,0.0,0.0,0.0,-4.0,-4.0
1240 -> 1240,0.1,1_惰行,28.2 -> 28.2,0.005 -> 0.005,0.0,0.0,0.0,-2.0,-2.0
1250 -> 1250,0.1,0_加速,42.5 -> 42.5,0.007 -> 0.007,0.0,0.0,0.0,-2.0,-2.0
1260 -> 1260,0.1,2_ブレーキ,29.9 -> 29.9,0.010 -> 0.010,0.0,0.0,0.0,-2.0,-2.0
1270 -> 1270,0.1,0_加速,44.1 -> 44.1,0.013 -> 0.013,0.0,0.0,0.0,-2.0,-2.0
1280 -> 1280,0.1,2_ブレーキ,31.5 -> 31.5,0.016 -> 0.016,0.0,0.0,0.0,-2.0,-2.0
1290 -> 1290,0.1,0_加速,45.8 -> 45.8,0.019 -> 0.019,0.0,0.0,0.0,-2.0,-2.0
1300 -> 1310,0.2,2_ブレーキ,33.2 -> 20.6,0.022 -> 0.024,0.0,0.0,0.0,-4.0,-4.0
1320 -> 1320,0.1,0_加速,34.8 -> 34.8,0.026 -> 0.026,0.0,0.0,0.0,-2.0,-2.0
1330 -> 1340,0.2,1_惰行,34.6 -> 34.3,0.029 -> 0.031,0.0,0.0,0.0,-4.0,-4.0
1350 -> 1370,0.3,0_加速,48.5 -> 77.0,0.035 -> 0.044,0.0,0.0,0.0,-6.0,-6.0
1380 -> 1390,0.2,2_ブレーキ,64.4 -> 51.8,0.050 -> 0.054,0.0,0.0,0.0,-4.0,-4.0
1400 -> 1400,0.1,0_加速,66.0 -> 66.0,0.059 -> 0.059,0.0,0.0,0.0,-2.0,-2.0
1410 -> 1410,0.1,2_ブレーキ,53.4 -> 53.4,0.063 -> 0.063,0.0,0.0,0.0,-2.0,-2.0
1420 -> 1430,0.2,0_加速,67.6 -> 81.8,0.068 -> 0.074,0.0,0.0,0.0,-4.0,-4.0
1440 -> 1440,0.1,2_ブレーキ,69.2 -> 69.2,0.080 -> 0.080,0.0,0.0,0.0,-2.0,-2.0
1450 -> 1450,0.1,0_加速,83.4 -> 83.4,0.086 -> 0.086,0.0,0.0,0.0,-2.0,-2.0
1460 -> 1470,0.2,2_ブレーキ,70.8 -> 58.2,0.092 -> 0.097,0.0,0.0,0.0,-4.0,-4.0
1480 -> 1480,0.1,0_加速,72.4 -> 72.4,0.102 -> 0.102,0.0,0.0,0.0,-2.0,-2.0
1490 -> 1500,0.2,1_惰行,72.1 -> 71.7,0.107 -> 0.113,0.0,0.0,0.0,-4.0,-4.0
1510 -> 1510,0.1,0_加速,85.9 -> 85.9,0.119 -> 0.119,0.0,0.0,0.0,-2.0,-2.0
1520 -> 1520,0.1,2_ブレーキ,73.3 -> 73.3,0.125 -> 0.125,0.0,0.0,0.0,-2.0,-2.0
1530 -> 1540,0.2,1_惰行,73.0 -> 72.6,0.131 -> 0.136,0.0,0.0,0.0,-4.0,-4.0
1550 -> 1550,0.1,0_加速,86.8 -> 86.8,0.142 -> 0.142,0.0,0.0,0.0,-2.0,-2.0
1560 -> 1570,0.2,2_ブレーキ,74.2 -> 61.6,0.149 -> 0.154,0.0,0.0,0.0,-4.0,-4.0
1580 -> 1600,0.3,0_加速,75.8 -> 104.2,0.159 -> 0.173,0.0,0.0,0.0,-6.0,-6.0
1610 -> 1650,0.5,1_惰行,103.8 -> 102.1,0.181 -> 0.213,0.0,0.0,0.0,-10.0,-10.0
1660 -> 1660,0.1,0_加速,116.3 -> 116.3,0.221 -> 0.221,0.0,0.0,0.0,-2.0,-2.0
1670 -> 1670,0.1,2_ブレーキ,103.7 -> 103.7,0.230 -> 0.230,0.0,0.0,0.0,-2.0,-2.0
1680 -> 1680,0.1,0_加速,117.8 -> 117.8,0.238 -> 0.238,0.0,0.0,0.0,-2.0,-2.0
1690 -> 1690,0.1,1_惰行,117.4 -> 117.4,0.248 -> 0.248,0.0,0.0,0.0,-2.0,-2.0
1700 -> 1710,0.2,2_ブレーキ,104.8 -> 92.2,0.256 -> 0.264,0.0,0.0,0.0,-4.0,-4.0
1720 -> 1720,0.1,0_加速,106.4 -> 106.4,0.271 -> 0.271,0.0,0.0,0.0,-2.0,-2.0
1730 -> 1730,0.1,1_惰行,105.9 -> 105.9,0.280 -> 0.280,0.0,0.0,0.0,-2.0,-2.0
1740 -> 1740,0.1,2_ブレーキ,93.3 -> 93.3,0.287 -> 0.287,0.0,0.0,0.0,-2.0,-2.0
1750 -> 1750,0.1,1_惰行,92.9 -> 92.9,0.294 -> 0.294,0.0,0.0,0.0,-2.0,-2.0
1760 -> 1760,0.1,2_ブレーキ,80.3 -> 80.3,0.301 -> 0.301,0.0,0.0,0.0,-2.0,-2.0
1770 -> 1770,0.1,1_惰行,79.9 -> 79.9,0.307 -> 0.307,0.0,0.0,0.0,-2.0,-2.0
1780 -> 1790,0.2,0_加速,94.1 -> 108.3,0.314 -> 0.322,0.0,0.0,0.0,-4.0,-4.0
1800 -> 1810,0.2,2_ブレーキ,95.7 -> 83.1,0.330 -> 0.336,44.0,-5.0,0.0,0.0,39.0
1820 -> 1830,0.2,0_加速,97.3 -> 111.5,0.343 -> 0.352,47.4,-5.0,-1.0,-0.9,40.5
1840 -> 1840,0.1,1_惰行,111.0 -> 111.0,0.360 -> 0.360,28.8,-2.0,0.0,-0.9,25.9
1850 -> 1850,0.1,2_ブレーキ,98.4 -> 98.4,0.368 -> 0.368,24.1,-2.0,0.0,0.0,22.1
1860 -> 1870,0.2,0_加速,112.6 -> 126.8,0.376 -> 0.386,53.5,-5.0,-1.0,-3.0,44.4
1880 -> 1880,0.1,2_ブレーキ,114.2 -> 114.2,0.395 -> 0.395,27.7,-5.0,0.0,-1.1,21.6
1890 -> 1890,0.1,0_加速,128.3 -> 128.3,0.404 -> 0.404,28.2,-5.0,-0.5,-2.2,20.5
1900 -> 1910,0.2,2_ブレーキ,115.7 -> 103.1,0.414 -> 0.422,53.3,-5.0,0.0,-1.5,46.8
1920 -> 1930,0.2,1_惰行,102.7 -> 102.3,0.430 -> 0.438,53.5,-2.0,0.0,-0.4,51.2
