step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0006055550632043224,14.26761302947998,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1220,0.0016956487842665388,14.013124179840089,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1230,0.003382050691611927,28.27090015411377,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1240,0.006168125526804904,42.517563629150395,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1250,0.00943611980920918,42.21881103515625,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1260,0.012159021849949065,29.618811035156252,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1270,0.014432649575858193,29.341430282592775,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1280,0.01668489314120782,29.0644889831543,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1290,0.01953217437234795,43.31049842834473,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1300,0.023478167474078934,57.544141387939455,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1310,0.02738357966572809,44.94414138793945,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1320,0.03145556306132141,59.176290893554686,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1330,0.035486912811991934,46.576294326782225,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1340,0.038546040340440235,33.97629432678223,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1350,0.04115559625975052,33.69190979003906,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1360,0.04322055856287642,21.09191150665283,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1370,0.0443132986437801,8.491911506652832,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1380,0.04557384717514613,22.75367088317871,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1390,0.04679480940720702,10.15367088317871,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1400,0.047071579192855734,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1410,0.047071579192855734,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1420,0.047071579192855734,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1430,0.04767712840022516,14.267537498474121,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1440,0.04876721627173365,14.013047790527343,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
