step_range,duration_sec,action,vel_kmh_change,pos_km_change,sum_tve_reward,sum_ic_penalty,sum_ef_penalty,sum_sl_penalty,total_reward
1210 -> 1210,0.1,1_惰行,-0.0 -> -0.0,0.000 -> 0.000,0.0,0.0,0.0,0.0,0.0
1220 -> 1230,0.2,0_加速,14.3 -> 28.5,0.001 -> 0.002,0.0,0.0,0.0,-4.0,-4.0
1240 -> 1250,0.2,2_ブレーキ,15.9 -> 3.3,0.004 -> 0.005,0.0,0.0,0.0,-4.0,-4.0
1260 -> 1260,0.1,1_惰行,3.1 -> 3.1,0.005 -> 0.005,0.0,0.0,0.0,-2.0,-2.0
1270 -> 1270,0.1,2_ブレーキ,-1.3 -> -1.3,0.005 -> 0.005,1.0,0.0,0.0,0.0,1.0
1280 -> 1280,0.1,0_加速,14.3 -> 14.3,0.006 -> 0.006,0.0,0.0,0.0,-2.0,-2.0
1290 -> 1320,0.4,2_ブレーキ,1.7 -> -1.3,0.006 -> 0.006,3.0,0.0,0.0,-2.0,1.0
1330 -> 1330,0.1,0_加速,14.3 -> 14.3,0.007 -> 0.007,0.0,0.0,0.0,-2.0,-2.0
1340 -> 1340,0.1,2_ブレーキ,1.7 -> 1.7,0.007 -> 0.007,0.0,0.0,0.0,-2.0,-2.0
1350 -> 1370,0.3,1_惰行,1.4 -> 1.0,0.007 -> 0.008,0.0,0.0,0.0,-2.0,-2.0
1380 -> 1390,0.2,2_ブレーキ,-1.3 -> -1.3,0.008 -> 0.008,2.0,0.0,0.0,0.0,2.0
1400 -> 1400,0.1,0_加速,14.3 -> 14.3,0.008 -> 0.008,0.0,0.0,0.0,-2.0,-2.0
1410 -> 1410,0.1,2_ブレーキ,1.7 -> 1.7,0.009 -> 0.009,0.0,0.0,0.0,-2.0,-2.0
1420 -> 1440,0.3,0_加速,15.9 -> 44.4,0.009 -> 0.014,0.0,0.0,0.0,-6.0,-6.0
1450 -> 1450,0.1,1_惰行,44.1 -> 44.1,0.018 -> 0.018,0.0,0.0,0.0,-2.0,-2.0
1460 -> 1460,0.1,2_ブレーキ,31.5 -> 31.5,0.021 -> 0.021,0.0,0.0,0.0,-2.0,-2.0
1470 -> 1470,0.1,0_加速,45.8 -> 45.8,0.024 -> 0.024,0.0,0.0,0.0,-2.0,-2.0
1480 -> 1480,0.1,1_惰行,45.5 -> 45.5,0.027 -> 0.027,0.0,0.0,0.0,-2.0,-2.0
1490 -> 1520,0.4,0_加速,59.7 -> 102.3,0.031 -> 0.050,0.0,0.0,0.0,-8.0,-8.0
1530 -> 1530,0.1,2_ブレーキ,89.7 -> 89.7,0.057 -> 0.057,0.0,0.0,0.0,-2.0,-2.0
1540 -> 1540,0.1,0_加速,103.9 -> 103.9,0.065 -> 0.065,0.0,0.0,0.0,-2.0,-2.0
1550 -> 1560,0.2,1_惰行,103.5 -> 103.0,0.073 -> 0.081,0.0,0.0,0.0,-4.0,-4.0
1570 -> 1570,0.1,2_ブレーキ,90.4 -> 90.4,0.088 -> 0.088,0.0,0.0,0.0,-2.0,-2.0
1580 -> 1580,0.1,1_惰行,90.0 -> 90.0,0.095 -> 0.095,0.0,0.0,0.0,-2.0,-2.0
1590 -> 1600,0.2,0_加速,104.2 -> 118.4,0.103 -> 0.112,0.0,0.0,0.0,-4.0,-4.0
1610 -> 1630,0.3,1_惰行,117.9 -> 117.0,0.121 -> 0.139,0.0,0.0,0.0,-6.0,-6.0
1640 -> 1640,0.1,2_ブレーキ,104.4 -> 104.4,0.147 -> 0.147,0.0,0.0,0.0,-2.0,-2.0
1650 -> 1650,0.1,1_惰行,104.0 -> 104.0,0.155 -> 0.155,0.0,0.0,0.0,-2.0,-2.0
1660 -> 1670,0.2,2_ブレーキ,91.4 -> 78.8,0.163 -> 0.169,0.0,0.0,0.0,-4.0,-4.0
1680 -> 1690,0.2,0_加速,93.0 -> 107.2,0.176 -> 0.184,0.0,0.0,0.0,-4.0,-4.0
1700 -> 1700,0.1,1_惰行,106.7 -> 106.7,0.192 -> 0.192,0.0,0.0,0.0,-2.0,-2.0
1710 -> 1710,0.1,2_ブレーキ,94.1 -> 94.1,0.200 -> 0.200,0.0,0.0,0.0,-2.0,-2.0
1720 -> 1720,0.1,0_加速,108.3 -> 108.3,0.208 -> 0.208,0.0,0.0,0.0,-2.0,-2.0
1730 -> 1760,0.4,2_ブレーキ,95.7 -> 57.9,0.215 -> 0.233,0.0,0.0,0.0,-8.0,-8.0
1770 -> 1770,0.1,1_惰行,57.6 -> 57.6,0.238 -> 0.238,0.0,0.0,0.0,-2.0,-2.0
1780 -> 1780,0.1,0_加速,71.8 -> 71.8,0.243 -> 0.243,0.0,0.0,0.0,-2.0,-2.0
1790 -> 1790,0.1,1_惰行,71.4 -> 71.4,0.248 -> 0.248,0.0,0.0,0.0,-2.0,-2.0
1800 -> 1800,0.1,2_ブレーキ,58.8 -> 58.8,0.253 -> 0.253,14.9,-2.0,0.0,0.0,12.9
1810 -> 1810,0.1,1_惰行,58.5 -> 58.5,0.258 -> 0.258,16.6,-2.0,0.0,0.0,14.6
1820 -> 1820,0.1,0_加速,72.7 -> 72.7,0.263 -> 0.263,16.4,-2.0,-0.5,0.0,13.9
1830 -> 1830,0.1,2_ブレーキ,60.1 -> 60.1,0.268 -> 0.268,15.2,-5.0,0.0,0.0,10.2
1840 -> 1850,0.2,1_惰行,59.8 -> 59.5,0.272 -> 0.277,33.7,-2.0,0.0,0.0,31.7
1860 -> 1900,0.5,2_ブレーキ,46.9 -> -1.3,0.281 -> 0.288,31.8,-2.0,0.0,0.0,24.8
1910 -> 1920,0.2,1_惰行,-0.0 -> -0.0,0.288 -> 0.288,0.0,0.0,0.0,0.0,-10.0
1930 -> 1930,0.1,0_加速,14.3 -> 14.3,0.288 -> 0.288,1.8,-2.0,-0.5,0.0,-0.7
1940 -> 1940,0.1,2_ブレーキ,1.7 -> 1.7,0.289 -> 0.289,1.7,0.0,0.0,0.0,1.7
1950 -> 1950,0.1,0_加速,15.9 -> 15.9,0.290 -> 0.290,2.2,-5.0,-0.5,0.0,-3.3
1960 -> 1970,0.2,1_惰行,15.7 -> 15.4,0.291 -> 0.292,7.3,-2.0,0.0,0.0,5.3
1980 -> 1990,0.2,0_加速,29.7 -> 43.9,0.294 -> 0.297,15.1,-2.0,-1.0,0.0,12.1
