step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1230,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1250,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1260,0.0006055492073694182,14.267537498474121,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1270,0.0016956370788779166,14.013047790527343,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1280,0.002242168575000204,1.413048219680786,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1290,0.00224334950239021,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1300,0.002848904565594533,14.26761302947998,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1310,0.0039389982866567495,14.013124179840089,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1320,0.005625400194002137,28.27090015411377,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1330,0.007272074572876322,15.67090015411377,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1340,0.009086339936361487,29.927444458007812,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1350,0.01138376131514273,29.64957618713379,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1360,0.014276167959643574,43.89510154724121,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1370,0.017650351993569312,43.5939525604248,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1380,0.021618205749227026,57.827334594726565,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1390,0.02606632521087645,57.50068702697754,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1400,0.029968384372235892,44.90068702697754,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1410,0.033420085000688174,44.59777336120606,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1420,0.036848435277626886,44.29539184570313,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1430,0.040253476224426196,43.993542480468754,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1440,0.043113317409525884,31.39354248046875,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1450,0.04500093637240335,18.79354248046875,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1460,0.046439978633749365,18.53259143829346,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1470,0.04733524031224822,5.932591438293457,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1480,0.048398384860603744,20.19613609313965,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1490,0.049422006467290065,7.596136093139648,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1500,0.04956951276463519,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1510,0.04956951276463519,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1520,0.04956951276463519,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1530,0.04956951276463519,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
