step_range,duration_sec,action,vel_kmh_change,pos_km_change,sum_tve_reward,sum_ic_penalty,sum_ef_penalty,sum_sl_penalty,total_reward
1210 -> 1210,0.1,1_惰行,-0.0 -> -0.0,0.000 -> 0.000,0.0,0.0,0.0,0.0,0.0
1220 -> 1230,0.2,0_加速,14.3 -> 28.5,0.001 -> 0.002,0.0,0.0,0.0,-4.0,-4.0
1240 -> 1250,0.2,2_ブレーキ,15.9 -> 3.3,0.004 -> 0.005,0.0,0.0,0.0,-4.0,-4.0
1260 -> 1260,0.1,1_惰行,3.1 -> 3.1,0.005 -> 0.005,0.0,0.0,0.0,-2.0,-2.0
1270 -> 1280,0.2,0_加速,17.4 -> 31.6,0.006 -> 0.008,0.0,0.0,0.0,-4.0,-4.0
1290 -> 1290,0.1,2_ブレーキ,19.0 -> 19.0,0.010 -> 0.010,0.0,0.0,0.0,-2.0,-2.0
1300 -> 1330,0.4,0_加速,33.3 -> 75.9,0.012 -> 0.024,0.0,0.0,0.0,-8.0,-8.0
1340 -> 1340,0.1,1_惰行,75.6 -> 75.6,0.030 -> 0.030,0.0,0.0,0.0,-2.0,-2.0
1350 -> 1370,0.3,0_加速,89.8 -> 118.1,0.037 -> 0.053,0.0,0.0,0.0,-6.0,-6.0
1380 -> 1380,0.1,2_ブレーキ,105.5 -> 105.5,0.062 -> 0.062,0.0,0.0,0.0,-2.0,-2.0
1390 -> 1390,0.1,0_加速,119.7 -> 119.7,0.070 -> 0.070,0.0,0.0,0.0,-2.0,-2.0
1400 -> 1400,0.1,1_惰行,119.2 -> 119.2,0.079 -> 0.079,0.0,0.0,0.0,-2.0,-2.0
1410 -> 1420,0.2,2_ブレーキ,106.6 -> 94.0,0.088 -> 0.096,0.0,0.0,0.0,-4.0,-4.0
1430 -> 1430,0.1,1_惰行,93.6 -> 93.6,0.103 -> 0.103,0.0,0.0,0.0,-2.0,-2.0
1440 -> 1440,0.1,2_ブレーキ,81.0 -> 81.0,0.110 -> 0.110,0.0,0.0,0.0,-2.0,-2.0
1450 -> 1450,0.1,1_惰行,80.7 -> 80.7,0.116 -> 0.116,0.0,0.0,0.0,-2.0,-2.0
1460 -> 1460,0.1,2_ブレーキ,68.1 -> 68.1,0.122 -> 0.122,0.0,0.0,0.0,-2.0,-2.0
1470 -> 1470,0.1,0_加速,82.3 -> 82.3,0.128 -> 0.128,0.0,0.0,0.0,-2.0,-2.0
1480 -> 1480,0.1,1_惰行,81.9 -> 81.9,0.134 -> 0.134,0.0,0.0,0.0,-2.0,-2.0
1490 -> 1510,0.3,2_ブレーキ,69.3 -> 44.1,0.140 -> 0.148,0.0,0.0,0.0,-6.0,-6.0
1520 -> 1530,0.2,1_惰行,43.8 -> 43.5,0.152 -> 0.155,0.0,0.0,0.0,-4.0,-4.0
1540 -> 1540,0.1,2_ブレーキ,30.9 -> 30.9,0.158 -> 0.158,0.0,0.0,0.0,-2.0,-2.0
1550 -> 1550,0.1,0_加速,45.1 -> 45.1,0.161 -> 0.161,0.0,0.0,0.0,-2.0,-2.0
1560 -> 1560,0.1,1_惰行,44.8 -> 44.8,0.164 -> 0.164,0.0,0.0,0.0,-2.0,-2.0
1570 -> 1570,0.1,0_加速,59.1 -> 59.1,0.168 -> 0.168,0.0,0.0,0.0,-2.0,-2.0
1580 -> 1590,0.2,2_ブレーキ,46.5 -> 33.9,0.172 -> 0.175,0.0,0.0,0.0,-4.0,-4.0
1600 -> 1600,0.1,0_加速,48.1 -> 48.1,0.179 -> 0.179,0.0,0.0,0.0,-2.0,-2.0
1610 -> 1610,0.1,2_ブレーキ,35.5 -> 35.5,0.182 -> 0.182,0.0,0.0,0.0,-2.0,-2.0
1620 -> 1620,0.1,1_惰行,35.2 -> 35.2,0.185 -> 0.185,0.0,0.0,0.0,-2.0,-2.0
1630 -> 1630,0.1,0_加速,49.5 -> 49.5,0.188 -> 0.188,0.0,0.0,0.0,-2.0,-2.0
1640 -> 1650,0.2,2_ブレーキ,36.9 -> 24.3,0.191 -> 0.194,0.0,0.0,0.0,-4.0,-4.0
1660 -> 1670,0.2,1_惰行,24.0 -> 23.7,0.195 -> 0.197,0.0,0.0,0.0,-4.0,-4.0
1680 -> 1680,0.1,2_ブレーキ,11.1 -> 11.1,0.199 -> 0.199,0.0,0.0,0.0,-2.0,-2.0
1690 -> 1700,0.2,0_加速,25.4 -> 39.6,0.200 -> 0.203,0.0,0.0,0.0,-4.0,-4.0
1710 -> 1710,0.1,1_惰行,39.3 -> 39.3,0.206 -> 0.206,0.0,0.0,0.0,-2.0,-2.0
1720 -> 1730,0.2,0_加速,53.6 -> 67.8,0.209 -> 0.214,0.0,0.0,0.0,-4.0,-4.0
1740 -> 1740,0.1,1_惰行,67.5 -> 67.5,0.219 -> 0.219,0.0,0.0,0.0,-2.0,-2.0
1750 -> 1750,0.1,0_加速,81.7 -> 81.7,0.225 -> 0.225,0.0,0.0,0.0,-2.0,-2.0
1760 -> 1760,0.1,1_惰行,81.3 -> 81.3,0.231 -> 0.231,0.0,0.0,0.0,-2.0,-2.0
1770 -> 1770,0.1,0_加速,95.5 -> 95.5,0.238 -> 0.238,0.0,0.0,0.0,-2.0,-2.0
1780 -> 1780,0.1,1_惰行,95.1 -> 95.1,0.245 -> 0.245,0.0,0.0,0.0,-2.0,-2.0
1790 -> 1800,0.2,0_加速,109.3 -> 123.4,0.253 -> 0.262,27.1,0.0,-0.5,-3.8,22.8
1810 -> 1820,0.2,2_ブレーキ,110.8 -> 98.2,0.271 -> 0.279,51.0,-5.0,0.0,-0.8,45.2
1830 -> 1830,0.1,0_加速,112.4 -> 112.4,0.288 -> 0.288,25.5,-5.0,-0.5,-1.0,19.1
1840 -> 1840,0.1,2_ブレーキ,99.8 -> 99.8,0.296 -> 0.296,24.4,-5.0,0.0,0.0,19.4
1850 -> 1850,0.1,0_加速,114.0 -> 114.0,0.304 -> 0.304,24.9,-5.0,-0.5,-1.1,18.3
1860 -> 1860,0.1,1_惰行,113.5 -> 113.5,0.313 -> 0.313,26.3,-2.0,0.0,-1.0,23.3
1870 -> 1880,0.2,2_ブレーキ,100.9 -> 88.3,0.321 -> 0.328,46.4,-2.0,0.0,-0.1,44.4
1890 -> 1890,0.1,0_加速,102.5 -> 102.5,0.336 -> 0.336,23.2,-5.0,-0.5,-0.2,17.6
