step_range,duration_sec,action,vel_kmh_change,pos_km_change,sum_tve_reward,sum_ic_penalty,sum_ef_penalty,sum_sl_penalty,total_reward
1210 -> 1210,0.1,0_加速,14.3 -> 14.3,0.001 -> 0.001,0.0,0.0,0.0,-2.0,-2.0
1220 -> 1220,0.1,2_ブレーキ,1.7 -> 1.7,0.001 -> 0.001,0.0,0.0,0.0,-2.0,-2.0
1230 -> 1250,0.3,0_加速,15.9 -> 44.4,0.002 -> 0.007,0.0,0.0,0.0,-6.0,-6.0
1260 -> 1260,0.1,2_ブレーキ,31.8 -> 31.8,0.010 -> 0.010,0.0,0.0,0.0,-2.0,-2.0
1270 -> 1270,0.1,0_加速,46.1 -> 46.1,0.013 -> 0.013,0.0,0.0,0.0,-2.0,-2.0
1280 -> 1290,0.2,2_ブレーキ,33.5 -> 20.9,0.016 -> 0.018,0.0,0.0,0.0,-4.0,-4.0
1300 -> 1310,0.2,0_加速,35.1 -> 49.4,0.020 -> 0.023,0.0,0.0,0.0,-4.0,-4.0
1320 -> 1320,0.1,2_ブレーキ,36.8 -> 36.8,0.027 -> 0.027,0.0,0.0,0.0,-2.0,-2.0
1330 -> 1330,0.1,0_加速,51.0 -> 51.0,0.030 -> 0.030,0.0,0.0,0.0,-2.0,-2.0
1340 -> 1340,0.1,2_ブレーキ,38.4 -> 38.4,0.033 -> 0.033,0.0,0.0,0.0,-2.0,-2.0
1350 -> 1360,0.2,0_加速,52.7 -> 66.9,0.037 -> 0.042,0.0,0.0,0.0,-4.0,-4.0
1370 -> 1370,0.1,2_ブレーキ,54.3 -> 54.3,0.046 -> 0.046,0.0,0.0,0.0,-2.0,-2.0
1380 -> 1390,0.2,0_加速,68.5 -> 82.7,0.051 -> 0.057,0.0,0.0,0.0,-4.0,-4.0
1400 -> 1400,0.1,2_ブレーキ,70.1 -> 70.1,0.063 -> 0.063,0.0,0.0,0.0,-2.0,-2.0
1410 -> 1410,0.1,1_惰行,69.8 -> 69.8,0.068 -> 0.068,0.0,0.0,0.0,-2.0,-2.0
1420 -> 1420,0.1,2_ブレーキ,57.2 -> 57.2,0.073 -> 0.073,0.0,0.0,0.0,-2.0,-2.0
1430 -> 1430,0.1,0_加速,71.4 -> 71.4,0.078 -> 0.078,0.0,0.0,0.0,-2.0,-2.0
1440 -> 1480,0.5,2_ブレーキ,58.8 -> 8.4,0.083 -> 0.093,0.0,0.0,0.0,-10.0,-10.0
1490 -> 1490,0.1,1_惰行,8.1 -> 8.1,0.094 -> 0.094,0.0,0.0,0.0,-2.0,-2.0
1500 -> 1500,0.1,2_ブレーキ,-1.3 -> -1.3,0.094 -> 0.094,1.0,0.0,0.0,0.0,1.0
1510 -> 1510,0.1,0_加速,14.3 -> 14.3,0.095 -> 0.095,0.0,0.0,0.0,-2.0,-2.0
1520 -> 1530,0.2,2_ブレーキ,1.7 -> -1.3,0.095 -> 0.095,1.0,0.0,0.0,-2.0,-1.0
1540 -> 1540,0.1,0_加速,14.3 -> 14.3,0.096 -> 0.096,0.0,0.0,0.0,-2.0,-2.0
1550 -> 1570,0.3,2_ブレーキ,1.7 -> -1.3,0.096 -> 0.096,2.0,0.0,0.0,-2.0,0.0
1580 -> 1590,0.2,0_加速,14.3 -> 28.5,0.097 -> 0.099,0.0,0.0,0.0,-4.0,-4.0
1600 -> 1610,0.2,2_ブレーキ,15.9 -> 3.3,0.100 -> 0.101,0.0,0.0,0.0,-4.0,-4.0
1620 -> 1620,0.1,1_惰行,3.1 -> 3.1,0.101 -> 0.101,0.0,0.0,0.0,-2.0,-2.0
1630 -> 1640,0.2,0_加速,17.4 -> 31.6,0.102 -> 0.104,0.0,0.0,0.0,-4.0,-4.0
1650 -> 1650,0.1,2_ブレーキ,19.0 -> 19.0,0.106 -> 0.106,0.0,0.0,0.0,-2.0,-2.0
1660 -> 1660,0.1,0_加速,33.3 -> 33.3,0.108 -> 0.108,0.0,0.0,0.0,-2.0,-2.0
1670 -> 1670,0.1,2_ブレーキ,20.7 -> 20.7,0.110 -> 0.110,0.0,0.0,0.0,-2.0,-2.0
1680 -> 1710,0.4,0_加速,34.9 -> 77.6,0.112 -> 0.125,0.0,0.0,0.0,-8.0,-8.0
1720 -> 1720,0.1,1_惰行,77.2 -> 77.2,0.131 -> 0.131,0.0,0.0,0.0,-2.0,-2.0
1730 -> 1730,0.1,2_ブレーキ,64.6 -> 64.6,0.137 -> 0.137,0.0,0.0,0.0,-2.0,-2.0
1740 -> 1740,0.1,1_惰行,64.3 -> 64.3,0.142 -> 0.142,0.0,0.0,0.0,-2.0,-2.0
1750 -> 1750,0.1,2_ブレーキ,51.7 -> 51.7,0.146 -> 0.146,0.0,0.0,0.0,-2.0,-2.0
1760 -> 1760,0.1,1_惰行,51.4 -> 51.4,0.150 -> 0.150,0.0,0.0,0.0,-2.0,-2.0
1770 -> 1770,0.1,0_加速,65.6 -> 65.6,0.155 -> 0.155,0.0,0.0,0.0,-2.0,-2.0
1780 -> 1780,0.1,2_ブレーキ,53.0 -> 53.0,0.159 -> 0.159,0.0,0.0,0.0,-2.0,-2.0
1790 -> 1790,0.1,1_惰行,52.7 -> 52.7,0.163 -> 0.163,0.0,0.0,0.0,-2.0,-2.0
