step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0006055550632043224,14.26761302947998,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1220,0.0011717289122286235,1.667613136768341,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1230,0.0019059060182690362,15.934048461914063,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1240,0.0037404677892144632,30.19039535522461,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1250,0.006674585541283302,44.43547096252441,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1260,0.009568526180632444,31.835470962524415,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1270,0.012629521102382657,46.079166412353516,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1280,0.01565029020473669,33.479166412353514,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1290,0.017698837084868503,20.879168128967287,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1300,0.019914809137027787,35.131740188598634,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1310,0.02323002842524721,49.37263069152832,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1320,0.026504922639537038,36.77263069152832,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1330,0.029946694222372176,51.0120964050293,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1340,0.03334809049659697,38.412096405029295,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1350,0.03691630404797861,52.65012702941895,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1360,0.04158258100295713,66.87501525878906,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1370,0.04620796822652017,54.2750186920166,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1380,0.05099955669285361,68.49833450317384,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1390,0.0568880176463216,82.70720672607422,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1400,0.06273502416453218,70.10720672607422,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1410,0.06812962955648227,69.7561866760254,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1420,0.07297732925774789,57.15618667602539,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1430,0.07799111157994168,71.37667694091797,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1440,0.08296384881764275,58.77667694091797,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1450,0.0869643638331216,46.17667350769043,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1460,0.08999265662637823,33.57667350769043,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1470,0.09204872719741262,20.9766752243042,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1480,0.09313257554622481,8.376674365997316,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1490,0.09376846334725884,8.130235576629639,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
