step_range,duration_sec,action,vel_kmh_change,pos_km_change,sum_tve_reward,sum_ic_penalty,sum_ef_penalty,sum_sl_penalty,total_reward
1210 -> 1230,0.3,1_惰行,-0.0 -> -0.0,0.000 -> 0.000,0.0,0.0,0.0,0.0,0.0
1240 -> 1240,0.1,0_加速,14.3 -> 14.3,0.001 -> 0.001,0.0,0.0,0.0,-2.0,-2.0
1250 -> 1250,0.1,1_惰行,14.0 -> 14.0,0.002 -> 0.002,0.0,0.0,0.0,-2.0,-2.0
1260 -> 1260,0.1,0_加速,28.3 -> 28.3,0.003 -> 0.003,0.0,0.0,0.0,-2.0,-2.0
1270 -> 1280,0.2,2_ブレーキ,15.7 -> 3.1,0.005 -> 0.006,0.0,0.0,0.0,-4.0,-4.0
1290 -> 1310,0.3,1_惰行,2.8 -> 2.4,0.006 -> 0.006,0.0,0.0,0.0,-6.0,-6.0
1320 -> 1320,0.1,2_ブレーキ,-1.3 -> -1.3,0.006 -> 0.006,1.0,0.0,0.0,0.0,1.0
1330 -> 1330,0.1,0_加速,14.3 -> 14.3,0.007 -> 0.007,0.0,0.0,0.0,-2.0,-2.0
1340 -> 1340,0.1,1_惰行,14.0 -> 14.0,0.008 -> 0.008,0.0,0.0,0.0,-2.0,-2.0
1350 -> 1360,0.2,0_加速,28.3 -> 42.5,0.010 -> 0.013,0.0,0.0,0.0,-4.0,-4.0
1370 -> 1370,0.1,2_ブレーキ,29.9 -> 29.9,0.015 -> 0.015,0.0,0.0,0.0,-2.0,-2.0
1380 -> 1380,0.1,1_惰行,29.6 -> 29.6,0.018 -> 0.018,0.0,0.0,0.0,-2.0,-2.0
1390 -> 1410,0.3,2_ブレーキ,17.0 -> -1.3,0.019 -> 0.020,1.0,0.0,0.0,-4.0,-3.0
1420 -> 1430,0.2,0_加速,14.3 -> 28.5,0.021 -> 0.022,0.0,0.0,0.0,-4.0,-4.0
1440 -> 1460,0.3,2_ブレーキ,15.9 -> -1.3,0.024 -> 0.025,1.0,0.0,0.0,-4.0,-3.0
1470 -> 1490,0.3,1_惰行,-0.0 -> -0.0,0.025 -> 0.025,0.0,0.0,0.0,0.0,0.0
1500 -> 1500,0.1,0_加速,14.3 -> 14.3,0.025 -> 0.025,0.0,0.0,0.0,-2.0,-2.0
1510 -> 1520,0.2,1_惰行,14.0 -> 13.8,0.027 -> 0.028,0.0,0.0,0.0,-4.0,-4.0
1530 -> 1540,0.2,2_ブレーキ,1.2 -> -1.3,0.028 -> 0.028,2.0,0.0,0.0,0.0,2.0
1550 -> 1560,0.2,1_惰行,-0.0 -> -0.0,0.028 -> 0.028,0.0,0.0,0.0,0.0,0.0
1570 -> 1640,0.8,2_ブレーキ,-1.3 -> -1.3,0.028 -> 0.028,8.0,0.0,0.0,0.0,8.0
1650 -> 1660,0.2,1_惰行,-0.0 -> -0.0,0.028 -> 0.028,0.0,0.0,0.0,0.0,0.0
1670 -> 1680,0.2,0_加速,14.3 -> 28.5,0.029 -> 0.030,0.0,0.0,0.0,-4.0,-4.0
1690 -> 1700,0.2,2_ブレーキ,15.9 -> 3.3,0.032 -> 0.033,0.0,0.0,0.0,-4.0,-4.0
1710 -> 1710,0.1,1_惰行,3.1 -> 3.1,0.033 -> 0.033,0.0,0.0,0.0,-2.0,-2.0
1720 -> 1750,0.4,2_ブレーキ,-1.3 -> -1.3,0.033 -> 0.033,4.0,0.0,0.0,0.0,4.0
1760 -> 1790,0.4,1_惰行,-0.0 -> -0.0,0.033 -> 0.033,0.0,0.0,0.0,0.0,0.0
1800 -> 1810,0.2,0_加速,14.3 -> 28.5,0.034 -> 0.035,11.6,-2.0,-1.0,0.0,8.6
1820 -> 1820,0.1,1_惰行,28.2 -> 28.2,0.038 -> 0.038,13.1,-2.0,0.0,0.0,11.1
1830 -> 1860,0.4,0_加速,42.5 -> 85.2,0.040 -> 0.055,88.6,-2.0,-2.0,0.0,84.6
1870 -> 1870,0.1,2_ブレーキ,72.6 -> 72.6,0.061 -> 0.061,30.2,-4.0,0.0,0.0,26.2
1880 -> 1890,0.2,0_加速,86.8 -> 101.0,0.068 -> 0.075,31.0,-4.0,-1.0,-0.1,25.9
