step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1220,0.0,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1230,0.0006055550632043224,14.26761302947998,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1240,0.002311585637942848,28.525201034545898,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1250,0.004500903059509584,28.249543762207033,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1260,0.007285330757262743,42.49622268676758,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1270,0.01116852498664835,56.730607223510745,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1280,0.01501116438799951,44.130607223510744,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1290,0.01788158156712845,31.530607223510742,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1300,0.02091906375366238,45.774560165405276,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1310,0.025055090569480784,60.0059440612793,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1320,0.029150456725574588,47.4059440612793,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1330,0.033412298585217166,61.6358139038086,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1340,0.038771542604742616,75.851806640625,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1350,0.04408958299695132,63.251806640625,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1360,0.0495734482242219,77.4661376953125,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1370,0.05501605162759683,64.8661376953125,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1380,0.06062441004370574,79.07881393432618,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1390,0.06619144796754274,66.47881393432617,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1400,0.07078626366915752,53.878810501098634,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1410,0.07554729676408017,68.10251770019532,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1420,0.08026739817714958,55.50251426696777,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1430,0.08401527736799677,42.90251426696778,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1440,0.08679093433662173,30.302514266967773,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1450,0.08973369928178236,44.54749717712402,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1460,0.09377509248407187,58.780007171630864,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1470,0.09777586489537611,46.1800106048584,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1480,0.10080441508445812,33.5800106048584,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1490,0.10286074305131791,20.9800106048584,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1500,0.10394484879595547,8.380010604858398,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1510,0.10412864557607135,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1520,0.10473420063927566,14.26761302947998,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1530,0.1064402312140142,28.525201034545898,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1540,0.10924591931916439,42.77165336608887,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1550,0.11201147905220121,30.17165336608887,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1560,0.11494415131820714,44.41674270629883,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1570,0.11897546071212584,58.64937973022461,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1580,0.12410439609739363,72.86837997436524,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1590,0.13032985554048615,87.07256927490235,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1600,0.13703196395460102,86.6849853515625,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1610,0.1431858978276815,74.08498535156251,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1620,0.14950517553744788,88.28784942626953,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1630,0.15578278754884148,75.68784942626954,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1640,0.16108817733801287,63.087849426269536,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1650,0.1665593990170514,77.30235900878907,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1660,0.17312678237229412,91.50168685913086,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1670,0.1807891069007633,105.68467254638672,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1680,0.18840906629562704,93.08467254638673,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1690,0.19505680346826854,80.48467254638672,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1700,0.2007323184186878,67.88467254638672,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1710,0.20543561114688483,55.28467254638672,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1720,0.21030506378445074,69.50700302124024,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1730,0.21627130925573443,83.71480407714844,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1740,0.22333317654791854,97.90690155029297,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1750,0.23035299905672948,85.30690155029298,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1760,0.23640059934331822,72.70690155029297,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1770,0.24147597740768473,60.10690155029297,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1780,0.24557913324982902,47.50689811706543,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1790,0.2498487608469631,61.73667526245117,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1800,0.25521578297395336,75.95255813598634,0,26.83511063495075,0.0,0.0,-0.5,0.0,0.0,26.33511063495075
1810,0.2616790780380171,90.15338287353516,0,32.31647532031957,0.0,0.0,-0.5,0.0,0.0,31.81647532031957
1820,0.2692374340990442,104.3379753112793,0,0.0,0.0,0.0,-0.5,-0.3347201347351074,0.0,-0.8347201347351074
1830,0.2767534813794817,91.7379753112793,2,37.58023640218653,0.0,-4.0,0.0,0.0,0.0,33.58023640218653
1840,0.2832973064376969,79.1379753112793,2,32.71912529107681,0.0,0.0,0.0,0.0,0.0,32.71912529107681
1850,0.28886890927368997,66.5379753112793,2,27.85801417996481,0.0,0.0,0.0,0.0,0.0,27.85801417996481
1860,0.2934682898874607,53.93797187805176,2,22.996903068853953,0.0,0.0,0.0,0.0,0.0,22.996903068853953
1870,0.2970954482790093,41.33797187805176,2,18.135791957743095,0.0,0.0,0.0,0.0,0.0,18.135791957743095
1880,0.30088931504031274,55.5734001159668,0,18.96933380651717,0.0,-4.0,-0.5,0.0,0.0,14.46933380651717
1890,0.30578103410566254,69.7954490661621,0,24.458595326749446,0.0,0.0,-0.5,0.0,0.0,23.958595326749446
1900,0.3111516114189452,69.44507446289063,1,32.223463879694464,0.0,-2.0,0.0,0.0,0.0,30.223463879694464
1910,0.31649518406220484,69.09541397094726,1,32.06143585955806,0.0,0.0,0.0,0.0,0.0,32.06143585955806
1920,0.32129189816282727,56.49541397094727,2,23.983570503112333,0.0,-2.0,0.0,0.0,0.0,21.983570503112333
1930,0.32625472227224145,70.71655654907227,0,24.81412054707107,0.0,-4.0,-0.5,0.0,0.0,20.31412054707107
1940,0.33231424308999313,84.92305984497071,0,30.29760408875859,0.0,0.0,-0.5,0.0,0.0,29.79760408875859
1950,0.338332226350085,72.3230598449707,2,30.08991630045898,0.0,-4.0,0.0,0.0,0.0,26.08991630045898
1960,0.34451563366909566,86.52784652709961,0,30.91703659505356,0.0,-4.0,-0.5,0.0,0.0,26.41703659505356
1970,0.35117576281619906,86.14148483276368,1,39.96077488262017,0.0,-2.0,0.0,0.0,0.0,37.96077488262017
1980,0.35842475632903403,100.33078079223633,0,0.0,0.0,-2.0,-0.5,-0.02552318572998047,0.0,-2.5255231857299805
1990,0.3667678859913035,114.50300674438476,0,0.0,0.0,0.0,-0.5,-1.1190590858459473,0.0,-1.6190590858459473
2000,0.3762037856572241,128.65701599121095,0,0.0,0.0,0.0,-0.5,-2.2111897468566895,0.0,-2.7111897468566895
2010,0.3855963018014335,116.05701599121095,2,0.0,0.0,-4.0,0.0,-1.2389674186706543,0.0,-5.238967418670654
2020,0.39453187903662756,115.59913330078125,1,0.0,0.0,-2.0,0.0,-1.203636646270752,0.0,-3.203636646270752
2030,0.40291684325654653,102.99913330078125,2,0.0,0.0,-2.0,0.0,-0.2314143180847168,0.0,-2.231414318084717
2040,0.4114657242718574,117.16802215576172,0,0.0,0.0,-4.0,-0.5,-1.324693202972412,0.0,-5.824693202972412
2050,0.4199717445706027,104.56802215576172,2,0.0,0.0,-4.0,0.0,-0.35247087478637695,0.0,-4.352470874786377
