step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1230,0.0,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1240,0.0,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1250,0.0,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1260,0.0,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1270,0.0,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1280,0.0,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1290,0.0,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1300,0.0,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1310,0.0,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1320,0.0,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1330,0.0,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1340,0.0,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1350,0.0,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1360,0.0,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1370,0.0,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1380,0.0,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1390,0.0,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1400,0.0,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1410,0.0,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1420,0.0,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1430,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,0.0,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1450,0.0,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1460,0.0,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1470,0.0,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1480,0.0,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1490,0.0,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1500,0.0,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1510,0.0,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1520,0.0,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1530,0.0,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1540,0.0,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1550,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1560,0.0,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1570,0.0,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
