step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0006055550632043224,14.26761302947998,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1220,0.002311585637942848,28.525201034545898,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1230,0.005117273743093017,42.77165336608887,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1240,0.009021709924256447,57.00578727722168,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1250,0.014023893556691598,71.22642517089844,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1260,0.020122733178300913,85.43238601684571,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1270,0.027317046852437327,99.62250595092773,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1280,0.03560556256027461,113.79561080932618,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1290,0.04498691862246542,127.95055389404297,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1300,0.05545966414979131,142.08616790771484,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1310,0.06702225952248898,156.20131988525392,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1320,0.07967307689791814,170.29485626220705,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1330,0.09340045088261256,183.70987701416016,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1340,0.10805676771675567,194.89459075927735,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1350,0.12353479512516617,205.1264602661133,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1360,0.13976645433091267,214.53026275634767,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1370,0.15669238205263414,223.2099838256836,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1380,0.17426050959720432,231.25297851562502,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1390,0.19242492081392468,238.73318481445312,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1400,0.21114492568707438,245.71354064941406,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1410,0.23038430246751854,252.24812622070314,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1420,0.2501106728315007,258.38349609375,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1430,0.2702949829933796,264.1600250244141,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1440,0.29091106992028437,269.61292419433596,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1450,0.3119352964353559,274.7730377197266,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1460,0.33334624249150696,279.6674743652344,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1470,0.35512444255718284,284.3201568603516,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1480,0.37725216109779325,288.75234375,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1490,0.39971319971804814,292.9829040527344,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1500,0.4224927307650816,297.0287567138672,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1510,0.44557715316334406,300.90500793457034,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1520,0.4689539670214503,304.6252807617188,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1530,0.49261166416453467,308.20179748535156,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1540,0.5165396322378377,311.6457092285156,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1550,0.5407280704245383,314.967041015625,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1560,0.5651679151433524,318.17493896484376,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1570,0.5898507743546209,321.2777801513672,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1580,0.6147688693195189,324.2832000732422,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1590,0.6399149828349804,327.19817504882815,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1600,0.6652824131142991,330.02915954589844,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1610,0.6908649326059488,332.78203125,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1620,0.7166567511455447,335.4623107910156,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1630,0.742652482921738,338.0750244140625,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1640,0.7688471168091322,340.62489624023436,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1650,0.7952359896824059,343.1162384033203,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1660,0.8218147623776508,345.5531707763672,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1670,0.8485793980110423,347.9394836425781,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1680,0.875526142402637,350.2787200927734,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1690,0.9026515063853716,352.57420349121094,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1700,0.9299522498070998,354.82911987304686,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1710,0.9574253670574401,357.0463806152344,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1720,0.9850680739719293,359.22881469726565,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1730,1.0128777959839608,361.3790588378906,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1740,1.0408521574106522,363.49963989257816,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1750,1.0689889717724694,365.59294738769535,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1760,1.0972862330584532,367.6612884521484,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1770,1.1257421078594398,369.7068603515625,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1780,1.1543549283010126,371.7317230224609,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1790,1.18312318571619,373.7379638671875,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1800,1.2120455250052367,375.7275054931641,0,289.22339289046704,-0.5,0.0,-0.5,-30.0,0.0,258.22339289046704
1810,1.2411207396365782,377.7022705078125,0,290.75214631341623,-0.5,0.0,-0.5,-30.0,0.0,259.75214631341623
1820,1.2703477672487453,379.6640991210938,0,292.27027612167035,-0.5,0.0,-0.5,-30.0,0.0,261.27027612167035
1830,1.29972568581864,381.6147766113281,0,293.7791856989463,-0.5,0.0,-0.5,-30.0,0.0,262.7791856989463
1840,1.32925371036633,383.55608825683595,0,295.2802454769005,-0.5,0.0,-0.5,-30.0,0.0,264.2802454769005
1850,1.3589311901710521,385.4897094726563,0,296.7747980472211,-0.5,0.0,-0.5,-30.0,0.0,265.7747980472211
1860,1.3887576064772722,387.4173980712891,0,298.26416306220153,-0.5,0.0,-0.5,-30.0,0.0,267.26416306220153
1870,1.4185832681975523,385.82457275390624,1,298.25661720280095,-0.5,-0.5,0.0,-30.0,0.0,267.25661720280095
1880,1.4482864170168002,384.2409210205078,1,297.0314881924787,-0.5,0.0,0.0,-30.0,0.0,266.5314881924787
1890,1.477867757176677,382.66636047363284,1,295.8134015987673,-0.5,0.0,0.0,-30.0,0.0,265.3134015987673
1900,1.5073279866204394,381.10080871582034,1,296.602294437625,-0.5,0.0,0.0,-30.0,0.03625122078715382,266.13854565841217
1910,1.5366677970677152,379.5442108154297,1,295.3981044727574,-0.5,0.0,0.0,-30.0,0.04861203636591364,264.9467165091233
1920,1.5658878740881734,377.9964294433594,1,294.20077020458234,-0.5,0.0,0.0,-30.0,0.06510959534581093,263.76587979992814
1930,1.5949888971741075,376.4574371337891,1,293.01023085934116,-0.5,0.0,0.0,-30.0,0.0871022018547609,262.5973330611959
1940,1.6239715398119476,374.9271240234375,1,291.82642637840115,-0.5,0.0,0.0,-30.0,0.11638557360741059,261.4428119520086
1950,1.6528364695527262,373.4054351806641,1,290.64929740778564,-0.5,0.0,0.0,-30.0,0.15533093212937923,260.30462833991504
1960,1.6817332649203744,375.39764099121095,0,288.96795367648224,-0.5,-0.5,-0.5,-30.0,0.20737439697705806,257.6753280734593
1970,1.7106343867010516,373.8732879638672,1,291.0112178067716,-0.5,-0.5,0.0,-30.0,0.27686694793516065,260.28808475470674
1980,1.7394182540509804,372.35753173828124,1,289.8386734992881,-0.5,0.0,0.0,-30.0,0.3692137453124422,259.70788724460056
1990,1.7680855246364566,370.85023498535156,1,288.67270585476217,-0.5,0.0,0.0,-30.0,0.4917883484117916,258.66449420317394
2000,1.796636850372993,369.35137023925785,1,287.513257365364,-0.5,0.0,0.0,-30.0,0.6542972082848274,257.66755457364883
2010,1.8250728774920677,367.86085510253906,1,286.3602711907468,-0.5,0.0,0.0,-30.0,0.8695031585015072,256.7297743492483
2020,1.8533942466069067,366.3786071777344,1,285.21369114838944,-0.5,0.0,0.0,-30.0,1.1541687391569277,255.86785988754636
2030,1.881601592777314,364.9045440673828,1,284.07346170407334,-0.5,0.0,0.0,-30.0,1.5302847668458481,255.1037464709192
2040,1.9096955455735725,363.4386383056641,1,282.93952796258475,-0.5,0.0,0.0,-30.0,2.02666861401025,254.466196576595
2050,1.9376767291394281,361.9807525634766,1,281.81183565855656,-0.5,0.0,0.0,-30.0,2.681041139120024,253.9928767976766
2060,1.965545762254168,360.5308868408203,1,280.69033114739983,-0.5,0.0,0.0,-30.0,3.542722626172604,253.73305377357244
2070,1.9933032583938193,359.08893127441405,1,279.57496139651175,-0.5,0.0,0.0,-30.0,4.676128370879375,253.75108976739114
2080,2.020949825791473,357.65480346679686,1,0.0,-0.5,0.0,0.0,-30.0,0.0,-30.5
2090,2.0480119253057234,345.0548034667969,2,0.0,-0.5,-0.5,0.0,-30.0,0.0,-31.0
2100,2.074101802597752,332.4548034667969,2,0.0,-0.5,0.0,0.0,-30.0,0.0,-30.5
2110,2.0992194576675587,319.8548034667969,2,0.0,-0.5,0.0,0.0,-30.0,0.0,-30.5
2120,2.123364890515143,307.2548034667969,2,0.0,-0.5,0.0,0.0,-30.0,0.0,-30.5
2130,2.146538101140505,294.65480346679686,2,0.0,-0.5,0.0,0.0,-30.0,0.0,-30.5
2140,2.168739089543645,282.0548034667969,2,0.0,-0.5,0.0,0.0,-30.0,0.0,-30.5
2150,2.189967855724563,269.4548034667969,2,0.0,-0.5,0.0,0.0,-30.0,0.0,-30.5
2160,2.2102243996832582,256.8548034667969,2,0.0,-0.5,0.0,0.0,-30.0,0.0,-30.5
2170,2.230003556893364,255.91552734375,1,0.0,-0.5,-0.5,0.0,-30.0,0.0,-31.0
2180,2.249215403491908,243.31552734375,2,0.0,-0.5,-0.5,0.0,-30.0,0.0,-31.0
2190,2.2674550278682295,230.71552734375,2,0.0,-0.5,0.0,0.0,-30.0,0.0,-30.5
2200,2.2847224300223288,218.11552734375002,2,0.0,-0.5,0.0,0.0,-30.0,0.0,-30.5
2210,2.301017609954206,205.51552734375,2,0.0,-0.5,0.0,0.0,-30.0,0.0,-30.5
2220,2.316340567663861,192.91552734375,2,0.0,-0.5,0.0,0.0,-30.0,0.0,-30.5
2230,2.3311966468407106,192.22363586425783,1,0.0,-0.5,-0.5,0.0,-30.0,0.0,-31.0
2240,2.3464782464237683,202.67852783203125,0,0.0,-0.5,-0.5,-0.5,-30.0,0.0,-31.5
2250,2.3615822997870164,190.07852783203126,2,0.0,-0.5,-10.0,0.0,-30.0,0.0,-40.5
2260,2.375714130928042,177.47852783203126,2,0.0,-0.5,0.0,0.0,-30.0,0.0,-30.5
2270,2.388873739846846,164.87852783203127,2,0.0,-0.5,0.0,0.0,-30.0,0.0,-30.5
2280,2.4010611265434267,152.27852783203124,2,0.0,-0.5,0.0,0.0,-30.0,0.0,-30.5
2290,2.4122762910177857,139.67852783203125,2,0.0,-0.5,0.0,0.0,-30.0,0.0,-30.5
2300,2.422519233269923,127.07852783203126,2,0.0,-0.5,0.0,0.0,-29.416324615478516,0.0,-29.916324615478516
2310,2.431789953299837,114.47853469848633,2,0.0,-0.5,0.0,0.0,-26.49966049194336,0.0,-26.99966049194336
2320,2.4400884511075294,101.87853469848633,2,0.0,-0.5,0.0,0.0,-23.58299446105957,0.0,-24.08299446105957
2330,2.4474147266929998,89.27853469848633,2,0.0,-0.5,0.0,0.0,-20.66632843017578,0.0,-21.16632843017578
2340,2.4537687800562478,76.67853469848633,2,0.0,-0.5,0.0,0.0,-17.749662399291992,0.0,-18.249662399291992
2350,2.4591506111972734,64.07853469848634,2,0.0,-0.5,0.0,0.0,-14.83299446105957,0.0,-15.33299446105957
