step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0006055550632043224,14.26761302947998,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1220,0.002311585637942848,28.525201034545898,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1230,0.005117273743093017,42.77165336608887,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1240,0.009021709924256447,57.00578727722168,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1250,0.014023893556691598,71.22642517089844,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1260,0.020122733178300913,85.43238601684571,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1270,0.027317046852437327,99.62250595092773,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1280,0.03560556256027461,113.79561080932618,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1290,0.04498691862246542,127.95055389404297,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1300,0.05545966414979131,142.08616790771484,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1310,0.06702225952248898,156.20131988525392,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1320,0.07967307689791814,170.29485626220705,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1330,0.09340045088261256,183.70987701416016,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1340,0.10805676771675567,194.89459075927735,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1350,0.12353479512516617,205.1264602661133,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1360,0.13976645433091267,214.53026275634767,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1370,0.15669238205263414,223.2099838256836,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1380,0.17426050959720432,231.25297851562502,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1390,0.19242492081392468,238.73318481445312,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1400,0.21114492568707438,245.71354064941406,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1410,0.23038430246751854,252.24812622070314,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1420,0.2501106728315007,258.38349609375,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1430,0.2702949829933796,264.1600250244141,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1440,0.29091106992028437,269.61292419433596,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1450,0.3119352964353559,274.7730377197266,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1460,0.33334624249150696,279.6674743652344,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1470,0.35512444255718284,284.3201568603516,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1480,0.37725216109779325,288.75234375,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1490,0.39971319971804814,292.9829040527344,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1500,0.4224927307650816,297.0287567138672,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1510,0.44557715316334406,300.90500793457034,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1520,0.4689539670214503,304.6252807617188,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1530,0.49261166416453467,308.20179748535156,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1540,0.5165396322378377,311.6457092285156,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1550,0.5407280704245383,314.967041015625,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1560,0.5651679151433524,318.17493896484376,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1570,0.5898507743546209,321.2777801513672,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1580,0.6147688693195189,324.2832000732422,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1590,0.6399149828349804,327.19817504882815,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1600,0.6652824131142991,330.02915954589844,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1610,0.6908649326059488,332.78203125,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1620,0.7166567511455447,335.4623107910156,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1630,0.742652482921738,338.0750244140625,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1640,0.7688471168091322,340.62489624023436,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1650,0.7952359896824059,343.1162384033203,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1660,0.8218147623776508,345.5531707763672,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1670,0.8485793980110423,347.9394836425781,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1680,0.875526142402637,350.2787200927734,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1690,0.9026515063853716,352.57420349121094,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1700,0.9299522498070998,354.82911987304686,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1710,0.9574253670574401,357.0463806152344,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1720,0.9850680739719293,359.22881469726565,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1730,1.0128777959839608,361.3790588378906,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1740,1.0408521574106522,363.49963989257816,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1750,1.0689889717724694,365.59294738769535,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1760,1.0972862330584532,367.6612884521484,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1770,1.1257421078594398,369.7068603515625,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1780,1.1543549283010126,371.7317230224609,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1790,1.1829740605522712,370.2279418945313,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1800,1.2114775165057912,368.7325378417969,1,285.03455953520074,-0.5,0.0,0.0,-30.0,0.0,254.53455953520074
1810,1.2398659400563377,367.2454559326172,1,283.88423550546463,-0.5,0.0,0.0,-30.0,0.0,253.38423550546463
1820,1.2681399695074094,365.76661376953126,1,282.7402945107167,-0.5,0.0,0.0,-30.0,0.0,252.2402945107167
1830,1.2963002376356845,364.2959289550781,1,281.60268128275106,-0.5,0.0,0.0,-30.0,0.0,251.10268128275106
1840,1.3243473717545358,362.8333740234375,1,280.4713411885132,-0.5,0.0,0.0,-30.0,0.0,249.97134118851318
1850,1.3522819937766386,361.3788116455078,1,279.3462202210287,-0.5,0.0,0.0,-30.0,0.0,248.84622022102872
1860,1.3801047202756853,359.9322143554688,1,278.22726499046667,-0.5,0.0,0.0,-30.0,0.0,247.72726499046667
1870,1.4078161625472154,358.4935272216797,1,277.1144227153013,-0.5,0.0,0.0,-30.0,0.0,246.61442271530132
1880,1.4354169266685868,357.06264038085936,1,276.0076412137141,-0.5,0.0,0.0,-30.0,0.0,245.50764121371412
1890,1.462907613558094,355.6395263671875,1,274.9068688950729,-0.5,0.0,0.0,-30.0,0.0,244.40686889507288
1900,1.4902888190332524,354.22410278320314,1,273.81205475158254,-0.5,0.0,0.0,-30.0,0.0,243.31205475158254
1910,1.517561133868259,352.8163146972656,1,274.7231483500674,-0.5,0.0,0.0,-30.0,0.040157311567358606,244.26330566163475
1920,1.5447251438506515,351.41607971191405,1,273.6400998239243,-0.5,0.0,0.0,-30.0,0.05269099825847143,243.19279082218276
1930,1.5717814298371668,350.0233428955078,1,272.5628598651532,-0.5,0.0,0.0,-30.0,0.06906219599278139,242.13192206114599
1940,1.598730567808824,348.63804931640624,1,271.4913797165708,-0.5,0.0,0.0,-30.0,0.09042301896062724,241.08180273553143
1950,1.6255731289252369,347.26014404296876,1,270.42561116412924,-0.5,0.0,0.0,-30.0,0.11826459925346311,240.0438757633827
1960,1.6523096795781742,345.8895172119141,1,269.36550652937353,-0.5,0.0,0.0,-30.0,0.15451481584823856,239.02002134522178
1970,1.6789407814443764,344.5261688232422,1,268.31101866202187,-0.5,0.0,0.0,-30.0,0.20166360871680078,238.01268227073868
1980,1.705466991537644,343.1699890136719,1,267.26210093267537,-0.5,0.0,0.0,-30.0,0.26292349775248436,237.02502443042786
1990,1.7318888622602058,341.82097778320315,1,266.21870722561835,-0.5,0.0,0.0,-30.0,0.34243498470980155,236.06114221032814
2000,1.758206941453385,340.4789978027344,1,265.1807919317919,-0.5,0.0,0.0,-30.0,0.445529118403539,235.1263210501954
2010,1.7844217724475662,339.14404907226566,1,264.148309941812,-0.5,0.0,0.0,-30.0,0.579062789190961,234.22737273100296
2020,1.810533894111485,337.8160766601563,1,263.12121663918856,-0.5,0.0,0.0,-30.0,0.7518464637290263,233.3730631029176
2030,1.8365438409008406,336.4949981689453,1,262.0994678935555,-0.5,0.0,0.0,-30.0,0.9751892945643542,232.5746571881199
2040,1.8624521429062537,335.1807586669922,1,261.0830200541316,-0.5,0.0,0.0,-30.0,1.2635931153584024,231.84661316949
2050,1.8882593259005676,333.87330322265626,1,260.0718299431382,-0.5,0.0,0.0,-30.0,1.6356351035117331,231.20746504664993
2060,1.9139659113855145,332.5725769042969,1,259.0658548494698,-0.5,0.0,0.0,-30.0,2.11508928405247,230.68094413352227
2070,1.9395724166377524,331.27855224609374,1,258.0650525223784,-0.5,0.0,0.0,-30.0,2.732350092995088,230.29740261537347
2080,1.9650793547542804,329.9911193847656,1,257.06938116528045,-0.5,0.0,0.0,-30.0,3.526237575783686,230.09561874106413
2090,1.9904872346972489,328.7102783203125,1,256.0787994296845,-0.5,0.0,0.0,-30.0,4.546284288344723,230.12508371802926
2100,2.015796561338166,327.43597412109375,1,0.0,-0.5,0.0,0.0,-30.0,0.0,-30.5
2110,2.040526959821136,314.8359741210938,2,0.0,-0.5,-0.5,0.0,-30.0,0.0,-31.0
2120,2.064285136081884,302.23597412109376,2,0.0,-0.5,0.0,0.0,-30.0,0.0,-30.5
2130,2.0870710901204097,289.63597412109374,2,0.0,-0.5,0.0,0.0,-30.0,0.0,-30.5
2140,2.108884821936713,277.0359741210938,2,0.0,-0.5,0.0,0.0,-30.0,0.0,-30.5
2150,2.129726331530794,264.43597412109375,2,0.0,-0.5,0.0,0.0,-30.0,0.0,-30.5
2160,2.1495956189026533,251.83597412109376,2,0.0,-0.5,0.0,0.0,-30.0,0.0,-30.5
2170,2.1684926840522905,239.23597412109376,2,0.0,-0.5,0.0,0.0,-30.0,0.0,-30.5
2180,2.186417526979705,226.6359603881836,2,0.0,-0.5,0.0,0.0,-30.0,0.0,-30.5
2190,2.2033701476848973,214.0359603881836,2,0.0,-0.5,0.0,0.0,-30.0,0.0,-30.5
2200,2.2193505461678678,201.4359603881836,2,0.0,-0.5,0.0,0.0,-30.0,0.0,-30.5
2210,2.2343587224286154,188.8359603881836,2,0.0,-0.5,0.0,0.0,-30.0,0.0,-30.5
2220,2.248394676467141,176.2359603881836,2,0.0,-0.5,0.0,0.0,-30.0,0.0,-30.5
2230,2.2614584082834446,163.6359603881836,2,0.0,-0.5,0.0,0.0,-30.0,0.0,-30.5
2240,2.2735499178775256,151.0359603881836,2,0.0,-0.5,0.0,0.0,-30.0,0.0,-30.5
2250,2.2846692052493847,138.4359603881836,2,0.0,-0.5,0.0,0.0,-30.0,0.0,-30.5
2260,2.294816270399022,125.8359603881836,2,0.0,-0.5,0.0,0.0,-29.12869644165039,0.0,-29.62869644165039
2270,2.303991113326436,113.23596725463868,2,0.0,-0.5,0.0,0.0,-26.212032318115234,0.0,-26.712032318115234
2280,2.3121937340316285,100.63596725463867,2,0.0,-0.5,0.0,0.0,-23.29536247253418,0.0,-23.79536247253418
2290,2.3194241325145986,88.03596725463868,2,0.0,-0.5,0.0,0.0,-20.37869644165039,0.0,-20.87869644165039
2300,2.325682308775346,75.43596725463867,2,0.0,-0.5,0.0,0.0,-17.4620304107666,0.0,-17.9620304107666
2310,2.330968262813872,62.835967254638675,2,0.0,-0.5,0.0,0.0,-14.545363426208496,0.0,-15.045363426208496
2320,2.3352819946301757,50.23596382141113,2,0.0,-0.5,0.0,0.0,-11.628695487976074,0.0,-12.128695487976074
2330,2.3386235042242567,37.63596382141113,2,0.0,-0.5,0.0,0.0,-8.712028503417969,0.0,-9.212028503417969
2340,2.3409927915961157,25.035963821411134,2,0.0,-0.5,0.0,0.0,-5.7953619956970215,0.0,-6.2953619956970215
