step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0006055550632043224,3.963225841522217,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1220,0.002311585637942848,7.923666954040527,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1230,0.005117273743093017,11.881014823913574,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1240,0.007882833476129848,8.381014823913574,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1250,0.010815505742135781,12.337984085083008,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1260,0.013708001447147851,8.837984085083008,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1270,0.016151074063381437,8.759961128234863,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1280,0.019188961476426684,12.71661376953125,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1290,0.022186631981883358,9.21661376953125,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1300,0.025351309199993233,13.172880172729492,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1310,0.029614417670090116,17.12561798095703,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1320,0.03383681145853796,13.625617980957031,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1330,0.03708698302476357,10.125617980957031,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1340,0.04050404362507774,14.08110237121582,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1350,0.04501930686594475,18.032983779907227,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1360,0.05063172154506747,21.980932235717773,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1370,0.05734014582096469,25.924623489379883,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1380,0.06514334759225736,29.86373519897461,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1390,0.07290410728041712,26.36373519897461,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1400,0.08082920402137647,30.30231475830078,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1410,0.08984760347486631,34.23595428466797,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1420,0.09995788434126596,38.16433334350586,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1430,0.11115853642798544,42.087135314941406,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1440,0.1234479611477547,46.00403594970703,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1450,0.13682447204502027,49.91472244262695,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1460,0.15120126022486396,53.17194747924805,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1470,0.16642371160255465,56.094905853271484,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1480,0.18242059543491215,58.77742385864258,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1490,0.19912992436485868,61.250099182128906,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1500,0.21649742723079432,63.53857421875,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1510,0.2344753254320491,65.66448974609375,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1520,0.2530213431795085,67.64624786376953,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1530,0.2720978999399105,69.4996109008789,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1540,0.29167144624519786,71.2381362915039,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1550,0.31171191336711856,72.8735580444336,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1560,0.33219225420851906,74.41609191894531,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1570,0.3530880578532087,75.87466430664062,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1580,0.37437722403933826,77.25712585449219,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1590,0.39603968672133105,78.57038879394531,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1600,0.41805717810595033,79.82058715820312,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1610,0.4404130262631838,81.01316833496094,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1620,0.4630919807481762,82.15299224853516,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1630,0.4860800617184228,83.24440002441406,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1640,0.5093644288587069,84.29131317138672,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1650,0.5329332670853486,85.2972412109375,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1660,0.5567756865291403,86.26537322998047,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1670,0.5808816347216124,87.19859313964844,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1680,0.6052418192538638,88.09951782226562,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1690,0.6298476394579686,88.97053527832031,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1700,0.6546911258908943,89.81383514404297,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1710,0.6797648865901214,90.63140106201172,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1720,0.7050620592266286,91.42507934570312,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1730,0.7305762684108817,92.19654846191406,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1740,0.7563015875158839,92.94738006591797,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1750,0.7822325044721538,93.67900085449219,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1760,0.8083638910658641,94.39276123046875,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1770,0.8346909753358318,95.08988952636719,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1780,0.8612093167196593,95.77154541015625,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
