segment,tve_reward_max,tve_reward_mean,tve_reward_min,tce_penalty_max,tce_penalty_mean,tce_penalty_min,ic_penalty_max,ic_penalty_mean,ic_penalty_min,ef_penalty_max,ef_penalty_mean,ef_penalty_min,sl_penalty_max,sl_penalty_mean,sl_penalty_min,de_bonus_max,de_bonus_mean,de_bonus_min
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-5.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-5.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-5.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-5.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-5.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-5.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-5.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-5.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-5.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-5.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-5.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-5.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-5.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-5.0,0.0,0.0,0.0
14,287.64,71.91,0.0,0.0,-0.12,-0.5,0.0,0.0,0.0,0.0,-0.12,-0.5,-5.0,-6.55,-11.18,0.0,0.0,0.0
15,293.74,291.47,289.18,-0.5,-0.5,-0.5,0.0,0.0,0.0,-0.5,-0.5,-0.5,-15.67,-22.59,-29.6,0.0,0.0,0.0
16,299.71,297.48,295.24,-0.5,-0.5,-0.5,0.0,0.0,0.0,-0.5,-0.5,-0.5,-30.0,-30.0,-30.0,0.0,0.0,0.0
17,305.64,303.42,301.19,-0.5,-0.5,-0.5,0.0,0.0,0.0,-0.5,-0.5,-0.5,-30.0,-30.0,-30.0,0.06,0.02,0.0
18,311.61,309.36,307.12,-0.5,-15.5,-20.5,0.0,0.0,0.0,0.0,-0.12,-0.5,-30.0,-30.0,-30.0,0.19,0.13,0.08
19,317.7,315.4,313.12,-20.5,-20.5,-20.5,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-30.0,-30.0,0.68,0.45,0.26
20,324.01,321.62,319.25,-20.5,-20.5,-20.5,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-30.0,-30.0,2.46,1.62,0.93
21,327.27,163.23,0.0,-0.5,-10.5,-20.5,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-30.0,-30.0,4.73,2.03,0.0
22,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-1.5,-5.0,0.0,0.0,0.0,-30.0,-30.0,-30.0,0.0,0.0,0.0
23,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-10.0,-20.0,0.0,0.0,0.0,-30.0,-30.0,-30.0,0.0,0.0,0.0
24,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-0.5,-1.0,0.0,0.0,0.0,-30.0,-30.0,-30.0,0.0,0.0,0.0
25,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-6.5,-20.0,0.0,-0.38,-0.5,-30.0,-30.0,-30.0,0.0,0.0,0.0
26,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,0.0,0.0,-0.5,-0.5,-0.5,-30.0,-30.0,-30.0,0.0,0.0,0.0
27,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-1.5,-5.0,0.0,-0.38,-0.5,-30.0,-30.0,-30.0,0.0,0.0,0.0
28,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,0.0,0.0,-0.5,-0.5,-0.5,-30.0,-30.0,-30.0,0.0,0.0,0.0
29,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-1.5,-5.0,0.0,-0.38,-0.5,-30.0,-30.0,-30.0,0.0,0.0,0.0
30,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-1.5,-5.0,0.0,-0.38,-0.5,-30.0,-30.0,-30.0,0.0,0.0,0.0
31,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-1.5,-5.0,0.0,-0.38,-0.5,-30.0,-30.0,-30.0,0.0,0.0,0.0
32,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,0.0,0.0,-0.5,-0.5,-0.5,-30.0,-30.0,-30.0,0.0,0.0,0.0
33,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-10.0,-20.0,0.0,-0.38,-0.5,-30.0,-55.0,-130.0,0.0,0.0,0.0
34,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-5.0,-20.0,0.0,-0.38,-0.5,-30.0,-30.0,-30.0,0.0,0.0,0.0
35,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-5.0,-20.0,-0.5,-0.5,-0.5,-30.0,-30.0,-30.0,0.0,0.0,0.0
36,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-1.75,-5.0,0.0,-0.25,-0.5,-30.0,-30.0,-30.0,0.0,0.0,0.0
37,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-1.25,-5.0,-0.5,-0.5,-0.5,-130.0,-130.0,-130.0,0.0,0.0,0.0
38,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-1.5,-5.0,0.0,-0.38,-0.5,-130.0,-130.0,-130.0,0.0,0.0,0.0
39,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-0.25,-1.0,0.0,-0.38,-0.5,-130.0,-130.0,-130.0,0.0,0.0,0.0
40,0.0,0.0,0.0,-0.5,-0.5,-0.5,-1.0,-3.0,-5.0,0.0,-0.25,-0.5,-130.0,-130.0,-130.0,0.0,0.0,0.0
