step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0,-0.006549889221787453,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0006055492073694182,3.963204860687256,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1230,0.0016956370788779166,3.8925132751464844,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1240,0.003382033142689518,7.853006839752197,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1250,0.005551739639039164,7.776546001434326,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1260,0.007700225288758813,7.700204372406006,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1270,0.010443868096652932,11.657735824584961,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1280,0.01366948666830637,11.575013160705566,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1290,0.0174889640801123,15.529215812683105,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1300,0.022406269592226354,19.479694366455078,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1310,0.027282573565150656,15.979694366455078,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1320,0.031707535414758084,15.889117240905762,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1330,0.03672475986782202,19.83924102783203,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1340,0.04283862471853662,23.785282135009766,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1350,0.050047946792666054,27.726919174194336,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1360,0.058351452839378155,31.66382598876953,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1370,0.06774777995330197,35.59568405151367,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1380,0.07710074744419278,32.09568405151367,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1390,0.08548149271286137,28.59568214416504,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1400,0.09340670121564407,28.4776668548584,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1410,0.1012991716156364,28.359939575195312,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1420,0.10915898365955656,28.24249839782715,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1430,0.11698621673765852,28.125341415405273,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1440,0.12478094988578156,28.00847053527832,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1450,0.13316261157383263,31.94502830505371,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1460,0.14150150808220277,28.44502830505371,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1470,0.1500043529594019,32.381038665771484,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1480,0.15897959004378995,32.25347900390625,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1490,0.1685395908538637,36.18455123901367,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
