step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1250,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1260,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1270,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1280,0.0006055492073694182,14.267537498474121,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1290,0.0016956370788779166,14.013047790527343,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1300,0.002766103574907551,13.75891513824463,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1310,0.004432898434865255,28.016879081726074,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1320,0.0065830272277248945,27.7420166015625,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1330,0.009328311295697053,41.98911094665527,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1340,0.012555568953064535,41.69127502441406,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1350,0.01575986712420108,41.393950653076175,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1360,0.018941245361010765,41.0971378326416,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1370,0.02209974306731992,40.80083656311035,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1380,0.025235399499544044,40.50503997802735,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1390,0.028348253767350853,40.209751510620116,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1400,0.0320551087945456,54.44618911743164,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1410,0.03685989798467562,68.66934356689454,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1420,0.04214368214233104,68.32126922607422,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1430,0.04740063900418279,67.97390899658204,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1440,0.05263082316401604,67.62724914550782,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
