step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0006055550632043224,14.26761302947998,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1220,0.0016956487842665388,14.013124179840089,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1230,0.003382050691611927,28.27090015411377,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1240,0.006168125526804904,42.517563629150395,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1250,0.00943611980920918,42.21881103515625,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1260,0.012681084231852408,41.92057685852051,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1270,0.015903058610389285,41.622857666015626,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1280,0.019102082611206626,41.32565002441407,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1290,0.022278195752097243,41.02895736694336,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1300,0.025431437402929937,40.7327693939209,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1310,0.028561846786315494,40.43709297180176,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1320,0.03166946297826882,40.14192123413086,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1330,0.03475432490886721,39.84725074768067,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1340,0.03781647136290473,39.55308494567871,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1350,0.040855940980542835,39.25941696166992,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1360,0.044489502962059044,53.49669914245606,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1370,0.04860381514179638,53.17821922302246,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1380,0.05269357835765888,52.86032981872559,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1390,0.056758838207440626,52.54303092956543,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1400,0.06079964011288215,52.22632255554199,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1410,0.06481602932050498,51.910194396972656,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1420,0.06880805090244091,51.5946533203125,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1430,0.07277574975725631,51.27969245910645,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1440,0.07671917061077153,50.965308380126956,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1450,0.08063835801687504,50.65150451660156,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1460,0.08515050052407823,64.87831192016601,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
