step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230,0.0,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1240,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1250,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1260,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1270,0.0006055492073694182,14.267537498474121,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1280,0.0016956370788779166,14.013047790527343,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1290,0.003382033142689518,28.27082462310791,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1300,0.005551739639039164,27.995565605163574,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1310,0.007700225288758813,27.72073574066162,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1320,0.010443868096652932,41.96784896850586,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1330,0.01366948666830637,41.67004737854004,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1340,0.016872148580009762,41.37276077270508,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1350,0.020051893373082164,41.07598571777344,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1360,0.022686614479207248,28.475985717773437,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1370,0.025488506773832173,42.722479248046874,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1380,0.02877229746814905,42.423373031616215,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1390,0.03203303094612217,42.12478523254395,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1400,0.035887578784013406,56.3595027923584,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1410,0.04022255801872189,56.03564643859863,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1420,0.04514992512318489,70.25723876953126,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1430,0.05055609415242274,69.90591659545899,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1440,0.055935185443876746,69.55530853271485,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
