step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1250,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1260,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1270,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1280,0.0006055492073694182,14.267537498474121,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1290,0.002311573930380386,28.52512550354004,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1300,0.0045008855072556486,28.249468231201174,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1310,0.006668945553486691,27.97424182891846,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1320,0.008815787327294862,27.699446296691896,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1330,0.011557788142881109,41.94657669067383,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1340,0.015398592216969742,56.18145904541016,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1350,0.020337204198187065,70.4029037475586,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1360,0.025754600306441743,70.0512794494629,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1370,0.031144895588417716,69.70038299560547,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1380,0.037126053430195406,83.90797119140625,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1390,0.043584280595354685,83.52746658325195,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1400,0.05001318326180356,83.14779968261719,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1410,0.05641282633320497,82.76897048950195,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1420,0.06278327443934265,82.39097900390625,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1430,0.06974305840658968,96.58458709716797,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1440,0.07666085082374839,83.98458709716797,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
