step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230,0.0006055492073694182,14.267537498474121,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1240,0.002311573930380386,28.52512550354004,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1250,0.0045008855072556486,28.249468231201174,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1260,0.006668945553486691,27.97424182891846,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1270,0.008815787327294862,27.699446296691896,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1280,0.011557788142881109,41.94657669067383,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1290,0.014259684546719486,29.346576690673828,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1300,0.016512324895109107,29.069628524780274,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1310,0.019360002450055584,43.31563110351563,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1320,0.023306391529973033,57.54927062988281,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1330,0.028350488033826664,71.76936950683594,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1340,0.03449119703653864,85.97474670410156,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1350,0.04110870163081613,85.58962783813477,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1360,0.04831514054876501,99.7795623779297,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1370,0.05599646973976091,99.36237716674805,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1380,0.06364565098245092,98.94618759155274,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1390,0.07126276139648359,98.53100051879883,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1400,0.0788478777600748,98.11680221557617,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1410,0.08640107651194896,97.70359268188477,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1420,0.09392243375326588,97.29137191772462,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1430,0.10141202524953415,96.88012619018555,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
