step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0006055550632043224,3.963225841522217,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1220,0.002311585637942848,7.923666954040527,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1230,0.005117273743093017,11.881014823913574,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1240,0.009021709924256447,15.834940910339355,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1250,0.014023893556691598,19.785118103027344,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1260,0.020122733178300913,23.731218338012695,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1270,0.027317046852437327,27.67291831970215,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1280,0.03560556256027461,31.609891891479492,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1290,0.04498691862246542,35.54182052612305,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1300,0.05545966414979131,39.468379974365234,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1310,0.0664006272197848,39.32133102416992,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1320,0.07792240834828286,43.24242401123047,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1330,0.09053247406923431,47.15752410888672,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1340,0.10309706449124077,43.65752410888672,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1350,0.11582233746398257,47.57197570800781,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1360,0.12962363576034439,51.29057312011719,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1370,0.14434864737595762,54.374755859375,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1380,0.1598895447147472,57.197288513183594,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1390,0.17617900887480828,59.79231643676758,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1400,0.19315831026740704,62.18831253051758,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1410,0.210775912908413,64.40921783447266,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1420,0.2289863517622805,66.47529602050781,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1430,0.24774932142066933,68.40382385253906,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1440,0.2670289300916459,70.20963287353516,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1450,0.28679308416628957,71.90550994873047,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1460,0.307012976860593,73.5025405883789,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1470,0.3276626605044407,75.01041412353516,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1480,0.3487186865822617,76.43758392333984,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1490,0.3701598010481906,77.7915267944336,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1500,0.391966685041487,79.07881164550781,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1510,0.41412173312806794,80.3052978515625,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1520,0.4366088627440026,81.4761734008789,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1530,0.45941334972758036,82.5960922241211,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1540,0.48252168577941545,83.66921997070312,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1550,0.5059214544452324,84.69929504394531,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1560,0.5296012228184587,85.68971252441406,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1570,0.553550446643434,86.64351654052734,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1580,0.5777593868906632,87.56349182128906,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1590,0.6022190361927631,88.4521484375,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1600,0.6269210537887653,89.31180572509766,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1610,0.6518577078369767,90.1445541381836,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1620,0.6770218241318645,90.95233154296875,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1630,0.7024067404056096,91.7369155883789,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1640,0.7280062655157825,92.49993133544922,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1650,0.7538146429215166,93.2428970336914,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1660,0.7798265179352439,93.96720123291016,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1670,0.8060369083083665,94.67414855957031,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1680,0.832441177769529,95.36493682861328,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1690,0.8590350121853069,96.04070281982422,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1700,0.8858143980566736,96.70247650146484,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1710,0.9127756031018175,97.35125732421875,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1720,0.9399151587077691,97.98795318603516,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1730,0.9672298440607265,98.61344909667969,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1740,0.9947166717886299,99.22855377197266,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1750,1.0223728749700154,99.83403778076172,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1760,1.0501958953809662,100.4306411743164,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1770,1.0781833728674717,101.01905822753906,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1780,1.106333135744049,101.5999526977539,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
