step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0006055550632043224,3.963225841522217,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1220,0.002311585637942848,7.923666954040527,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1230,0.005117273743093017,11.881014823913574,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1240,0.00840485519264795,11.797905921936035,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1250,0.012286216901886193,15.751907348632812,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1260,0.017265348020696465,19.702165603637695,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1270,0.0233411589918259,23.64835548400879,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1280,0.030512469775544695,27.590150833129883,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1290,0.038778010241398056,31.5272274017334,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1300,0.0481364205892519,35.459266662597656,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1310,0.05858625179933696,39.38594055175781,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1320,0.07012596611097587,43.30693817138672,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1330,0.08162094907910239,39.80693817138672,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1340,0.09214370982500668,36.30693817138672,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1350,0.10282882446695357,40.232418060302734,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1360,0.11460347883710606,44.15214538574219,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1370,0.12746602797308018,48.06581497192383,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1380,0.14138910170796395,51.6553840637207,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1390,0.15621050809851345,54.70791244506836,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1400,0.1713771691431268,54.511775970458984,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1410,0.1869543636608578,57.322998046875,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1420,0.20284599922222687,57.117454528808594,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1430,0.21911426595973008,59.7187614440918,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1440,0.2360739928857525,62.12026596069336,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1450,0.25279489979651054,58.62026596069336,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1460,0.26946244353444937,61.104949951171875,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1470,0.28679127109917674,63.403987884521484,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1480,0.3047332386954656,65.53925323486328,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1490,0.32324575998143823,67.5293197631836,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1500,0.341469183072542,64.0293197631836,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1510,0.359578134397804,66.12137603759766,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1520,0.37824638476759365,68.0730209350586,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1530,0.3974373120469172,69.89949035644531,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1540,0.4171181925958533,71.61390686035156,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1550,0.4372596731907113,73.22763061523438,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1560,0.45783532982825537,74.75057220458984,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1570,0.4788212968093561,76.19141387939453,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1580,0.5001959530884956,77.55776977539062,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1590,0.5212050549454977,74.05776977539062,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1600,0.5420042989403953,75.53553009033203,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1610,0.563201958904921,76.9354019165039,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1620,0.584777508565207,78.26451110839844,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1630,0.6067122726510802,79.52916717529297,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1640,0.6282689862939741,76.02916717529297,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1650,0.6495998502159631,77.40375518798828,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1660,0.6713019326284445,78.70984649658203,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1670,0.6933571492683008,79.95350646972656,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1680,0.7157489914242611,81.14009857177734,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1690,0.7384623543270714,82.27442932128906,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1700,0.7607816400290854,78.77442932128906,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1710,0.7828543275136932,80.01506042480469,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1720,0.8052628413821962,81.19889068603516,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1730,0.8279921439843468,82.3306884765625,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1740,0.8510284460639327,83.41473388671875,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1750,0.8741510195906779,83.09956359863281,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1760,0.8973960512905379,84.15227508544922,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1770,0.9209270949107987,85.1635513305664,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1780,0.9440489146826128,81.6635513305664,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
