step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0006055550632043224,3.963225841522217,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1220,0.002311585637942848,7.923666954040527,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1230,0.005117273743093017,11.881014823913574,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1240,0.007882833476129848,8.381014823913574,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1250,0.010815505742135781,12.337984085083008,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1260,0.014846815136054499,16.291494369506836,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1270,0.01997575052132226,20.2412166595459,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1280,0.026201209964414735,24.186824798583984,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1290,0.03352200110108244,28.127994537353516,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1300,0.04080061083149507,24.627994537353516,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1310,0.04762511374093441,24.519332885742188,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1320,0.05441947046864211,24.410917282104492,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1330,0.06066555870880493,20.910917282104492,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1340,0.06645878756977125,20.810415267944336,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1350,0.07284226420185538,24.755403518676758,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1360,0.08032089315739853,28.695907592773438,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1370,0.08889337908896906,32.6316032409668,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1380,0.09793811743349767,32.50339126586914,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1390,0.10756748726272775,36.43412780761719,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1400,0.11828790463908298,40.35942459106445,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1410,0.1300978098594977,44.27896499633789,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1420,0.14237283859222735,44.11747360229492,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1430,0.154603086077103,43.95648956298828,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1440,0.1674113324451084,47.87046432495117,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1450,0.1801739614587401,44.37046432495117,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1460,0.19196436825014956,40.87046432495117,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1470,0.20391611183985126,44.78923034667969,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1480,0.21633263839928635,44.62615203857422,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1490,0.22932674137415018,48.5390625,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1500,0.24336988011481833,52.05097961425781,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1510,0.25829584854869075,55.069393157958984,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1520,0.2740208025713973,57.83487319946289,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1530,0.28955132259614574,54.33487319946289,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1540,0.3041096203986719,50.83487319946289,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1550,0.3187142650751965,53.958866119384766,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1560,0.3341450177888436,56.815887451171875,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1570,0.3503332243705312,59.44098663330078,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1580,0.3668119928539455,59.22761535644531,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1590,0.38364104828782053,61.66609191894531,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1600,0.4007366125841097,61.44429016113281,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1610,0.417770694924995,61.22333908081055,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1620,0.43474353050231,61.00322723388672,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1630,0.45165535303836546,60.783958435058594,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1640,0.46850639479808154,60.565521240234375,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1650,0.4852968866009951,60.34791564941406,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1660,0.5020270578331428,60.13113021850586,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1670,0.5186971364588228,59.915164947509766,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1680,0.5353073490322343,59.70001220703125,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1690,0.551857920709001,59.48566818237305,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1700,0.5683490752575728,59.27212905883789,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1710,0.5847810350705155,59.05938720703125,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1720,0.6011540211756818,58.84743881225586,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1730,0.6174682532472722,58.63628005981445,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1740,0.6332213861107472,55.13628005981445,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1750,0.6485068051117271,54.938621520996094,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1760,0.6637374266670008,54.74166488647461,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1770,0.6789134453838068,54.54541015625,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1780,0.693530225827332,51.04541015625,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
