step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0,-0.006549889221787453,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0006055492073694182,3.963204860687256,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1230,0.002311573930380386,7.923645973205566,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1240,0.005117256188397673,11.880993843078613,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1250,0.0090216865275087,15.834919929504395,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1260,0.0128855532337915,12.334919929504395,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1270,0.016916011829863475,16.288433074951172,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1280,0.022044097235861194,20.238157272338867,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1290,0.028268707588468042,24.18376922607422,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1300,0.03558865059334701,28.124942779541016,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1310,0.043383273064891044,28.008071899414062,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1320,0.05176482427211882,31.944629669189453,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1330,0.06061900980224241,31.81820297241211,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1340,0.07005818811294748,35.749855041503906,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1350,0.0799678313000928,35.61329650878906,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1360,0.09046041575821478,39.53975296020508,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1370,0.10204282123666751,43.46052169799805,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1380,0.11471341829286867,47.375282287597656,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1390,0.12733849680420103,43.875282287597656,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1400,0.13899135309331118,40.375282287597656,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1410,0.15018382879610276,40.2255859375,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1420,0.16195658697825024,44.14532470703125,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1430,0.17481724286745606,48.05900192260742,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1440,0.18873845236591058,51.648895263671875,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1450,0.20305701287049704,51.46339416503906,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1460,0.21732414274514816,51.27853012084961,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1470,0.23154001711063046,51.09429168701172,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1480,0.24621317852145255,54.195587158203125,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1490,0.26170661995154,57.0329475402832,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
