step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0,-0.006549889221787453,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0006055492073694182,3.963204860687256,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1230,0.002311573930380386,7.923645973205566,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1240,0.005117256188397673,11.880993843078613,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1250,0.007882810076507808,8.380993843078613,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1260,0.010815476500223365,12.337963104248047,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1270,0.01370796636517485,8.837963104248047,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1280,0.016151033146512422,8.759940147399902,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1290,0.018572445969124763,8.682042121887207,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1300,0.020972239555981403,8.604269027709961,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1310,0.023350448503238613,8.526620864868164,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1320,0.026323548452268558,12.483469009399414,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1330,0.02977831709615346,12.399306297302246,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1340,0.03268784664610521,8.899306297302246,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1350,0.03576442335827022,12.855841636657715,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1360,0.03880076823132034,9.355841636657715,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1370,0.041387561938756416,9.27698040008545,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1380,0.044568999938671604,13.233195304870605,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1390,0.04884885415876924,17.185876846313477,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1400,0.05422609287961834,21.13469696044922,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1410,0.06069959366512706,25.079328536987305,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1420,0.06826814373548616,29.01944923400879,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1430,0.0769304403695845,32.954734802246094,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1440,0.08606480829162635,32.82567596435547,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1450,0.09578363637275107,36.7559814453125,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1460,0.10659338752352872,40.680816650390625,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1470,0.11849249480186022,44.59986877441406,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1480,0.13147930320535195,48.512821197509766,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1490,0.14492833779312142,48.33782196044922,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
