step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0,-0.3499999940395355,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1220,0.0,-0.006549889221787453,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230,0.0,-0.006549889221787453,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,0.0006055492073694182,3.963204860687256,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1250,0.001171717202326587,0.4632047712802887,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1260,0.0012902928569867148,0.3971582353115082,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1270,0.0013905348901367342,0.3311944007873535,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1280,0.0020880497250770503,4.294180393218994,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1290,0.003270004079768537,4.223022937774658,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1300,0.004432207858294925,4.151966094970703,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1310,0.0050508096104217816,0.6519663333892822,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1320,0.005221782749199351,0.5856824517250061,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1330,0.005989963349465248,4.548499584197998,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1340,0.007858504387250024,8.508503913879395,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1350,0.010210135313292634,8.431008338928223,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1360,0.012017359844670263,4.931008338928223,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1370,0.013992109929011322,8.890724182128906,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1380,0.01706630380145161,12.84726619720459,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1390,0.02010026675587944,9.34726619720459,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1400,0.022684680679548097,9.26841926574707,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1410,0.02586374173752263,13.224641799926758,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1420,0.030141221148726458,17.177330017089844,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1430,0.03489850577423737,17.08443832397461,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1440,0.040247582630548374,21.033361434936523,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1450,0.046074783756004496,20.932598114013672,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1460,0.05249217999978864,24.877452850341797,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1470,0.0593858900306719,24.76822280883789,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1480,0.06686807750310458,28.708711624145508,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1490,0.07482464047764269,28.59041976928711,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1500,0.08336784431584367,32.5262451171875,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1510,0.09300355849505441,36.45695114135742,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1520,0.10373031141354128,40.38221740722656,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1530,0.1149247103236626,40.23249816894531,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1540,0.12607758804842725,40.083221435546875,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1550,0.13718906631356986,39.93437957763672,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1560,0.14888100029776258,43.854557037353516,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1570,0.16103833923017707,43.69438171386719,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1580,0.1731512605635649,43.53470230102539,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
