step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0,-0.006549889221787453,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0,-0.006549889221787453,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230,0.0,-0.3499999940395355,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1240,0.0,-0.006549889221787453,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1250,0.0,-0.006549889221787453,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1260,0.0,-0.3499999940395355,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1270,0.0006055550632043224,3.963225841522217,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1280,0.0016956487842665388,3.8925344944000244,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1290,0.0027661211216639674,3.82194185256958,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1300,0.0038169995044807707,3.751448154449463,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1310,0.004848311265016952,3.6810524463653564,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1320,0.005860083639167951,3.6107547283172607,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1330,0.006852343766802221,3.5405542850494385,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1340,0.00782511869213681,3.4704513549804688,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1350,0.008778435364110923,3.4004452228546143,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1360,0.00971232063675754,3.330535650253296,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1370,0.010626801269573024,3.2607221603393555,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1380,0.011521903927884793,3.191004514694214,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1390,0.012397655183217058,3.121382474899292,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1400,0.013254081513654606,3.0518555641174316,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1410,0.014091209304204662,2.9824233055114746,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1420,0.014909064847156858,2.9130859375,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1430,0.01570767434244129,2.8438425064086914,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1440,0.01648706389798468,2.7746927738189697,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1450,0.017247259530064698,2.705636739730835,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1460,0.017988287163662384,2.636673927307129,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1470,0.018710172632812716,2.5678038597106934,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1480,0.01941294168095337,2.499026298522949,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1490,0.02009661996127163,2.4303410053253174,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1500,0.020761233037049458,2.3617475032806396,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1510,0.02140680638200679,2.293245792388916,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1520,0.022649134477494334,6.254891872406006,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1530,0.024375294297651454,6.180878639221191,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1540,0.0260809118472418,6.10697603225708,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1550,0.027766017828646152,6.033184051513672,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1560,0.030046800118162582,9.992050170898438,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1570,0.03342677608033994,13.947650909423828,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1580,0.037904988578540896,17.899658203125,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1590,0.042862701713725644,17.805339813232422,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1600,0.047794243695588705,17.711206436157227,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1610,0.05269966648696163,17.61726188659668,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1620,0.05819666790748015,21.56563949584961,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1630,0.06417155092942137,21.463743209838867,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1640,0.07011816256158707,21.362064361572266,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1650,0.07665478323060645,25.306446075439453,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1660,0.08366750729709202,25.196231842041016,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1670,0.09064965500819022,25.08626937866211,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1680,0.09760129661138503,24.9765625,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1690,0.10452250205122005,24.86710548400879,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1700,0.11141334097096689,24.757898330688477,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1710,0.1182738827142818,24.64893913269043,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
