step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0,-0.006549889221787453,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0006055492073694182,3.963204860687256,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1230,0.0016956370788779166,3.8925132751464844,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1240,0.002766103574907551,3.821920871734619,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1250,0.0038169761245135927,3.751427173614502,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1260,0.005464197139075477,7.712024211883545,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1270,0.007594775508899348,7.635783672332764,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1280,0.010320531539542118,11.593367576599121,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1290,0.013528287010006532,11.510756492614746,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1300,0.01732992389570183,15.46501636505127,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1310,0.021612069033327772,15.37541675567627,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1320,0.02648667517574802,19.326045989990234,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1330,0.03245806886368054,23.27263641357422,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1340,0.03890654852935226,23.167016983032227,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1350,0.045325725284868654,23.06163215637207,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1360,0.051715663942758824,22.956480026245117,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1370,0.05869490702861232,26.89906883239746,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1380,0.06676860908198577,30.836997985839844,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1390,0.07531555218069506,30.713403701782227,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1400,0.08444806217310587,34.64651107788086,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1410,0.09467229999404861,38.57432174682617,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1420,0.1053653071834488,38.429847717285156,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1430,0.11601824559341226,38.28578567504883,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1440,0.12663122964634818,38.14213180541992,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1450,0.13720437319522055,37.9988899230957,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1460,0.14773778952724567,37.856056213378906,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1470,0.15885287695850422,41.77930450439453,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1480,0.17043472189499204,41.62544250488281,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1490,0.18197389717442353,41.47203826904297,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
