step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0,-0.006549889221787453,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0,-0.006549889221787453,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230,0.0,-0.006549889221787453,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,0.0006055492073694182,3.963204860687256,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1250,0.002311573930380386,7.923645973205566,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1260,0.0045008855072556486,7.847074508666992,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1270,0.006668945553486691,7.770622730255127,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1280,0.008815787327294862,7.694290637969971,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1290,0.01094144396633129,7.618077754974365,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1300,0.01304594848818627,7.541983604431152,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1310,0.014606221720374766,4.041983604431152,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1320,0.016334120702838115,8.002366065979004,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1330,0.018545280209476676,7.925671577453613,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1340,0.020735153922296065,7.849096775054932,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1350,0.022903775223807283,7.772642135620117,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1360,0.025667530587248258,11.730113983154297,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1370,0.028913235047161506,11.647266387939453,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1380,0.03213594818479351,11.56456184387207,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1390,0.03533570967132113,11.482000350952148,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1400,0.03912936266433576,15.436285972595215,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1410,0.044020868163211636,19.386856079101562,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1420,0.04939123224699978,19.289531707763672,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1430,0.05535248883644775,23.236160278320312,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1440,0.06179084868222684,23.13062286376953,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1450,0.06819992801573849,23.025318145751953,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1460,0.07457979155499819,22.920246124267578,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1470,0.08093050374513758,22.815404891967773,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1480,0.08725212875986563,22.71079444885254,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1490,0.0941631681906244,26.653663635253906,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1500,0.10216874733339419,30.591890335083008,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1510,0.11064770027295931,30.468917846679688,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1520,0.1190925415795472,30.346256256103516,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1530,0.12750335721118153,30.223901748657227,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1540,0.13588023273321626,30.101856231689453,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1550,0.1442232533206518,29.98011589050293,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1560,0.15315221610505034,33.9141731262207,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1570,0.16317317998518668,37.842994689941406,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1580,0.1731504007477326,34.342994689941406,2,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1590,0.18329039241982853,38.27122497558594,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1600,0.19452071295169007,42.193870544433594,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1610,0.20621752392715717,42.03875732421875,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1620,0.21849352242704842,45.95573425292969,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1630,0.2312335164934741,45.78898620605469,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1640,0.24392727206224052,45.622764587402344,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1650,0.25657493551869426,45.457069396972656,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1660,0.2691766524618418,45.29189682006836,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1670,0.2817325677098936,45.12724304199219,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1680,0.2942428253057596,44.96310806274414,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1690,0.30670756852249625,44.79948806762695,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1700,0.31912693986870533,44.63637924194336,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1710,0.3315010810938852,44.47378158569336,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
