step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0,-0.006549889221787453,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0006055492073694182,3.963204860687256,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1230,0.0016956370788779166,3.8925132751464844,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1240,0.002766103574907551,3.821920871734619,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1250,0.0032930260546282057,0.3219209313392639,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1260,0.003372383193012337,0.25605103373527527,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1270,0.0034334556793883106,0.19026318192481995,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1280,0.0034762662645773427,0.12455710768699646,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1290,0.0035008376203214046,0.058932531625032425,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300,0.003507377644818792,-0.006550691090524197,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1310,0.004112926852201959,3.963204860687256,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1320,0.005203014723724193,3.8925132751464844,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1330,0.005749546219860207,0.3925133943557739,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1340,0.0058484989007521054,0.3265553414821625,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1350,0.005929142491261942,0.2606796622276306,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1360,0.005929142491261942,-0.3499999940395355,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1370,0.005929142491261942,-0.006549889221787453,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1380,0.006534691698631361,3.963204860687256,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1390,0.008240716421642329,7.923645973205566,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1400,0.011046398679659617,11.880993843078613,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1410,0.014950829018770644,15.834919929504395,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1420,0.019335617996367682,15.744619369506836,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1430,0.023695349555213227,15.654489517211914,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1440,0.02803007126681566,15.564531326293945,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1450,0.03233983051719721,15.474742889404297,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1460,0.0372420125862423,19.425273895263672,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1470,0.042623036387417886,19.327871322631836,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1480,0.04797703409248801,19.230667114257812,1,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
1490,0.053921948860310105,23.177358627319336,0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
