step_range,duration_sec,action,vel_kmh_change,pos_km_change,sum_tve_reward,sum_ic_penalty,sum_ef_penalty,sum_sl_penalty,total_reward
1210 -> 1210,0.1,2_ブレーキ,-1.3 -> -1.3,0.000 -> 0.000,1.0,0.0,0.0,0.0,1.0
1220 -> 1220,0.1,0_加速,14.3 -> 14.3,0.001 -> 0.001,0.0,0.0,0.0,-2.0,-2.0
1230 -> 1230,0.1,2_ブレーキ,1.7 -> 1.7,0.001 -> 0.001,0.0,0.0,0.0,-2.0,-2.0
1240 -> 1250,0.2,1_惰行,1.4 -> 1.2,0.001 -> 0.001,0.0,0.0,0.0,-2.0,-2.0
1260 -> 1260,0.1,0_加速,15.5 -> 15.5,0.002 -> 0.002,0.0,0.0,0.0,-2.0,-2.0
1270 -> 1270,0.1,2_ブレーキ,2.9 -> 2.9,0.003 -> 0.003,0.0,0.0,0.0,-2.0,-2.0
1280 -> 1280,0.1,0_加速,17.1 -> 17.1,0.004 -> 0.004,0.0,0.0,0.0,-2.0,-2.0
1290 -> 1290,0.1,2_ブレーキ,4.5 -> 4.5,0.004 -> 0.004,0.0,0.0,0.0,-2.0,-2.0
1300 -> 1300,0.1,0_加速,18.8 -> 18.8,0.005 -> 0.005,0.0,0.0,0.0,-2.0,-2.0
1310 -> 1310,0.1,1_惰行,18.5 -> 18.5,0.007 -> 0.007,0.0,0.0,0.0,-2.0,-2.0
1320 -> 1320,0.1,0_加速,32.8 -> 32.8,0.009 -> 0.009,0.0,0.0,0.0,-2.0,-2.0
1330 -> 1330,0.1,2_ブレーキ,20.2 -> 20.2,0.011 -> 0.011,0.0,0.0,0.0,-2.0,-2.0
1340 -> 1340,0.1,0_加速,34.4 -> 34.4,0.013 -> 0.013,0.0,0.0,0.0,-2.0,-2.0
1350 -> 1350,0.1,2_ブレーキ,21.8 -> 21.8,0.015 -> 0.015,0.0,0.0,0.0,-2.0,-2.0
