step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0006055550632043224,14.26761302947998,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1220,0.0011717289122286235,1.667613136768341,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1230,0.0019059060182690362,15.934048461914063,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1240,0.0037404677892144632,30.19039535522461,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1250,0.006674585541283302,44.43547096252441,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1260,0.009568526180632444,31.835470962524415,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1270,0.012629521102382657,46.079166412353516,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1280,0.016789039787740708,60.310272216796875,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1290,0.02204606048104924,74.52760391235351,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1300,0.027781355158610906,74.16738281250001,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1310,0.03410698710445024,88.3701644897461,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1320,0.04152783725544119,102.55685806274414,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1330,0.05004261500326051,116.72630310058594,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1340,0.059029761045321684,116.26669006347656,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1350,0.06860164819154158,130.41834411621093,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1360,0.07813006928123173,117.81834411621094,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1370,0.08782159500536542,131.96791076660156,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1380,0.09860408185379146,146.0978256225586,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1390,0.11047596509345747,160.20694885253906,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1400,0.12343559191776142,174.294140625,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1410,0.1374542595201442,187.15785369873046,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1420,0.15236365581177644,198.0435333251953,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1430,0.16807342350269494,208.0161117553711,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1440,0.18451825480736625,217.19363708496095,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1450,0.2016410993649469,225.67475280761718,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1460,0.21939183441746773,233.54247436523437,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1470,0.2377261929383716,240.86727905273438,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1480,0.25660489188544483,247.70923461914063,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1490,0.27599291734005515,254.12003173828126,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
