step_range,duration_sec,action,vel_kmh_change,pos_km_change,sum_tve_reward,sum_ic_penalty,sum_ef_penalty,sum_sl_penalty,total_reward
1210 -> 1220,0.2,2_ブレーキ,-1.3 -> -1.3,0.000 -> 0.000,2.0,0.0,0.0,0.0,2.0
1230 -> 1230,0.1,1_惰行,-0.0 -> -0.0,0.000 -> 0.000,0.0,0.0,0.0,0.0,0.0
1240 -> 1240,0.1,0_加速,14.3 -> 14.3,0.001 -> 0.001,0.0,0.0,0.0,-2.0,-2.0
1250 -> 1260,0.2,1_惰行,14.0 -> 13.8,0.002 -> 0.003,0.0,0.0,0.0,-4.0,-4.0
1270 -> 1290,0.3,0_加速,28.0 -> 56.5,0.004 -> 0.011,0.0,0.0,0.0,-6.0,-6.0
1300 -> 1310,0.2,1_惰行,56.2 -> 55.9,0.015 -> 0.020,0.0,0.0,0.0,-4.0,-4.0
1320 -> 1440,1.3,0_加速,70.1 -> 222.6,0.025 -> 0.166,0.0,0.0,0.0,-26.0,-26.0
1450 -> 1450,0.1,2_ブレーキ,210.0 -> 210.0,0.183 -> 0.183,0.0,0.0,0.0,-2.0,-2.0
1460 -> 1460,0.1,0_加速,219.0 -> 219.0,0.200 -> 0.200,0.0,0.0,0.0,-2.0,-2.0
1470 -> 1470,0.1,1_惰行,218.2 -> 218.2,0.216 -> 0.216,0.0,0.0,0.0,-2.0,-2.0
1480 -> 1750,2.8,0_加速,226.6 -> 341.7,0.234 -> 0.850,0.0,0.0,0.0,-56.0,-56.0
1760 -> 1770,0.2,2_ブレーキ,329.1 -> 316.5,0.875 -> 0.900,0.0,0.0,0.0,-4.0,-4.0
1780 -> 1790,0.2,0_加速,319.6 -> 322.7,0.925 -> 0.950,0.0,0.0,0.0,-4.0,-4.0
1800 -> 1800,0.1,0_加速,325.6 -> 325.6,0.975 -> 0.975,250.2,0.0,-0.5,-10.0,239.7
1810 -> 1810,0.1,0_加速,328.5 -> 328.5,1.000 -> 1.000,252.5,0.0,-0.5,-10.0,242.0
1820 -> 1820,0.1,0_加速,331.3 -> 331.3,1.025 -> 1.025,254.7,0.0,-0.5,-10.0,244.2
1830 -> 1830,0.1,0_加速,334.0 -> 334.0,1.051 -> 1.051,256.8,0.0,-0.5,-10.0,246.3
1840 -> 1840,0.1,0_加速,336.7 -> 336.7,1.077 -> 1.077,258.9,0.0,-0.5,-10.0,248.4
1850 -> 1850,0.1,0_加速,339.3 -> 339.3,1.103 -> 1.103,260.9,0.0,-0.5,-10.0,250.4
1860 -> 1860,0.1,0_加速,341.8 -> 341.8,1.129 -> 1.129,262.8,0.0,-0.5,-10.0,252.4
1870 -> 1870,0.1,0_加速,344.2 -> 344.2,1.156 -> 1.156,264.8,0.0,-0.5,-10.0,254.3
1880 -> 1880,0.1,2_ブレーキ,331.6 -> 331.6,1.182 -> 1.182,260.3,-4.0,0.0,-10.0,246.4
1890 -> 1890,0.1,0_加速,334.4 -> 334.4,1.207 -> 1.207,257.1,-4.0,-0.5,-10.0,242.7
1900 -> 1900,0.1,0_加速,337.0 -> 337.0,1.233 -> 1.233,259.1,0.0,-0.5,-10.0,248.7
1910 -> 1910,0.1,0_加速,339.6 -> 339.6,1.259 -> 1.259,261.1,0.0,-0.5,-10.0,250.7
1920 -> 1920,0.1,0_加速,342.1 -> 342.1,1.286 -> 1.286,263.1,0.0,-0.5,-10.0,252.7
1930 -> 1930,0.1,0_加速,344.5 -> 344.5,1.312 -> 1.312,265.0,0.0,-0.5,-10.0,254.7
1940 -> 1940,0.1,0_加速,347.0 -> 347.0,1.339 -> 1.339,266.9,0.0,-0.5,-10.0,256.6
1950 -> 1950,0.1,0_加速,349.3 -> 349.3,1.366 -> 1.366,268.7,0.0,-0.5,-10.0,258.4
1960 -> 1960,0.1,0_加速,351.6 -> 351.6,1.393 -> 1.393,270.5,0.0,-0.5,-10.0,260.3
1970 -> 1970,0.1,0_加速,353.9 -> 353.9,1.420 -> 1.420,272.3,0.0,-0.5,-10.0,262.1
1980 -> 1980,0.1,0_加速,356.1 -> 356.1,1.448 -> 1.448,274.0,0.0,-0.5,-10.0,263.8
1990 -> 1990,0.1,1_惰行,354.7 -> 354.7,1.475 -> 1.475,274.2,-2.0,0.0,-10.0,262.6
2000 -> 2000,0.1,0_加速,356.9 -> 356.9,1.502 -> 1.502,274.6,-2.0,-0.5,-10.0,262.6
2010 -> 2010,0.1,0_加速,359.1 -> 359.1,1.530 -> 1.530,276.3,0.0,-0.5,-10.0,266.3
2020 -> 2020,0.1,2_ブレーキ,346.5 -> 346.5,1.557 -> 1.557,271.7,-4.0,0.0,-10.0,258.3
2030 -> 2030,0.1,0_加速,348.9 -> 348.9,1.584 -> 1.584,268.4,-4.0,-0.5,-10.0,254.5
2040 -> 2040,0.1,0_加速,351.2 -> 351.2,1.611 -> 1.611,270.2,0.0,-0.5,-10.0,260.4
2050 -> 2050,0.1,0_加速,353.5 -> 353.5,1.638 -> 1.638,272.0,0.0,-0.5,-10.0,262.3
2060 -> 2060,0.1,0_加速,355.7 -> 355.7,1.666 -> 1.666,273.7,0.0,-0.5,-10.0,264.1
2070 -> 2070,0.1,2_ブレーキ,343.1 -> 343.1,1.693 -> 1.693,269.1,-4.0,0.0,-10.0,256.2
2080 -> 2080,0.1,0_加速,345.6 -> 345.6,1.719 -> 1.719,265.8,-4.0,-0.5,-10.0,252.5
2090 -> 2090,0.1,0_加速,347.9 -> 347.9,1.746 -> 1.746,267.7,0.0,-0.5,-10.0,258.6
2100 -> 2100,0.1,0_加速,350.3 -> 350.3,1.773 -> 1.773,269.5,0.0,-0.5,-10.0,260.6
2110 -> 2110,0.1,0_加速,352.6 -> 352.6,1.800 -> 1.800,271.3,0.0,-0.5,-10.0,262.6
2120 -> 2120,0.1,0_加速,354.8 -> 354.8,1.827 -> 1.827,273.0,0.0,-0.5,-10.0,264.6
2130 -> 2130,0.1,0_加速,357.1 -> 357.1,1.855 -> 1.855,274.7,0.0,-0.5,-10.0,266.7
2140 -> 2140,0.1,2_ブレーキ,344.5 -> 344.5,1.882 -> 1.882,270.2,-4.0,0.0,-10.0,258.9
2150 -> 2150,0.1,0_加速,346.9 -> 346.9,1.908 -> 1.908,266.8,-4.0,-0.5,-10.0,255.5
2160 -> 2160,0.1,0_加速,349.2 -> 349.2,1.935 -> 1.935,268.6,0.0,-0.5,-10.0,261.8
2170 -> 2170,0.1,1_惰行,347.8 -> 347.8,1.962 -> 1.962,268.9,-2.0,0.0,-10.0,261.0
2180 -> 2180,0.1,1_惰行,346.5 -> 346.5,1.989 -> 1.989,267.8,0.0,0.0,-10.0,262.5
2190 -> 2190,0.1,0_加速,348.8 -> 348.8,2.016 -> 2.016,0.0,-2.0,-0.5,-20.0,-17.9
2200 -> 2200,0.1,0_加速,351.2 -> 351.2,2.043 -> 2.043,0.0,0.0,-0.5,-20.0,-16.5
2210 -> 2210,0.1,0_加速,353.4 -> 353.4,2.070 -> 2.070,0.0,0.0,-0.5,-20.0,-20.5
2220 -> 2220,0.1,0_加速,355.7 -> 355.7,2.097 -> 2.097,0.0,0.0,-0.5,-20.0,-20.5
2230 -> 2230,0.1,1_惰行,354.3 -> 354.3,2.125 -> 2.125,0.0,-2.0,0.0,-20.0,-22.0
2240 -> 2240,0.1,0_加速,356.5 -> 356.5,2.152 -> 2.152,0.0,-2.0,-0.5,-20.0,-22.5
2250 -> 2250,0.1,2_ブレーキ,343.9 -> 343.9,2.179 -> 2.179,0.0,-4.0,0.0,-20.0,-24.0
