step_range,duration_sec,action,vel_kmh_change,pos_km_change,sum_tve_reward,sum_ic_penalty,sum_ef_penalty,sum_sl_penalty,total_reward
1210 -> 1210,0.1,0_加速,14.3 -> 14.3,0.001 -> 0.001,0.0,0.0,0.0,-2.0,-2.0
1220 -> 1220,0.1,2_ブレーキ,1.7 -> 1.7,0.001 -> 0.001,0.0,0.0,0.0,-2.0,-2.0
1230 -> 1260,0.4,0_加速,15.9 -> 58.7,0.002 -> 0.011,0.0,0.0,0.0,-8.0,-8.0
1270 -> 1280,0.2,2_ブレーキ,46.1 -> 33.5,0.015 -> 0.018,0.0,0.0,0.0,-4.0,-4.0
1290 -> 1290,0.1,0_加速,47.7 -> 47.7,0.021 -> 0.021,0.0,0.0,0.0,-2.0,-2.0
1300 -> 1300,0.1,2_ブレーキ,35.1 -> 35.1,0.024 -> 0.024,0.0,0.0,0.0,-2.0,-2.0
1310 -> 1310,0.1,1_惰行,34.8 -> 34.8,0.027 -> 0.027,0.0,0.0,0.0,-2.0,-2.0
1320 -> 1320,0.1,0_加速,49.1 -> 49.1,0.030 -> 0.030,0.0,0.0,0.0,-2.0,-2.0
1330 -> 1330,0.1,1_惰行,48.8 -> 48.8,0.034 -> 0.034,0.0,0.0,0.0,-2.0,-2.0
1340 -> 1360,0.3,0_加速,63.0 -> 91.4,0.038 -> 0.050,0.0,0.0,0.0,-6.0,-6.0
1370 -> 1370,0.1,2_ブレーキ,78.8 -> 78.8,0.057 -> 0.057,0.0,0.0,0.0,-2.0,-2.0
1380 -> 1390,0.2,0_加速,93.0 -> 107.2,0.063 -> 0.071,0.0,0.0,0.0,-4.0,-4.0
1400 -> 1400,0.1,1_惰行,106.7 -> 106.7,0.079 -> 0.079,0.0,0.0,0.0,-2.0,-2.0
1410 -> 1410,0.1,0_加速,120.9 -> 120.9,0.088 -> 0.088,0.0,0.0,0.0,-2.0,-2.0
1420 -> 1420,0.1,1_惰行,120.4 -> 120.4,0.098 -> 0.098,0.0,0.0,0.0,-2.0,-2.0
1430 -> 1590,1.7,0_加速,134.6 -> 277.2,0.107 -> 0.380,0.0,0.0,0.0,-34.0,-34.0
1600 -> 1600,0.1,2_ブレーキ,264.6 -> 264.6,0.401 -> 0.401,0.0,0.0,0.0,-2.0,-2.0
1610 -> 1690,0.9,0_加速,270.0 -> 304.9,0.421 -> 0.599,0.0,0.0,0.0,-18.0,-18.0
1700 -> 1700,0.1,1_惰行,303.7 -> 303.7,0.623 -> 0.623,0.0,0.0,0.0,-2.0,-2.0
1710 -> 1780,0.8,0_加速,307.3 -> 329.3,0.647 -> 0.819,0.0,0.0,0.0,-16.0,-16.0
1790 -> 1790,0.1,2_ブレーキ,316.7 -> 316.7,0.844 -> 0.844,0.0,0.0,0.0,-2.0,-2.0
1800 -> 1800,0.1,0_加速,319.9 -> 319.9,0.868 -> 0.868,245.7,-4.0,-0.5,-10.0,231.2
1810 -> 1810,0.1,0_加速,322.9 -> 322.9,0.893 -> 0.893,248.1,0.0,-0.5,-10.0,237.6
1820 -> 1820,0.1,0_加速,325.9 -> 325.9,0.918 -> 0.918,250.4,0.0,-0.5,-10.0,239.9
1830 -> 1830,0.1,0_加速,328.8 -> 328.8,0.943 -> 0.943,252.7,0.0,-0.5,-10.0,242.2
1840 -> 1840,0.1,0_加速,331.6 -> 331.6,0.969 -> 0.969,254.9,0.0,-0.5,-10.0,244.4
1850 -> 1850,0.1,0_加速,334.3 -> 334.3,0.995 -> 0.995,257.0,0.0,-0.5,-10.0,246.5
1860 -> 1860,0.1,0_加速,336.9 -> 336.9,1.020 -> 1.020,259.0,0.0,-0.5,-10.0,248.6
1870 -> 1870,0.1,0_加速,339.5 -> 339.5,1.047 -> 1.047,261.1,0.0,-0.5,-10.0,250.6
1880 -> 1880,0.1,0_加速,342.0 -> 342.0,1.073 -> 1.073,263.0,0.0,-0.5,-10.0,252.6
1890 -> 1890,0.1,0_加速,344.5 -> 344.5,1.099 -> 1.099,264.9,0.0,-0.5,-10.0,254.5
1900 -> 1900,0.1,0_加速,346.9 -> 346.9,1.126 -> 1.126,266.8,0.0,-0.5,-10.0,256.4
1910 -> 1910,0.1,2_ブレーキ,334.3 -> 334.3,1.152 -> 1.152,262.3,-4.0,0.0,-10.0,248.4
1920 -> 1920,0.1,0_加速,336.9 -> 336.9,1.178 -> 1.178,259.1,-4.0,-0.5,-10.0,244.6
1930 -> 1930,0.1,0_加速,339.5 -> 339.5,1.204 -> 1.204,261.1,0.0,-0.5,-10.0,250.7
1940 -> 1940,0.1,0_加速,342.0 -> 342.0,1.231 -> 1.231,263.0,0.0,-0.5,-10.0,252.6
1950 -> 1950,0.1,0_加速,344.5 -> 344.5,1.257 -> 1.257,264.9,0.0,-0.5,-10.0,254.6
1960 -> 1960,0.1,0_加速,346.9 -> 346.9,1.284 -> 1.284,266.8,0.0,-0.5,-10.0,256.5
1970 -> 1970,0.1,0_加速,349.2 -> 349.2,1.311 -> 1.311,268.7,0.0,-0.5,-10.0,258.3
1980 -> 1980,0.1,0_加速,351.6 -> 351.6,1.338 -> 1.338,270.5,0.0,-0.5,-10.0,260.1
1990 -> 1990,0.1,0_加速,353.8 -> 353.8,1.365 -> 1.365,272.2,0.0,-0.5,-10.0,261.9
