step_range,duration_sec,action,vel_kmh_change,pos_km_change,sum_tve_reward,sum_ic_penalty,sum_ef_penalty,sum_sl_penalty,total_reward
1210 -> 1210,0.1,2_ブレーキ,-1.3 -> -1.3,0.000 -> 0.000,1.0,0.0,0.0,0.0,1.0
1220 -> 1220,0.1,1_惰行,-0.0 -> -0.0,0.000 -> 0.000,0.0,0.0,0.0,0.0,0.0
1230 -> 1230,0.1,2_ブレーキ,-1.3 -> -1.3,0.000 -> 0.000,1.0,0.0,0.0,0.0,1.0
1240 -> 1310,0.8,0_加速,14.3 -> 113.8,0.001 -> 0.036,0.0,0.0,0.0,-16.0,-16.0
1320 -> 1320,0.1,2_ブレーキ,101.2 -> 101.2,0.044 -> 0.044,0.0,0.0,0.0,-2.0,-2.0
1330 -> 1340,0.2,0_加速,115.4 -> 129.5,0.052 -> 0.062,0.0,0.0,0.0,-4.0,-4.0
1350 -> 1350,0.1,2_ブレーキ,116.9 -> 116.9,0.071 -> 0.071,0.0,0.0,0.0,-2.0,-2.0
1360 -> 1360,0.1,0_加速,131.1 -> 131.1,0.081 -> 0.081,0.0,0.0,0.0,-2.0,-2.0
1370 -> 1370,0.1,2_ブレーキ,118.5 -> 118.5,0.090 -> 0.090,0.0,0.0,0.0,-2.0,-2.0
1380 -> 1380,0.1,0_加速,132.6 -> 132.6,0.100 -> 0.100,0.0,0.0,0.0,-2.0,-2.0
1390 -> 1390,0.1,1_惰行,132.1 -> 132.1,0.110 -> 0.110,0.0,0.0,0.0,-2.0,-2.0
1400 -> 1400,0.1,2_ブレーキ,119.5 -> 119.5,0.120 -> 0.120,0.0,0.0,0.0,-2.0,-2.0
1410 -> 1450,0.5,0_加速,133.7 -> 188.4,0.130 -> 0.180,0.0,0.0,0.0,-10.0,-10.0
1460 -> 1460,0.1,2_ブレーキ,175.8 -> 175.8,0.194 -> 0.194,0.0,0.0,0.0,-2.0,-2.0
1470 -> 1520,0.6,0_加速,188.3 -> 234.3,0.208 -> 0.290,0.0,0.0,0.0,-12.0,-12.0
1530 -> 1530,0.1,2_ブレーキ,221.7 -> 221.7,0.308 -> 0.308,0.0,0.0,0.0,-2.0,-2.0
1540 -> 1580,0.5,0_加速,229.9 -> 257.3,0.325 -> 0.401,0.0,0.0,0.0,-10.0,-10.0
1590 -> 1590,0.1,2_ブレーキ,244.7 -> 244.7,0.420 -> 0.420,0.0,0.0,0.0,-2.0,-2.0
1600 -> 1610,0.2,0_加速,251.3 -> 257.5,0.439 -> 0.459,0.0,0.0,0.0,-4.0,-4.0
1620 -> 1620,0.1,2_ブレーキ,244.9 -> 244.9,0.478 -> 0.478,0.0,0.0,0.0,-2.0,-2.0
1630 -> 1630,0.1,0_加速,251.5 -> 251.5,0.498 -> 0.498,0.0,0.0,0.0,-2.0,-2.0
1640 -> 1640,0.1,1_惰行,250.6 -> 250.6,0.517 -> 0.517,0.0,0.0,0.0,-2.0,-2.0
