step_range,duration_sec,action,vel_kmh_change,pos_km_change,sum_tve_reward,sum_ic_penalty,sum_ef_penalty,sum_sl_penalty,total_reward
1210 -> 1210,0.1,2_ブレーキ,-1.3 -> -1.3,0.000 -> 0.000,1.0,0.0,0.0,0.0,1.0
1220 -> 1220,0.1,0_加速,14.3 -> 14.3,0.001 -> 0.001,0.0,0.0,0.0,-2.0,-2.0
1230 -> 1240,0.2,1_惰行,14.0 -> 13.8,0.002 -> 0.003,0.0,0.0,0.0,-4.0,-4.0
1250 -> 1250,0.1,0_加速,28.0 -> 28.0,0.004 -> 0.004,0.0,0.0,0.0,-2.0,-2.0
1260 -> 1260,0.1,2_ブレーキ,15.4 -> 15.4,0.006 -> 0.006,0.0,0.0,0.0,-2.0,-2.0
1270 -> 1270,0.1,0_加速,29.7 -> 29.7,0.008 -> 0.008,0.0,0.0,0.0,-2.0,-2.0
1280 -> 1280,0.1,1_惰行,29.4 -> 29.4,0.010 -> 0.010,0.0,0.0,0.0,-2.0,-2.0
1290 -> 1290,0.1,0_加速,43.6 -> 43.6,0.013 -> 0.013,0.0,0.0,0.0,-2.0,-2.0
1300 -> 1300,0.1,2_ブレーキ,31.0 -> 31.0,0.016 -> 0.016,0.0,0.0,0.0,-2.0,-2.0
1310 -> 1370,0.7,0_加速,45.3 -> 130.4,0.019 -> 0.060,0.0,0.0,0.0,-14.0,-14.0
1380 -> 1380,0.1,2_ブレーキ,117.8 -> 117.8,0.069 -> 0.069,0.0,0.0,0.0,-2.0,-2.0
1390 -> 1390,0.1,1_惰行,117.4 -> 117.4,0.078 -> 0.078,0.0,0.0,0.0,-2.0,-2.0
1400 -> 1430,0.4,0_加速,131.5 -> 173.9,0.088 -> 0.124,0.0,0.0,0.0,-8.0,-8.0
1440 -> 1440,0.1,1_惰行,173.2 -> 173.2,0.137 -> 0.137,0.0,0.0,0.0,-2.0,-2.0
