step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0006055550632043224,14.26761302947998,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1220,0.0011717289122286235,1.667613136768341,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1230,0.0019059060182690362,15.934048461914063,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1240,0.0037404677892144632,30.19039535522461,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1250,0.006674585541283302,44.43547096252441,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1260,0.010090424593389696,44.13337440490723,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1270,0.014099879904812332,58.36626892089844,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1280,0.019206982216550143,72.58555068969727,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1290,0.024792600194447654,72.22940139770508,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1300,0.03096878494864796,86.43428421020508,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1310,0.03762170402337474,86.04813537597657,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1320,0.04486349931151034,100.23754119873047,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1330,0.053199439435291714,114.40988388061524,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1340,0.06262815883686161,128.56400299072266,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1350,0.0731482027686871,142.69876556396486,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1360,0.08413635839081576,142.1676040649414,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1370,0.09570523210948442,156.28263244628906,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1380,0.10836231819163365,170.37604522705078,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1390,0.12209591609450803,183.78869018554687,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1400,0.13675801569360815,194.96652374267578,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1410,0.1522413345908824,205.19243316650392,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1420,0.16847785819902733,214.59103088378907,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1430,0.1854082767507554,223.26617889404298,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1440,0.20298056652651258,231.30516357421877,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1450,0.2211488494508422,238.78177185058595,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1460,0.2395366590689433,237.91728515625002,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1470,0.2581960142616045,244.95106201171876,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1480,0.27737861583461093,251.53335571289062,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1490,0.29674811972804865,250.61649169921876,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
