step_range,duration_sec,action,vel_kmh_change,pos_km_change,sum_tve_reward,sum_ic_penalty,sum_ef_penalty,sum_sl_penalty,total_reward
1210 -> 1210,0.1,0_加速,14.3 -> 14.3,0.001 -> 0.001,0.0,0.0,0.0,-2.0,-2.0
1220 -> 1220,0.1,2_ブレーキ,1.7 -> 1.7,0.001 -> 0.001,0.0,0.0,0.0,-2.0,-2.0
1230 -> 1230,0.1,0_加速,15.9 -> 15.9,0.002 -> 0.002,0.0,0.0,0.0,-2.0,-2.0
1240 -> 1240,0.1,2_ブレーキ,3.3 -> 3.3,0.003 -> 0.003,0.0,0.0,0.0,-2.0,-2.0
1250 -> 1250,0.1,0_加速,17.6 -> 17.6,0.003 -> 0.003,0.0,0.0,0.0,-2.0,-2.0
1260 -> 1260,0.1,2_ブレーキ,5.0 -> 5.0,0.004 -> 0.004,0.0,0.0,0.0,-2.0,-2.0
1270 -> 1300,0.4,0_加速,19.3 -> 62.0,0.005 -> 0.015,0.0,0.0,0.0,-8.0,-8.0
1310 -> 1310,0.1,2_ブレーキ,49.4 -> 49.4,0.019 -> 0.019,0.0,0.0,0.0,-2.0,-2.0
1320 -> 1420,1.1,0_加速,63.6 -> 199.9,0.024 -> 0.127,0.0,0.0,0.0,-22.0,-22.0
1430 -> 1430,0.1,2_ブレーキ,187.3 -> 187.3,0.142 -> 0.142,0.0,0.0,0.0,-2.0,-2.0
1440 -> 1550,1.2,0_加速,198.2 -> 276.3,0.157 -> 0.363,0.0,0.0,0.0,-24.0,-24.0
1560 -> 1560,0.1,2_ブレーキ,263.7 -> 263.7,0.384 -> 0.384,0.0,0.0,0.0,-2.0,-2.0
1570 -> 1580,0.2,0_加速,269.2 -> 274.4,0.404 -> 0.425,0.0,0.0,0.0,-4.0,-4.0
1590 -> 1590,0.1,2_ブレーキ,261.8 -> 261.8,0.446 -> 0.446,0.0,0.0,0.0,-2.0,-2.0
1600 -> 1620,0.3,0_加速,267.4 -> 277.6,0.466 -> 0.509,0.0,0.0,0.0,-6.0,-6.0
1630 -> 1630,0.1,2_ブレーキ,265.0 -> 265.0,0.529 -> 0.529,0.0,0.0,0.0,-2.0,-2.0
1640 -> 1640,0.1,1_惰行,264.1 -> 264.1,0.550 -> 0.550,0.0,0.0,0.0,-2.0,-2.0
1650 -> 1680,0.4,0_加速,269.5 -> 284.2,0.570 -> 0.635,0.0,0.0,0.0,-8.0,-8.0
1690 -> 1690,0.1,1_惰行,283.2 -> 283.2,0.657 -> 0.657,0.0,0.0,0.0,-2.0,-2.0
1700 -> 1780,0.9,0_加速,287.7 -> 317.4,0.679 -> 0.866,0.0,0.0,0.0,-18.0,-18.0
1790 -> 1790,0.1,1_惰行,316.2 -> 316.2,0.890 -> 0.890,0.0,0.0,0.0,-2.0,-2.0
1800 -> 1800,0.1,2_ブレーキ,303.6 -> 303.6,0.914 -> 0.914,238.6,-2.0,0.0,-10.0,226.6
1810 -> 1810,0.1,0_加速,307.2 -> 307.2,0.938 -> 0.938,235.8,-4.0,-0.5,-10.0,221.3
1820 -> 1820,0.1,0_加速,310.7 -> 310.7,0.962 -> 0.962,238.5,0.0,-0.5,-10.0,228.0
1830 -> 1830,0.1,0_加速,314.0 -> 314.0,0.986 -> 0.986,241.1,0.0,-0.5,-10.0,230.6
1840 -> 1840,0.1,0_加速,317.3 -> 317.3,1.010 -> 1.010,243.7,0.0,-0.5,-10.0,233.2
1850 -> 1850,0.1,0_加速,320.4 -> 320.4,1.035 -> 1.035,246.1,0.0,-0.5,-10.0,235.7
1860 -> 1860,0.1,0_加速,323.4 -> 323.4,1.060 -> 1.060,248.5,0.0,-0.5,-10.0,238.1
1870 -> 1870,0.1,0_加速,326.4 -> 326.4,1.085 -> 1.085,250.8,0.0,-0.5,-10.0,240.4
1880 -> 1880,0.1,0_加速,329.2 -> 329.2,1.110 -> 1.110,253.0,0.0,-0.5,-10.0,242.6
1890 -> 1890,0.1,0_加速,332.0 -> 332.0,1.136 -> 1.136,255.2,0.0,-0.5,-10.0,244.8
1900 -> 1900,0.1,0_加速,334.7 -> 334.7,1.161 -> 1.161,257.3,0.0,-0.5,-10.0,246.9
1910 -> 1910,0.1,0_加速,337.3 -> 337.3,1.187 -> 1.187,259.4,0.0,-0.5,-10.0,249.0
1920 -> 1920,0.1,0_加速,339.9 -> 339.9,1.213 -> 1.213,261.4,0.0,-0.5,-10.0,251.0
1930 -> 1930,0.1,2_ブレーキ,327.3 -> 327.3,1.239 -> 1.239,256.9,-4.0,0.0,-10.0,243.0
1940 -> 1940,0.1,0_加速,330.1 -> 330.1,1.264 -> 1.264,253.7,-4.0,-0.5,-10.0,239.4
1950 -> 1950,0.1,0_加速,332.9 -> 332.9,1.290 -> 1.290,255.9,0.0,-0.5,-10.0,245.5
1960 -> 1960,0.1,0_加速,335.6 -> 335.6,1.316 -> 1.316,258.0,0.0,-0.5,-10.0,247.7
1970 -> 1970,0.1,0_加速,338.2 -> 338.2,1.342 -> 1.342,260.0,0.0,-0.5,-10.0,249.7
1980 -> 1980,0.1,0_加速,340.7 -> 340.7,1.368 -> 1.368,262.0,0.0,-0.5,-10.0,251.7
1990 -> 1990,0.1,0_加速,343.2 -> 343.2,1.394 -> 1.394,264.0,0.0,-0.5,-10.0,253.7
