step_range,duration_sec,action,vel_kmh_change,pos_km_change,sum_tve_reward,sum_ic_penalty,sum_ef_penalty,sum_sl_penalty,total_reward
1210 -> 1210,0.1,0_加速,14.3 -> 14.3,0.001 -> 0.001,0.0,0.0,0.0,-2.0,-2.0
1220 -> 1220,0.1,2_ブレーキ,1.7 -> 1.7,0.001 -> 0.001,0.0,0.0,0.0,-2.0,-2.0
1230 -> 1230,0.1,0_加速,15.9 -> 15.9,0.002 -> 0.002,0.0,0.0,0.0,-2.0,-2.0
1240 -> 1240,0.1,1_惰行,15.7 -> 15.7,0.003 -> 0.003,0.0,0.0,0.0,-2.0,-2.0
1250 -> 1270,0.3,0_加速,29.9 -> 58.4,0.005 -> 0.012,0.0,0.0,0.0,-6.0,-6.0
1280 -> 1280,0.1,1_惰行,58.1 -> 58.1,0.016 -> 0.016,0.0,0.0,0.0,-2.0,-2.0
1290 -> 1360,0.8,0_加速,72.3 -> 171.4,0.021 -> 0.088,0.0,0.0,0.0,-16.0,-16.0
1370 -> 1370,0.1,2_ブレーキ,158.8 -> 158.8,0.100 -> 0.100,0.0,0.0,0.0,-2.0,-2.0
1380 -> 1380,0.1,0_加速,172.9 -> 172.9,0.113 -> 0.113,0.0,0.0,0.0,-2.0,-2.0
1390 -> 1390,0.1,2_ブレーキ,160.3 -> 160.3,0.126 -> 0.126,0.0,0.0,0.0,-2.0,-2.0
1400 -> 1640,2.5,0_加速,174.3 -> 319.1,0.139 -> 0.628,0.0,0.0,0.0,-50.0,-50.0
1650 -> 1650,0.1,1_惰行,317.9 -> 317.9,0.652 -> 0.652,0.0,0.0,0.0,-2.0,-2.0
1660 -> 1660,0.1,2_ブレーキ,305.3 -> 305.3,0.676 -> 0.676,0.0,0.0,0.0,-2.0,-2.0
1670 -> 1700,0.4,0_加速,308.8 -> 318.8,0.700 -> 0.773,0.0,0.0,0.0,-8.0,-8.0
1710 -> 1710,0.1,1_惰行,317.5 -> 317.5,0.797 -> 0.797,0.0,0.0,0.0,-2.0,-2.0
1720 -> 1770,0.6,0_加速,320.7 -> 334.9,0.822 -> 0.949,0.0,0.0,0.0,-12.0,-12.0
1780 -> 1780,0.1,2_ブレーキ,322.3 -> 322.3,0.974 -> 0.974,0.0,0.0,0.0,-2.0,-2.0
1790 -> 1790,0.1,0_加速,325.3 -> 325.3,0.999 -> 0.999,0.0,0.0,0.0,-2.0,-2.0
1800 -> 1800,0.1,0_加速,328.2 -> 328.2,1.024 -> 1.024,252.2,0.0,-0.5,-10.0,241.8
1810 -> 1810,0.1,0_加速,331.0 -> 331.0,1.050 -> 1.050,254.4,0.0,-0.5,-10.0,244.0
1820 -> 1820,0.1,0_加速,333.7 -> 333.7,1.075 -> 1.075,256.6,0.0,-0.5,-10.0,246.1
1830 -> 1830,0.1,0_加速,336.4 -> 336.4,1.101 -> 1.101,258.6,0.0,-0.5,-10.0,248.2
1840 -> 1840,0.1,0_加速,339.0 -> 339.0,1.127 -> 1.127,260.6,0.0,-0.5,-10.0,250.2
1850 -> 1850,0.1,0_加速,341.5 -> 341.5,1.153 -> 1.153,262.6,0.0,-0.5,-10.0,252.2
1860 -> 1860,0.1,1_惰行,340.1 -> 340.1,1.180 -> 1.180,262.9,-2.0,0.0,-10.0,251.0
1870 -> 1870,0.1,0_加速,342.7 -> 342.7,1.206 -> 1.206,263.5,-2.0,-0.5,-10.0,251.1
1880 -> 1880,0.1,0_加速,345.1 -> 345.1,1.233 -> 1.233,265.4,0.0,-0.5,-10.0,255.0
1890 -> 1890,0.1,1_惰行,343.7 -> 343.7,1.259 -> 1.259,265.7,-2.0,0.0,-10.0,253.8
1900 -> 1900,0.1,0_加速,346.2 -> 346.2,1.286 -> 1.286,266.3,-2.0,-0.5,-10.0,253.9
1910 -> 1910,0.1,0_加速,348.5 -> 348.5,1.313 -> 1.313,268.1,0.0,-0.5,-10.0,257.8
1920 -> 1920,0.1,0_加速,350.9 -> 350.9,1.340 -> 1.340,269.9,0.0,-0.5,-10.0,259.6
1930 -> 1930,0.1,0_加速,353.1 -> 353.1,1.367 -> 1.367,271.7,0.0,-0.5,-10.0,261.4
1940 -> 1940,0.1,0_加速,355.4 -> 355.4,1.394 -> 1.394,273.4,0.0,-0.5,-10.0,263.2
1950 -> 1950,0.1,2_ブレーキ,342.8 -> 342.8,1.421 -> 1.421,268.9,-4.0,0.0,-10.0,255.2
1960 -> 1960,0.1,2_ブレーキ,330.2 -> 330.2,1.447 -> 1.447,259.2,0.0,0.0,-10.0,249.5
1970 -> 1970,0.1,0_加速,332.9 -> 332.9,1.473 -> 1.473,256.0,-4.0,-0.5,-10.0,241.8
1980 -> 1980,0.1,0_加速,335.6 -> 335.6,1.498 -> 1.498,258.0,0.0,-0.5,-10.0,247.9
1990 -> 1990,0.1,0_加速,338.2 -> 338.2,1.524 -> 1.524,260.1,0.0,-0.5,-10.0,250.0
2000 -> 2000,0.1,0_加速,340.8 -> 340.8,1.551 -> 1.551,262.1,0.0,-0.5,-10.0,252.1
2010 -> 2010,0.1,2_ブレーキ,328.2 -> 328.2,1.576 -> 1.576,257.6,-4.0,0.0,-10.0,244.2
2020 -> 2020,0.1,0_加速,331.0 -> 331.0,1.602 -> 1.602,254.4,-4.0,-0.5,-10.0,240.6
