step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0006055550632043224,14.26761302947998,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1220,0.0011717289122286235,1.667613136768341,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1230,0.0011748740749088313,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1240,0.0011748740749088313,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1250,0.0011748740749088313,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1260,0.001780429138113154,14.26761302947998,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1270,0.00348645971285168,28.525201034545898,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1280,0.005152756099614869,15.925201034545898,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1290,0.006986635532017252,30.181554794311523,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1300,0.009920071487961842,44.42663726806641,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1310,0.013952143900858407,58.659260559082036,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1320,0.019081841570935,72.87825393676758,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1330,0.025308062501703227,87.0824363708496,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1340,0.03262961426621428,101.27063369750977,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1350,0.04104521440284773,115.44168548583984,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1360,0.050553490840354647,129.5944381713867,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1370,0.06115298235185706,143.72774505615234,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1380,0.07222040715975846,143.19358978271484,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1390,0.08386838160594622,157.307080078125,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1400,0.09660444671415125,171.39887237548828,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1410,0.11041646026140638,184.7817581176758,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1420,0.12515143097038298,195.8730194091797,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1430,0.14070144495663597,206.02390594482424,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1440,0.15699929300248544,215.35706634521486,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1450,0.17398633702481175,223.97482452392578,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1460,0.19161111799008101,231.96316223144532,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1470,0.20897478874096756,219.36317596435546,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1480,0.2262581311417334,227.68460540771486,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1490,0.24415785160616277,235.41124877929687,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
