step_range,duration_sec,action,vel_kmh_change,pos_km_change,sum_tve_reward,sum_ic_penalty,sum_ef_penalty,sum_sl_penalty,total_reward
1210 -> 1210,0.1,2_ブレーキ,-1.3 -> -1.3,0.000 -> 0.000,1.0,0.0,0.0,0.0,1.0
1220 -> 1220,0.1,0_加速,14.3 -> 14.3,0.001 -> 0.001,0.0,0.0,0.0,-2.0,-2.0
1230 -> 1230,0.1,2_ブレーキ,1.7 -> 1.7,0.001 -> 0.001,0.0,0.0,0.0,-2.0,-2.0
1240 -> 1250,0.2,0_加速,15.9 -> 30.2,0.002 -> 0.004,0.0,0.0,0.0,-4.0,-4.0
1260 -> 1260,0.1,2_ブレーキ,17.6 -> 17.6,0.006 -> 0.006,0.0,0.0,0.0,-2.0,-2.0
1270 -> 1290,0.3,0_加速,31.8 -> 60.3,0.007 -> 0.015,0.0,0.0,0.0,-6.0,-6.0
1300 -> 1300,0.1,1_惰行,60.0 -> 60.0,0.019 -> 0.019,0.0,0.0,0.0,-2.0,-2.0
1310 -> 1310,0.1,2_ブレーキ,47.4 -> 47.4,0.023 -> 0.023,0.0,0.0,0.0,-2.0,-2.0
1320 -> 1320,0.1,0_加速,61.6 -> 61.6,0.028 -> 0.028,0.0,0.0,0.0,-2.0,-2.0
1330 -> 1340,0.2,1_惰行,61.3 -> 61.0,0.032 -> 0.037,0.0,0.0,0.0,-4.0,-4.0
1350 -> 1360,0.2,0_加速,75.2 -> 89.4,0.042 -> 0.049,0.0,0.0,0.0,-4.0,-4.0
1370 -> 1380,0.2,2_ブレーキ,76.8 -> 64.2,0.055 -> 0.061,0.0,0.0,0.0,-4.0,-4.0
1390 -> 1460,0.8,0_加速,78.4 -> 177.4,0.066 -> 0.136,0.0,0.0,0.0,-16.0,-16.0
1470 -> 1470,0.1,2_ブレーキ,164.8 -> 164.8,0.149 -> 0.149,0.0,0.0,0.0,-2.0,-2.0
