step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,0.0,-0.02357960119843483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1250,0.0006055492073694182,14.267537498474121,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1260,0.0016956370788779166,14.013047790527343,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1270,0.003382033142689518,28.27082462310791,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1280,0.006168102138928221,42.51748466491699,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1290,0.009436090590142387,42.218735504150395,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1300,0.012681049191687084,41.92050132751465,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1310,0.015903017759179166,41.622782135009764,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1320,0.018579929905703015,29.022782135009766,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1330,0.02028461983000464,16.422782135009765,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1340,0.021017087532084044,3.822781276702881,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1350,0.021047244509374532,-1.259999978542328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1360,0.021652799572578856,14.26761302947998,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1370,0.02335883014731738,28.525201034545898,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1380,0.025548147568884114,28.249543762207033,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1390,0.02833257526663727,42.49622268676758,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1400,0.03221576949602287,56.730607223510745,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1410,0.03657935337461025,56.40604705810547,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1420,0.04153528539878804,70.62727203369141,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1430,0.047587921249341365,84.83387832641601,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1440,0.05411750416380651,84.45130691528321,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
