step_range,duration_sec,action,vel_kmh_change,pos_km_change,sum_tve_reward,sum_ic_penalty,sum_ef_penalty,sum_sl_penalty,total_reward
1210 -> 1210,0.1,1_惰行,-0.0 -> -0.0,0.000 -> 0.000,0.0,0.0,0.0,0.0,0.0
1220 -> 1230,0.2,0_加速,14.3 -> 28.5,0.001 -> 0.002,0.0,0.0,0.0,-4.0,-4.0
1240 -> 1250,0.2,1_惰行,28.2 -> 28.0,0.005 -> 0.007,0.0,0.0,0.0,-4.0,-4.0
1260 -> 1260,0.1,0_加速,42.2 -> 42.2,0.009 -> 0.009,0.0,0.0,0.0,-2.0,-2.0
1270 -> 1280,0.2,1_惰行,41.9 -> 41.6,0.013 -> 0.016,0.0,0.0,0.0,-4.0,-4.0
1290 -> 1290,0.1,0_加速,55.9 -> 55.9,0.020 -> 0.020,0.0,0.0,0.0,-2.0,-2.0
1300 -> 1340,0.5,1_惰行,55.5 -> 54.3,0.024 -> 0.041,0.0,0.0,0.0,-10.0,-10.0
1350 -> 1350,0.1,2_ブレーキ,41.7 -> 41.7,0.045 -> 0.045,0.0,0.0,0.0,-2.0,-2.0
1360 -> 1360,0.1,0_加速,55.9 -> 55.9,0.048 -> 0.048,0.0,0.0,0.0,-2.0,-2.0
1370 -> 1370,0.1,1_惰行,55.6 -> 55.6,0.053 -> 0.053,0.0,0.0,0.0,-2.0,-2.0
1380 -> 1380,0.1,0_加速,69.8 -> 69.8,0.058 -> 0.058,0.0,0.0,0.0,-2.0,-2.0
1390 -> 1390,0.1,1_惰行,69.4 -> 69.4,0.063 -> 0.063,0.0,0.0,0.0,-2.0,-2.0
1400 -> 1400,0.1,0_加速,83.6 -> 83.6,0.069 -> 0.069,0.0,0.0,0.0,-2.0,-2.0
1410 -> 1480,0.8,1_惰行,83.3 -> 80.6,0.075 -> 0.120,0.0,0.0,0.0,-16.0,-16.0
1490 -> 1490,0.1,0_加速,94.8 -> 94.8,0.126 -> 0.126,0.0,0.0,0.0,-2.0,-2.0
1500 -> 1510,0.2,1_惰行,94.4 -> 94.0,0.134 -> 0.141,0.0,0.0,0.0,-4.0,-4.0
1520 -> 1520,0.1,2_ブレーキ,81.4 -> 81.4,0.148 -> 0.148,0.0,0.0,0.0,-2.0,-2.0
1530 -> 1530,0.1,0_加速,95.6 -> 95.6,0.155 -> 0.155,0.0,0.0,0.0,-2.0,-2.0
1540 -> 1570,0.4,1_惰行,95.2 -> 94.0,0.162 -> 0.184,0.0,0.0,0.0,-8.0,-8.0
1580 -> 1580,0.1,0_加速,108.2 -> 108.2,0.192 -> 0.192,0.0,0.0,0.0,-2.0,-2.0
1590 -> 1650,0.7,1_惰行,107.7 -> 105.1,0.200 -> 0.249,0.0,0.0,0.0,-14.0,-14.0
1660 -> 1660,0.1,0_加速,119.3 -> 119.3,0.258 -> 0.258,0.0,0.0,0.0,-2.0,-2.0
1670 -> 1670,0.1,1_惰行,118.8 -> 118.8,0.267 -> 0.267,0.0,0.0,0.0,-2.0,-2.0
1680 -> 1680,0.1,2_ブレーキ,106.2 -> 106.2,0.276 -> 0.276,0.0,0.0,0.0,-2.0,-2.0
1690 -> 1690,0.1,1_惰行,105.8 -> 105.8,0.284 -> 0.284,0.0,0.0,0.0,-2.0,-2.0
1700 -> 1700,0.1,0_加速,120.0 -> 120.0,0.293 -> 0.293,0.0,0.0,0.0,-2.0,-2.0
1710 -> 1780,0.8,1_惰行,119.5 -> 116.2,0.302 -> 0.366,0.0,0.0,0.0,-16.0,-16.0
1790 -> 1790,0.1,2_ブレーキ,103.6 -> 103.6,0.374 -> 0.374,0.0,0.0,0.0,-2.0,-2.0
1800 -> 2140,3.5,1_惰行,103.2 -> 89.3,0.382 -> 0.634,1183.8,-2.0,0.0,-1.1,1145.8
2150 -> 2150,0.1,2_ブレーキ,76.7 -> 76.7,0.641 -> 0.641,31.8,-2.0,0.0,0.0,28.8
2160 -> 2280,1.3,1_惰行,76.3 -> 72.0,0.647 -> 0.715,447.4,-2.0,0.0,0.0,432.4
2290 -> 2290,0.1,2_ブレーキ,59.4 -> 59.4,0.720 -> 0.720,25.1,-2.0,0.0,0.0,22.1
2300 -> 2460,1.7,1_惰行,59.1 -> 53.9,0.725 -> 0.795,445.7,-2.0,0.0,0.0,426.7
2470 -> 2470,0.1,0_加速,68.1 -> 68.1,0.799 -> 0.799,23.8,-2.0,-0.5,0.0,20.3
2480 -> 2520,0.5,1_惰行,67.8 -> 66.4,0.805 -> 0.825,155.7,-2.0,0.0,0.0,148.7
2530 -> 2530,0.1,0_加速,80.6 -> 80.6,0.831 -> 0.831,28.6,-2.0,-0.5,0.0,25.1
2540 -> 3040,5.1,1_惰行,80.2 -> 62.5,0.837 -> 1.112,1685.8,-2.0,0.0,0.0,1633.8
3050 -> 3050,0.1,2_ブレーキ,49.9 -> 49.9,1.116 -> 1.116,21.5,-2.0,0.0,0.0,18.5
3060 -> 3140,0.9,1_惰行,49.6 -> 47.2,1.120 -> 1.150,202.2,-2.0,0.0,0.0,191.8
3150 -> 3150,0.1,0_加速,61.4 -> 61.4,1.154 -> 1.154,21.2,-2.0,-0.5,0.0,17.8
3160 -> 3160,0.1,1_惰行,61.1 -> 61.1,1.159 -> 1.159,28.3,-2.0,0.0,0.0,25.4
3170 -> 3180,0.2,0_加速,75.3 -> 89.5,1.164 -> 1.171,58.6,-2.0,-1.0,0.0,53.8
3190 -> 3400,2.2,1_惰行,89.1 -> 81.0,1.178 -> 1.315,867.7,-2.0,0.0,0.0,846.3
3410 -> 3410,0.1,0_加速,95.2 -> 95.2,1.322 -> 1.322,34.3,-2.0,-0.5,0.0,30.9
3420 -> 3530,1.2,1_惰行,94.8 -> 90.4,1.329 -> 1.408,515.5,-2.0,0.0,0.0,504.0
3540 -> 3550,0.2,0_加速,104.6 -> 118.8,1.416 -> 1.424,0.0,-2.0,-1.0,-1.8,-6.3
3560 -> 3580,0.3,1_惰行,118.3 -> 117.4,1.433 -> 1.452,0.0,-2.0,0.0,-4.1,-8.2
3590 -> 3590,0.1,2_ブレーキ,104.8 -> 104.8,1.460 -> 1.460,0.0,-2.0,0.0,-0.4,-3.0
3600 -> 3640,0.5,1_惰行,104.3 -> 102.6,1.468 -> 1.500,0.0,-2.0,0.0,-1.3,-6.4
