step,position_km,velocity_kmh,action,tve_reward,tce_penalty,ic_penalty,ef_penalty,sl_penalty,de_bonus,step_total_reward
1210,0.0006055550632043224,14.26761302947998,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1220,0.0011717289122286235,1.667613136768341,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1230,0.0019059060182690362,15.934048461914063,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1240,0.0031244828419197406,15.677206993103027,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1250,0.004939234715571198,29.933747863769533,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1260,0.007237142013319262,29.65586929321289,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1270,0.01013003401196335,43.901387786865236,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1280,0.014121598027191465,58.13449172973633,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1290,0.0192108262151013,72.35400695800782,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1300,0.024778598707174217,71.99834518432617,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1310,0.03031895927723631,71.64341812133789,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1320,0.03644995553290572,85.84893264770508,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1330,0.04367638980288366,100.03856506347657,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1340,0.051377677319492415,99.62075500488281,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1350,0.0590467689308202,99.20394744873047,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1360,0.06668374196905373,98.78814239501953,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1370,0.07428867342373746,98.37332611083984,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1380,0.08186163994372318,97.95950546264649,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1390,0.08940271783910576,97.54667358398437,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1400,0.09691198308314496,97.13482360839843,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1410,0.10438951131417343,96.72395553588868,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1420,0.11131805715515103,84.12395553588867,2,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1430,0.11779292909776723,83.74296340942384,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1440,0.12423843964379888,83.36282272338867,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1450,0.13127316476490247,97.55531845092774,0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1460,0.13878309619156923,97.14344787597656,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1470,0.14626128902287344,96.73255920410156,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1480,0.15370781857107785,96.32263870239258,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
1490,0.16112275981725388,95.91369323730468,1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
